Go.	לך!
Really?	האמנם?
Thanks.	תודה!
Thanks.	חן חן.
We ate.	אכלנו.
We hid.	הסתתרנו.
We ran.	רצנו.
We try.	אנו מנסים.
We try.	אנו משתדלים.
We won.	ניצחנו.
Why me?	למה אני?
Why me?	למה אותי?
Ask Tom.	תשאל את תום.
Awesome!	יופי!
Awesome!	מעולה!
Awesome!	נפלא!
Back in.	סע אחורנית לחניה.
Be cool.	תהיה רגוע.
Be cool.	תהיה קוּל.
Be fair.	תהיה הוגן.
Be kind.	היה נחמד.
Be nice.	תהיה נחמד.
Be nice.	תהיו נחמדים.
Be nice.	תהיי נחמדה.
Beat it.	לך מכאן!
Beat it.	תיעלם!
Beat it.	תסתלק!
Beat it.	עוּף מכאן!
Beat it.	תסתלקי!
Beat it.	תתחפף מכאן!
Call me.	התקשר אלי.
Call us.	תתקשר אלינו.
Call us.	תתקשרו אלינו.
Call us.	צור איתנו קשר.
Come in.	יבוא!
Come on!	נו!!!
Come on!	בואו!
Come on!	בוא כבר!
Do this.	תעשה את זה.
Drop it!	תן לזה ליפול!
Feed us.	תאכיל אותנו.
Get Tom.	הבא את תום.
Get Tom.	הביאי את תום.
Get Tom.	הביאו את תום.
Get off.	רד.
Get out!	צא החוצה!
Get out!	צאי החוצה!
Get out!	צאו החוצה!
Get out.	צא החוצה.
Get out.	צאי החוצה.
Get out.	צאו החוצה.
Get out.	תתחפף מכאן!
Go away!	לך מכאן!
Go away!	תיעלם!
Go away!	תיעלמי!
Go away!	לך מפה!
Go away!	לכו מכאן!
Go away!	לכו מפה!
Go away.	תיעלם!
Go away.	לך מכאן.
Go away.	לכי מכאן.
Go away.	לך מפה!
Go home.	לך הביתה!
Goodbye!	שלום ולהתראות.
Hang on!	חכה רגע.
He left.	הוא עזב.
He runs.	הוא רץ.
Help me!	הצילו!
Help me!	תעזור לי!
Help me!	עזרי לי!
Help me!	עזרו לי!
Help me!	תעזרו לי!
Help me.	הצילו!
Help me.	תעזור לי.
Help us.	עזור לנו.
Help us.	עזרי לנו.
Help us.	עזרו לנו.
Hi, Tom.	שלום, תום.
Hire me.	קבל אותי לעבודה.
Hire us.	קבל אותנו לעבודה.
Hit Tom.	הכי את תום.
Hit Tom.	הכה את תום.
Hit Tom.	הכו את תום.
Hit Tom.	תרביץ לתום.
Hit Tom.	תרביצי לתום.
Hit Tom.	תרביצו לתום.
Hold it!	עצור!
Hold on.	המתן.
Hug Tom.	חבק את תום.
Hug Tom.	חבקי את תום.
Hug Tom.	חבקו את תום.
I agree.	אני מסכים.
I agree.	אני מסכימה.
I agree.	דעתי כדעתך.
I bowed.	קדתי קידה.
I cried.	בכיתי.
I dozed.	נמנמתי.
I drive.	אני נוהג.
I drove.	נהגתי.
I fired.	יריתי.
I froze.	קפאתי.
I moved.	זזתי.
I moved.	עברתי דירה.
I skied.	עשיתי סקי.
I smoke.	אני מעשן.
I snore.	אני נוחר.
I stink.	אני מצחין.
I stood.	עמדתי.
I swore.	נשבעתי.
I swore.	קיללתי.
I tried.	ניסיתי.
I waved.	נופפתי בידי.
I'll go.	אני אלך.
I'm bad.	אני רע.
I'm fit.	אני בכושר.
I'm hit!	נפגעתי!
I'm mad.	אני משוגע.
I'm new.	אני חדש.
I'm old.	אני זקן.
I'm sad.	אני עצובה.
I'm shy.	אני ביישן.
I'm wet.	אני רטוב.
It's OK.	זה בסדר.
It's OK.	זה תקין.
Join us.	תצטרף אלינו.
Join us.	תצטרפי אלינו.
Join us.	תצטרפו אלינו.
Join us.	הצטרפו אלינו.
Join us.	הצטרף אלינו.
Join us.	בוא אתנו.
Join us.	בואי איתנו.
Keep it.	שמור את זה לעצמך.
Kiss me.	נשקיני.
Kiss me.	נשקני.
Kiss me.	נשקי אותי.
Kiss me.	נשק אותי.
Lie low.	הרכן ראש בשכיבה.
Lie low.	אל תתבלט.
Lock it.	נעל את זה.
Me, too.	גם אני.
Me, too.	אני גם כן.
Me, too.	גם אותי.
Move on.	עבור הלאה.
Move on.	תמשיך הלאה.
Open up.	תיפתח.
Perfect!	מושלם!
See you!	להתראות!
Show me.	תראי לי.
Show me.	תראה לי.
Show me.	תראו לי.
Shut up!	סתום ת'פה!
Shut up!	סתוֹם!
Shut up!	סְתֵמי!
Shut up!	סתמו!
Shut up!	שתקו!
Shut up!	שתקי!
Shut up!	תסתום!
Shut up!	תשתוק!
Shut up!	תסתום את הפה!
Shut up!	בלום את הג'ורה.
Sign up.	תרשם.
Skip it.	התעלם מכך.
Skip it.	התעלמי מכך.
Skip it.	להתעלם מזה.
Take it.	קח את זה.
Tell me.	ספר לי.
Tell me.	ספרי לי.
Tell me.	תגידו לי.
Text me.	שלח לי סמס.
Text me.	סמס לי.
Tom ate.	תום אכל.
Tom hid.	תום התחבא.
Tom ran.	תום רץ.
Tom won.	תום ניצח.
Wait up.	השאר ער.
Wash up.	תתרחץ.
Wash up.	תרחץ ידיים.
We care.	איכפת לנו.
We know.	אנו יודעים.
We lost.	הפסדנו.
Welcome.	ברוך הבא!
Who ate?	מי אכל?
Who won?	מי ניצח?
Yo, Tom.	יו, תום.
You run.	אתה רץ.
You run.	את רצה.
You run.	אתם רצים.
You won.	זכית.
You won.	ניצחת.
You won.	אתה זכית.
You won.	אתה ניצחת.
You won.	את זכית.
You won.	את ניצחת.
You won.	אתם ניצחתם.
You won.	אתם זכיתם.
You won.	זכיתם.
You won.	ניצחתם.
Add milk.	הוסף חלב.
Am I fun?	אני משעשעת?
Am I hot?	אני לוהטת?
Am I mad?	נטרפה עלי דעתי?
Am I old?	אני קשיש?
Ask them.	תשאלו אותם.
Avoid it.	אל תעשה את זה.
Avoid it.	תימנע מזה.
Avoid me.	תתחמק ממני.
Avoid us.	תתחמק מאיתנו.
Back off.	לך אחורנית.
Back out.	היסוגו.
Be a man.	תהיה גבר.
Be brave.	היה אמיץ.
Be brave.	היי אמיצה.
Be brave.	היו אמיצים.
Be brief.	תקצר.
Be brief.	תקצרי.
Be brief.	תקצרו.
Be smart.	היה נבון.
Be still.	שמור על שקט.
Begin it.	תתחיל את זה.
Buzz off.	תתחפף.
Bye, Tom.	שלום, תום.
Call Tom.	התקשר לתום.
Call Tom.	התקשרי לתום.
Call Tom.	התקשרו לתום.
Can I go?	אני יכולה ללכת?
Catch me.	תפוס אותי.
Cheer up!	התעודד!
Cover me.	כסה אותי.
Cuff him.	שים אותו באזיקים.
Dig fast.	חפור מהר.
Dig here.	תחפור כאן.
Dress up.	תתלבש.
Drink it.	שתה את זה.
Drive on.	תמשיכי לנסוע.
Eat here.	תאכל כאן.
Eat less.	אכול פחות.
Eat more.	תאכל עוד.
Eat some.	תאכל קצת.
Find Tom.	תמצא את תום.
Fire Tom.	פטר את תום.
Fix that.	תקן את זה.
Fix this.	תתקן את זה.
Fix this.	תתקני את זה.
Fix this.	תתקנו את זה.
Get away!	לך מכאן!
Get away!	תסתלק!
Get away!	תסתלק מכאן!
Get away.	תברחו.
Get back.	שוב בחזרה.
Get back.	חזור.
Get busy.	תתחיל במלאכה.
Get down!	רד!
Get lost!	לך לעזאזל!
Get lost!	תיעלם!
Get lost!	תיעלמי!
Get lost!	לך לכל הרוחות!
Get lost!	תעוף מפה!
Get lost!	תתנדף!
Get lost.	תיעלם!
Get lost.	תתחפף.
Get meat.	תביא בשר.
Get milk.	תביא חלב.
Get real.	תהיי מציאותית.
Get this.	תביא את זה.
Go on in.	קדימה, היכנס פנימה.
Go on in.	קדימה, היכנסי פנימה.
Go on in.	קדימה, היכנסו פנימה.
Good job!	עבודה טובה!
Grab Tom.	אחוז בתום.
Grab him.	תפוס אותו.
Grab one.	תפוס אחד.
Have fun.	תיהנה!
Have fun.	תיהני!
Have fun.	תיהנו!
He tried.	הוא השתדל.
He's wet.	הוא רטוב.
Help Tom.	תעזור לתום.
Help Tom.	תעזרי לתום.
Help Tom.	תעזרו לתום.
Hire Tom.	קבל את תום לעבודה.
Hit back.	החזר מלחמה שערה.
Hit hard.	הכה בחוזקה.
Hit that.	הכה את ההוא.
Hit this.	חבוט בזה.
Hit this.	תרביץ לזה.
Hit this.	הכה את זה.
Hit this.	הלום בזה.
How cute!	כמה חמוד!
How deep?	מה העומק?
How nice!	כמה נחמד!
How wise!	כמה נבון!
Humor me.	עשה טובה.
Hurry up.	תזדרז!
Hurry up.	נו!!!
Hurry up.	הזדרז!
Hurry up.	תזדרזי!
Hurry up.	תזדרזו!
Hurry up.	הזדרזי!
I agreed.	הסכמתי.
I am Tom.	אני תום.
I am old.	אני זקן.
I ate it.	אכלתי אותו.
I ate it.	אכלתי אותה.
I ate it.	אכלתי את זה.
I burped.	גיהקתי.
I can go.	אני יכול ללכן.
I concur.	אני תומך בדעה.
I cooked.	בישלתי.
I cursed.	קיללתי.
I danced.	רקדתי.
I did OK.	עשיתי בסדר.
I did it.	עשיתי זאת.
I did so.	עשיתי כך.
I failed.	כשלתי.
I forgot.	שכחתי.
I gagged.	נחנקתי.
I gamble.	אני מהמר.
I garden.	אני מגנן.
I gasped.	התנשמתי.
I goofed.	פישלתי.
I got in.	נכנסתי.
I got it.	הבנתי.
I got it.	קלטתי.
I got up.	קמתי ממקומי.
I helped.	עזרתי.
I jumped.	קפצתי.
I looked.	הסתכלתי.
I manage.	אני מסתדרת.
I matter.	אני משמעותי.
I moaned.	גנחתי.
I nodded.	נדתי בראשי.
I obeyed.	צייתתי.
I passed.	עברתי.
I paused.	הפסקתי לרגע.
I played.	שיחקתי.
I prayed.	התפללתי.
I resign.	אני מתפטר.
I resign.	אני מתפטרת.
I rested.	נחתי.
I rested.	נפשתי.
I saw it.	ראיתי את זה.
I shaved.	התגלחתי.
I skated.	החלקתי בגלגיליות.
I stayed.	נשארתי.
I surfed.	גלשתי.
I talked.	דיברתי.
I use it.	אני משתמש בזה.
I waited.	אני המתנתי.
I was OK.	הייתי בסדר.
I winked.	קרצתי.
I yawned.	פיהקתי.
I'd jump.	הייתי קופצת.
I'd walk.	הייתי מטייל.
I'll die.	אני אמות.
I'll pay.	אני אשלם.
I'll pay.	אשלם.
I'll run.	ארוץ.
I'll sit.	אשב.
I'll try.	אנסה.
I'll win.	אני אנצח.
I'm back.	חזרתי.
I'm back.	אני שוב כאן.
I'm back.	שבתי.
I'm bald.	אני קרח.
I'm busy.	אני עסוק.
I'm busy.	אני עסוקה.
I'm calm.	אני רגוע.
I'm cold.	קר לי.
I'm cool.	אני גזעי.
I'm cool.	אני גזעית.
I'm cozy.	נעים לי.
I'm deaf.	אני חרש.
I'm done.	סיימתי את מלאכתי.
I'm easy.	אני קל.
I'm fair.	אני הוגן.
I'm fair.	אני הוגנת.
I'm fast.	אני מהיר.
I'm fine.	אני בסדר.
I'm free.	אני חופשי.
I'm free.	אני חופשייה.
I'm free.	אני פנוי.
I'm free.	אני פנויה.
I'm full.	אני מלא.
I'm full.	אני מלאה.
I'm full.	אני שבע.
I'm full.	אני שבעה.
I'm game.	אני משתתף.
I'm good.	אני טוב.
I'm here.	אני פה.
I'm here.	אני כאן.
I'm here.	אני נמצא פה.
I'm high.	אני גבוה.
I'm home.	אני בבית.
I'm hurt.	אני נפגע.
I'm hurt.	אני נפגעת.
I'm last.	אני אחרון.
I'm late.	אני מאחר.
I'm late.	אני מאחרת.
I'm lazy.	אני עצלן.
I'm mean.	אני מרושעת.
I'm neat.	אני נקי.
I'm next.	אני בתור.
I'm numb.	אני קהה חושים.
I'm safe.	אני מוגן.
I'm slow.	אני איטי.
I'm thin.	אני רזה.
I'm tidy.	אני מסודרת.
I'm ugly.	אני מכוער.
I'm warm.	אני חם.
I'm weak.	אני חלש.
I'm weak.	אני חלשה.
I'm wise.	אני נבונה.
It helps.	זה עוזר.
It hurts.	זה כואב.
It works.	זה פועל.
It's Tom.	זה תום.
It's his.	זה שלו.
It's new.	זה חדש.
It's new.	הדבר הזה חדש.
It's odd.	זה משונה.
It's old.	זה ישן.
It's sad.	זה עצוב.
Keep out.	אין כניסה.
Keep out.	הכניסה אסורה.
Keep out.	אל תיכנס.
Keep out.	אל תיכנסי.
Keep out.	אל תיכנסו.
Kiss Tom.	נשק את תום.
Kiss Tom.	נשקי את תום.
Kiss Tom.	נשקו את תום.
Kiss Tom.	נשק לתום.
Kiss Tom.	נשקי לתום.
Kiss Tom.	נשקו לתום.
Leave me.	עזבני.
Let's go!	נלך.
Let's go!	הבה נלך.
Let's go!	בוא נלך.
Let's go!	בואי נלך.
Let's go!	בואו נלך.
Let's go!	בואו!
Let's go!	בואו נלך!
Let's go!	בוא נלך!
Let's go!	בואי נלך!
Look out!	תיזהר!
Look out!	תיזהרי!
Look out!	תיזהרו!
Marry me.	התחתני איתי.
Marry me.	התחתן איתי.
Marry me.	הנשא לי.
Marry me.	הנשאי לי.
May I go?	אני יכולה ללכת?
May I go?	מותר ללכת?
May I go?	מותר לי ללכת?
May I go?	אני יכול ללכת?
Nonsense!	קשקוש!
Run away.	ברח.
Save Tom.	הצל את תום.
Save Tom.	הצילו את תום.
Save Tom.	הצילי את תום.
Say when.	תגיד מתי.
She runs.	היא רצה.
Sit down!	שבו!
Sit here.	שב פה.
Sit here.	שבי פה.
Sit here.	שבו פה.
Sit here.	שב כאן.
Sit here.	שבי כאן.
Sit here.	שבו כאן.
Speak up!	דבר בקול רם!
Speak up!	השמע את קולך!
Speak up!	השמיעי את קולך!
Stand by.	עמוד בכוננות.
Stand up!	תעמוד!
Stand up!	תעמדי!
Stand up!	תעמדו!
Stand up!	עמוד!
Stand up!	עמדי!
Stand up!	עמדו!
Stand up!	קום!
Stand up.	עמוד!
Stand up.	קום!
Stand up.	תקום.
Stay put.	תשאר במקומך.
Stop Tom.	עצור את תום.
Stop Tom.	עיצרו את תום.
Stop Tom.	עיצרי את תום.
Take Tom.	קח את תום.
Tell Tom.	תגיד לתום.
Tell Tom.	תגידי לתום.
Tell Tom.	תגידו לתום.
Terrific!	נפלא!
They won.	הם נצחו.
Tom came.	תום בא.
Tom came.	תום הגיע.
Tom died.	טום מת.
Tom fell.	תום נפל.
Tom fled.	תום ברח.
Tom knew.	תום ידע.
Tom left.	תום עזב.
Tom lied.	תום שיקר.
Tom lies.	תום משקר.
Tom lies.	תום שוכב.
Tom lost.	תום הלך לאיבוד.
Tom paid.	תום שילם.
Tom quit.	תום התפטר.
Tom quit.	תום הפסיק.
Tom rose.	תום קם.
Tom swam.	תום שחה.
Tom went.	תום הלך.
Tom wept.	טום יִבֵּב.
Tom wept.	טום הִתְיַפֵּחַ.
Tom wept.	טום ייבב.
Tom wept.	טום התייפח.
Tom wept.	טום בכה.
Tom wept.	טום מרר בבכי.
Tom's up.	תום התעורר.
Too late.	מאוחר מדי.
Trust me!	תאמין לי.
Trust me!	בטח בי!
Trust me!	ביטחו בי!
Try hard.	תשתדל מאד.
Try some.	תנסה קצת.
Try this.	תנסה את זה.
Try this.	נסי זאת.
Use this.	השתמש בזה!
Warn Tom.	תזהירו את תום.
Warn Tom.	הזהר את תום.
Watch me.	הבט בי.
Watch me.	הביטי בי.
Watch me.	הביטו בי.
Watch me.	תסתכלי עלי.
Watch us.	הביטו בנו.
Watch us.	הבט בנו.
Watch us.	הביטי בנו.
We agree.	מוסכם.
We agree.	אנחנו מסכימים.
We agree.	מסכימים.
We cried.	בכינו.
We moved.	עברנו דירה.
We stood.	עמדנו.
We'll go.	אנחנו נלך.
We're OK.	אנו כשורה.
We're up.	תורנו הגיע.
What for?	בשביל מה?
What fun!	איזה כיף!
Who came?	מי הגיע?
Who died?	מי מת?
Who fell?	מי נפל?
Who lost?	מי הפסיד?
Who lost?	מי הובס?
Who paid?	מי שילם?
Who quit?	מי הפסיק?
Who quit?	מי התפטר?
Who swam?	מי שחה?
Write me.	כתוב לי.
You fool!	טיפש שכמותך!
You lost.	הפסדת.
After you.	בבקשה, אחריך.
After you.	בבקשה, יופי לפני גיל.
After you.	אחריך.
Ahoy, Tom.	היי תום.
Aim. Fire!	לכוון. אש!
Am I cool?	אני מגניב?
Am I done?	סיימתי?
Am I free?	אני חופשי?
Am I hurt?	נפגעתי?
Am I late?	אני מאחרת?
Am I nuts?	נפלתי על הראש?
Am I pale?	אני חיוור?
Am I safe?	אני בטוח?
Am I sane?	אני שפוי?
Am I sexy?	אני סקסי?
Am I sick?	אני חולה?
Am I ugly?	אני מכוערת?
Am I well?	אני בסדר?
Amen, Tom.	אמן ואמן, תום.
Answer me.	תענה לי.
Answer me.	תעני לי.
Answer me.	ענה לי.
Answer me.	עני לי.
Answer me.	ענה לי!
Apologize.	תתנצל.
Avoid Tom.	תתחמק מתום.
Avoid war.	הימנע ממלחמה.
Avoid war.	מנע מלחמה.
Back away.	זוז אחורה.
Back down.	תוותר.
Be honest.	היה ישר.
Be seated.	התיישב.
Be strong.	היה חסון.
Begin CPR.	תתחיל עזרה ראשונה.
Begin CPR.	תתחיל החייאה.
Begin now.	תתחיל עכשיו.
Bend back.	תתכופף לאחור.
Bend down.	תתכופף כלפי מטה.
Bend here.	תעקם כאן.
Bend over.	תתכופפי.
Bend this.	תעקם את זה.
Birds fly.	ציפורים עפות.
Bless you.	לבריאות.
Buckle up.	חגור חגורת בטיחות.
Call home!	צלצל הביתה!
Calm down.	תירגע.
Calm down.	תירגעי.
Calm down.	תירגעו.
Calm down.	תירגע!
Calm down.	תירגעי!
Calm down.	תרגיע.
Can we go?	אנו יכולים ללכת?
Cancel it.	תבטל את זה.
Catch Tom.	תפוס את תום.
Catch Tom.	תיפסו את תום.
Catch Tom.	תיפסי את תום.
Catch him.	תפוס אותו.
Chill out.	תירגע.
Come back.	שוב בחזרה.
Come back.	חזור.
Come back.	חזרי.
Come back.	חזרו.
Come back.	שובו בחזרה.
Come back.	שובי בחזרה.
Come help.	בוא לעזור.
Come here.	בואי הנה.
Come home.	בוא הביתה.
Come over.	בואי הנה.
Come soon.	בוא בקרוב.
Come soon.	בואי בקרוב.
Come soon.	בואו בקרוב.
Come, Tom.	בוא, תום.
Did I win?	ניצחתי?
Do it now.	תעשה את זה עכשיו.
Do it now.	תעשי את זה עכשיו.
Do it now.	תעשו את זה עכשיו.
Dogs bark.	כלבים נובחים.
Don't ask.	אל תשאל.
Don't ask.	אל תשאלי.
Don't ask.	אל תשאלו.
Don't cry.	אל תבכה.
Don't cry.	אל תבכי.
Don't die.	אל תמות.
Don't nag.	לא לנדנד.
Don't pry.	אל תחטט.
Don't run.	אל תרוץ.
Don't run.	אל תרוצי.
Excuse me.	סליחה.
Excuse me.	סלח לי.
Excuse me.	סלחי לי.
Excuse me.	סלחו לי.
Excuse me.	ברשותך.
Excuse me.	תסלח לי.
Fantastic!	נפלא!
Feel this.	תמששי את זה.
Feel this.	משש את זה.
Feel this.	מששו את זה.
Film this.	הסרט את זה.
Find them.	תמצא אותם.
Fold here.	תקפל כאן.
Follow me.	תעקוב אחריי.
Follow me.	תעקבו אחריי.
Follow me.	עקבי אחריי.
Follow me.	בוא אחרי.
Follow me.	בואי אחרי.
Follow me.	בואו אחרי.
Follow us.	בוא אחרינו.
Follow us.	עקוב אחרינו.
Forget it!	שכח מזה!
Forget it!	תשכחי מזה!
Forget it.	שכח מזה.
Forget it.	תשכח מזה.
Forget it.	תשכחי מזה.
Forget it.	תשכחי מזה!
Forget it.	תשכח את זה.
Forget it.	שְׁכַח מִזֶה!
Forget me.	תשכח אותי.
Forget me.	תשכחי אותי.
Get a bag.	תביא שקית.
Get a bat.	תביא מחבט.
Get a bat.	תביא עטלף.
Get a box.	תביא ארגז.
Get a cab.	קרא למונית.
Get a cap.	תביא כובע מצחיה.
Get a cat.	תביא חתול.
Get a cop.	קרא למשטרה.
Get a cop.	תביא שוטר.
Get a cup.	תביא ספל.
Get a dog.	תביא כלב.
Get a fan.	תביא מאוורר.
Get a few.	תביא כמה.
Get a hat.	תביא כובע.
Get a job.	תשיג עבודה.
Get a job.	תשיגי עבודה.
Get a job.	תשיגו עבודה.
Get a map.	תביא מפה.
Get a mop.	תביא מגב.
Get a mug.	תביא כוס בירה.
Get a net.	תביא רשת.
Get a pan.	תביא סיר.
Get a pen.	תביא עט.
Get a pet.	תביא חיית מחמד.
Get a pin.	תביא סיכה.
Get a rag.	תביא סמרטוט.
Get a saw.	תביא מסור.
Get a tan.	תשתזף.
Get ready.	התכונן.
Get ready.	תתכונני.
Get ready.	תתכוננו.
Go get it.	לך קח את זה.
Go get it.	לכי קחי את זה.
Go get it.	לכו קחו את זה.
Go inside.	הכנס פנימה.
Go slower.	האט.
Good luck.	הצלחה.
Grab that.	אחוז בזה.
Grab that.	תפוס את זה.
Grab this.	תחזיק בזה.
Hands off.	בלי ידיים.
Have some.	קח כמה.
He is old.	הוא זקן.
He smiled.	הוא חייך.
He's a DJ.	הוא תקליטן.
He's busy.	הוא עסוק.
He's fine.	הוא בסדר.
He's good.	הוא טוב.
He's lazy.	הוא עצלן.
He's lazy.	הוא עצֵל.
He's mine.	הוא שלי.
He's rich.	הוא עשיר.
He's rich.	הוא אדם עשיר.
He's sexy.	הוא סקסי.
Head east.	הפנה פניך מזרחה.
Head west.	הפנה פניך מערבה.
Here I am.	הנה אני.
Hold this.	תחזיקי את זה.
How awful!	כמה נורא!
How funny!	כמה משעשע!
How funny!	כמה מצחיק!
How funny!	כמה מבדר!
How's Tom?	מה שלום טום?
How's Tom?	מה שלומו של טום?
How's Tom?	איך תום?
How's Tom?	מה נשמע עם תום?
Humor Tom.	בדר את תום.
Humor Tom.	בדרי את תום.
Humor Tom.	בדרו את תום.
I adapted.	הסתגלתי.
I am cold.	קר לי.
I am okay.	אני בסדר.
I am sure.	אני בטוח.
I am sure.	אני בטוחה.
I am tall.	אני גבוה.
I am weak.	אני חלש.
I am weak.	אני חלשה.
I am well.	שלומי טוב.
I approve.	אני מאשר.
I ate out.	אכלתי מחוץ לבית.
I belched.	גיהקתי.
I belched.	עשיתי גרעפס.
I bit Tom.	נשכתי את תום.
I blew it.	פיקששתי.
I blinked.	מצמצתי.
I can run.	אני יכול לרוץ.
I can ski.	אני יודע לגלוש בסקי.
I changed.	השתנתי.
I cheated.	רימיתי.
I cheered.	הריעתי.
I clapped.	מחאתי כף.
I coughed.	השתעלתי.
I crashed.	התרסקתי.
I crawled.	זחלתי.
I do mind.	דווקא כן איכפת לי.
I drew it.	ציירתי את זה.
I drew it.	עשיתי תיקו.
I escaped.	נמלטתי.
I escaped.	ברחתי.
I exhaled.	נשמתי החוצה.
I exhaled.	נשפתי.
I fainted.	התעלפתי.
I fear so.	חוששני.
I felt it.	חשתי בכך.
I floated.	צפתי.
I frowned.	כיווצתי את גביניי.
I gave up.	ויתרתי.
I giggled.	צחקקתי.
I give up.	אני מוותר.
I give up.	אני מרים ידיים.
I gloated.	שמחתי לאיד.
I got cut.	נחתכתי.
I got fat.	השמנתי.
I got hit.	נפגעתי.
I got hot.	התחיל להיות לי חם.
I grinned.	גיחכתי.
I groaned.	נאנקתי.
I grunted.	רטנתי.
I had fun.	נהנתי.
I hate TV.	אני שונאת טלוויזיה.
I hate it.	אני שונאת את זה.
I have ID.	יש לי תעודת זהות.
I have ID.	יש לי ניירות.
I hit Tom.	הרבצתי לתום.
I hope so.	אני מקווה.
I hurried.	מיהרתי.
I inhaled.	נשמתי פנימה.
I inhaled.	לקחתי נשימה.
I kneeled.	כרעתי ברך.
I knew it.	ידעתי את זה.
I knew it.	ידעתי זאת.
I knew it.	ידעתי.
I knocked.	דפקתי בדלת.
I laughed.	צחקתי.
I lost it.	איבדתי את זה.
I lost it.	איבדתי אותו.
I lost it.	איבדתי אותה.
I love it!	אני אוהבת את זה!
I made it.	הצלחתי.
I made it.	אני עשיתי את זה.
I mean it!	אני מתכוון לזה!
I met him.	פגשתי אותו.
I met him.	פגשתי בו.
I miss it.	זה חסר לי.
I need it.	אני צריך את זה.
I noticed.	שמתי לב.
I prepaid.	שילמתי מראש.
I promise.	אני מבטיח.
I relaxed.	התרווחתי.
I retired.	יצאתי לגמלאות.
I said OK.	אמרתי בסדר.
I said no.	אמרתי לא.
I said so.	הלא כך אמרתי.
I saw Tom.	ראיתי את תום.
I saw him.	ראיתי אותו.
I saw him.	אני ראיתי אותו.
I saw one.	ראיתי אחד.
I saw you.	ראיתי אתכם.
I see Tom.	אני רואה את תום.
I see now.	אני רואה כעת.
I see one.	אני רואה אחד מהם.
I shouted.	צעקתי.
I skidded.	החלקתי.
I slipped.	החלקתי.
I sneezed.	התעטשתי.
I stopped.	עצרתי.
I studied.	למדתי.
I stutter.	אני מגמגם.
I sweated.	הזעתי.
I took it.	לקחתי את זה.
I tripped.	מעדתי.
I tripped.	נפלתי.
I want in.	אני רוצה להצטרף.
I want it.	אני רוצה אותו.
I was bad.	הייתי רע.
I was fat.	הייתי שמנה.
I was ill.	הייתי חולה.
I was mad.	כעסתי.
I was new.	הייתי חדש.
I was out.	הייתי בחוץ.
I was sad.	הייתי עצובה.
I was shy.	הייתי ביישן.
I was wet.	הייתי רטוב.
I went in.	נכנסתי.
I went on.	המשכתי.
I will go.	אלך.
I woke up.	התעוררתי.
I wrestle.	אני מתאבק.
I'd agree.	הייתי מסכים.
I'd leave.	הייתי עוזב.
I'd leave.	הייתי עוזבת.
I'll call.	אני אקרא.
I'll come.	אבוא.
I'll cook.	אני אבשל.
I'll fail.	אכשל.
I'll help.	אני אסייע.
I'll hide.	אתחבא.
I'll jump.	אקפוץ.
I'll live.	אחיה.
I'll lose.	אפסיד.
I'll move.	אזוז.
I'll obey.	אציית.
I'll pack.	אארוז.
I'll pass.	אפסח.
