Go.	Mene.
I mean it.	Olen tosissani.
I mean it.	Tarkoitan sitä tosissani.
I must go.	Minun täytyy mennä.
I must go.	Minun pitää mennä.
I must go.	Minun täytyy lähteä.
I must go.	Minun pitää lähteä.
I said no.	Sanoin ei.
I saw him.	Tapasin hänet.
I saw him.	Näin hänet.
I saw one.	Näin yhden.
I tripped.	Kompastuin.
I want it.	Haluan sen.
I will go.	Minä menen.
I woke up.	Heräsin.
I woke up.	Minä heräsin.
I'd agree.	Olen samaa mieltä.
I'd agree.	Olisin samaa mieltä.
I'll call.	Minä soitan.
I'll help.	Minä autan.
I'll lose.	Minä häviän.
I'll lose.	Minä tulen häviämään.
I'll pass.	Jätän väliin.
I'll pass.	Minä passaan.
I'll pass.	Minä syötän.
I'll pass.	Minä pääsen läpi.
I'll sing.	Minä laulan.
I'll stay.	Minä jään.
I'll wait.	Minä odotan.
I'm a boy.	Olen poika.
I'm a cop.	Olen poliisi.
I'm a cop.	Minä olen poliisi.
I'm a cop.	Mä oon kyttä.
I'm a kid.	Olen lapsi.
I'm a man.	Minä olen mies.
I'm a man.	Olen mies.
I'm alone.	Minä olen yksin.
I'm angry.	Olen vihainen.
I'm angry.	Minä olen vihainen.
I'm awake.	Olen hereillä.
I'm blind.	Olen sokea.
I'm bored.	Minulla on tylsää.
I'm broke.	Rahani ovat lopussa.
I'm broke.	Minulla ei ole rahaa.
I'm broke.	Olen ihan auki.
I'm broke.	Olen peeaa.
I'm broke.	Olen täysin rahaton.
I'm broke.	Olen täysin persaukinen.
I'm broke.	Minulla ei ole yhtään rahaa.
I'm broke.	Olen täysin auki.
I'm broke.	Minulla on matti kukkarossa.
I'm broke.	Minulla ei ole pennin hyrrää.
I'm broke.	Minulla ei ole latin latia.
I'm clean.	Minä olen puhdas.
I'm dizzy.	Minua huippaa.
I'm dizzy.	Minua heikottaa.
I'm dizzy.	Minulla heittää päästä.
I'm dizzy.	Minua huimaa.
I'm drunk.	Olen humalassa.
I'm drunk.	Olen kännissä.
I'm drunk.	Olen juovuksissa.
I'm dying.	Teen kuolemaa.
I'm going.	Minä menen.
I'm going.	Menen.
I'm going.	Minä olen menossa.
I'm going.	Olen menossa.
I'm happy.	Olen onnellinen.
I'm lucky.	Olen onnekas.
I'm naked.	Minä olen nakuna.
I'm naked.	Olen nakuna.
I'm naked.	Minä olen alastomana.
I'm naked.	Olen alastomana.
I'm naked.	Olen alasti.
I'm obese.	Olen ylipainoinen.
I'm ready.	Olen valmis.
I'm ready.	Mä oon valmis.
I'm smart.	Olen älykäs.
I'm sorry.	Anteeksi.
I'm sorry.	Olen pahoillani.
I'm sorry.	Minä olen pahoillani.
I'm tired.	Minua väsyttää.
I'm tired.	Mua väsyttää!
I'm tired.	Väsyttää!
I'm tired.	Minä olen väsynyt!
I'm yours.	Olen sinun.
Is it bad?	Onko se vakavaa?
Is it far?	Onko se kaukana?
It failed.	Se epäonnistui.
It poured.	Satoi kaatamalla.
It rained.	Satoi.
It rained.	Satoi vettä.
It snowed.	Satoi lunta.
It snowed.	Lunta satoi.
It stinks.	Se haisee pahalle!
It stinks.	Se löyhkää.
It worked.	Se toimi.
It's 2:30.	Kello on puoli kolme.
It's 7:45.	Kello on 7:45.
It's 7:45.	Kello on 7.45.
It's 9:15.	Kello on viisitoista yli yhdeksän.
It's a TV.	Se on televisio.
It's a TV.	Se on TV.
It's cold.	On kylmä.
It's cold.	Se on kylmä.
It's easy.	Se on helppoa.
It's free.	Se on ilmaista.
It's free.	Se on vapaa.
It's good.	Se on hyvä.
It's hard.	Se on vaikeaa.
It's hard.	Se on vaikeata.
It's hard.	Se on kovaa.
It's lost.	Se on kadonnut.
It's lost.	Se on kahdoksissa.
It's time.	On aika.
It's true!	Se on totta!
Jump down.	Hyppää alas!
Jump down.	Hypätkää alas!
Keep calm.	Pysy rauhallisena.
Keep calm.	Pysykää rauhallisena.
Keep down.	Pysy matalana.
Keep that.	Pidä se.
Keep them.	Pidä ne.
Keep them.	Pidä hyvänäsi.
Keep this.	Pidä tämä.
Keep warm.	Pysy lämpimänä.
Leave now!	Lähde nyt!
Leave now!	Lähtekää nyt!
Leave now.	Lähde nyt.
Let me in.	Päästä minut sisään.
Let us in.	Päästä meidät sisään.
Let's eat.	Syödään.
Let's see.	Katsotaanpa.
Let's try.	Yritetään.
Let's try.	Kokeillaan.
Lie still.	Makaa aloillasi.
Listen up.	Kuuntele tarkkaan.
Look away.	Katso muualle.
Look back!	Muistele!
Look back.	Katso taaksesi.
Move over.	Siirry.
Nice shot!	Hieno laukaus!
Nice shot!	Hieno lyönti!
Nice shot!	Hieno potku!
Of course!	Tietysti!
Of course!	Totta kai!
Of course!	Kaikin mokomin!
Of course!	No tietty!
Of course.	Tietysti!
Of course.	Totta kai.
Open fire!	Avatkaa tuli!
Pardon me?	Anteeksi kuinka?
Read this.	Lukekaa tämä.
Read this.	Lue tämä.
Search me.	En tiedä.
Search me.	En mä tiedä.
See below.	Katso alla.
Seriously?	Oikeesti?
Seriously?	Oikeasti?
She cried.	Hän itki.
She tried.	Hän yritti.
She walks.	Se kävelee.
Sign here.	Allekirjoita tähän.
Sign this.	Allekirjoita tämä.
Sign this.	Allekirjoittakaa tämä.
Sit still.	Istu paikallasi.
Sit there.	Istu tuonne.
Sit there.	Istu siihen.
Sit tight.	Odota kärsivällisesti.
Start now.	Aloita nyt.
Start now.	Aloittakaa nyt.
Stay away.	Pysy poissa.
Stay away.	Pysykää poissa.
Stay back.	Pysy poissa.
Stay back.	Pysykää poissa.
Stay calm.	Jäitä hattuun.
Stay calm.	Rauhallisesti nyt.
Stay calm.	Pysy rauhallisena.
Stay calm.	Pysykää rauhallisina.
Stay calm.	Pysykää rauhallisena.
Stay cool.	Pysy rauhallisena.
Stay cool.	Pysykää rauhallisina.
Stay cool.	Pysy coolina.
Stay cool.	Pysykää cooleina.
Stay down!	Pysy matalana!
Stay down!	Pysykää matalana!
Stay down.	Pysy matalana.
Stay down.	Pysykää matalana.
Stay here.	Pysy täällä.
Stay here.	Jää tänne.
Stay here.	Jääkää tänne.
Stay here.	Pysykää täällä.
Stay home.	Pysy kotona.
Stay home.	Pysykää kotona.
Stay thin.	Älä liho.
Stay thin.	Pysy hoikkana.
Step back.	Peräänny.
Step back.	Anna tilaa.
Stop here.	Pysähdy tässä.
Stop here.	Pysähdy tähän.
Stop here.	Pysähdy täällä.
Stop here.	Pysähtykää tässä.
Stop here.	Pysähtykää täällä.
Stop here.	Pysähtykää tähän.
Stop that!	Lopeta!
Stop that!	Lopeta jo!
Stop that.	Lopeta!
Stop that.	Lopeta jo!
Stop them.	Pysäytä heidät.
Stop them.	Pysäyttäkää heidät.
Stop them.	Pysäytä ne.
Stop them.	Pysäyttäkää ne.
Take care!	Koeta pärjätä.
Take care!	Pärjäile.
Take care!	Pidä huolta itsestäsi.
Take care.	Koeta pärjätä.
Take care.	Pärjäile.
Take care.	Pidä huolta itsestäsi.
Take mine.	Ota minun.
Take this.	Ota tämä.
Take this.	Ottakaa tämä.
Thank you.	Tänks.
