Who?	¿Quién?
See you soon.	Man mirahan ta pronto.
Tom is funny.	Macarisa si Tom.
Wake up, Tom.	Tom, despertá.
We have wine.	Tiene kamé vino.
What's wrong?	Cosa el problema?
Who are they?	Quien se sila?
Are you crazy?	Loco loco ba tu?
Don't kill me.	No cumigo matá.
Don't kiss me.	No cumigo besá.
He hugged her.	Ya abrazá le cunele.
His nose bled.	Ya salé sangre de suyo nariz.
I already ate.	Ya comé ya yo.
I am studying.	Ta estudiá yo.
I ate already.	Ya comé ya yo.
I found these.	Ya encontrá yo cunestos.
I have to eat.	Necesita yo comé.
I have to run.	Necesita yo corré.
I have to try.	Necesita yo prubá.
I have to win.	Necesita yo ganá.
I made coffee.	Ya templá yo café.
I saw a mouse!	Ya mirá yo ratón!
I smell blood.	Ta ulí yo sangre.
I want coffee.	Quiere yo café.
I was ashamed.	Yan juyá yo.
I'm not blind.	Hindé yo bulág.
I'm very busy.	Bien manada yo cosa ta hace.
I've got wine.	Tiene yo vino.
Is that blood?	Sangre ese?
Is this yours?	De tuyo esté?
Just take one.	Uno lang sacá.
Let him do it.	Dejá cunele hacé cunese.
Let me see it.	Deja comigo mira.
Let's go back.	Virá kitá olét.
My back hurts.	Ta duelé de mío costáo.
My back hurts.	Ta duelé de mío atrás.
My neck hurts.	Ta duelé de mío pescuezo.
Read after me.	Lee despues yo.
That's a book.	Libro ese.
That's enough.	Basta ya se.
They are here.	Taquí silá.
They're early.	Temprano silá.
They're wrong.	Malí silá.
Tom asked why.	Ya priguntá si Tom por qué.
Tom went pale.	Yam puklá si Tom.
Tom went pale.	Ya quedá puklá si Tom.
We need paper.	Necesita kamé papel.
We want proof.	Quiere kamé prueba.
We're nervous.	Ta nerviá kamé.
You look pale.	Maputla tu.
You're a slob.	Usted un haragán.
You're a slob.	Tú un haragán.
You're a slob.	Vos un haragán.
You're a slob.	Evos un haragán.
You're a slob.	Haragán usted.
You're a slob.	Haragán Tú.
You're a slob.	Haragán vos.
Are you hungry?	Cun hambre tu?
Be careful, OK?	Tiene cuidáo, ha?
Close the book.	Cerrá el libro.
Get everything.	Saca todo.
Get me a towel.	Sacá cumigo un toalla.
Good afternoon.	¡Buenas tardes!
He was panting.	Ta hipá ele.
How's business?	Que tal el negocio?
I ate an apple.	Ya comé yo un manzanas.
I ate the meat.	Ya comé yo cunel carne.
I brought wine.	Ya llevá yo vino.
I drank coffee.	Ya tomá yo café.
I drink coffee.	Ta tomá yo café.
I have to help.	Necesita yo ayudá.
I have to hide.	Necesita yo escondé.
I have to know.	Necesita yo sabé.
I have to rest.	Necesita yo descansá.
I have to stay.	Necesita yo quedá.
I have to wait.	Necesita yo esperá.
I have to work.	Necesita yo trabajá.
I left my wife.	Ya dejá yo cunel de mío esposa.
I need a towel.	Necesita yo un toalla.
I smell coffee.	Ta puede yo ulí café.
I want a flute.	Quiere yo un flauta.
I'll stay home.	Ay quedá yo na casa.
I've found Tom.	Ya encontrá yo cun Tom.
Is that a ring?	Anillo ese?
Is that coffee?	Café ese?
It wasn't long.	Hindê aquel largo.
It's not blood.	HIndê 'se sangre.
It's not clean.	Hindê se limpio.
It's our fault.	De amon se culpa.
My name is Tom.	Mio nombre es Tom.
My nose itches.	Rasca de mio nariz.
No one can say.	Nuay quien puede hablá.
Open this door.	Abri este puerta.
Open your eyes.	Abri tu ojos.
Pigs can't fly.	No puede volá el maga puerco.
She cooks well.	Bueno le cusí.
She kissed him.	Ya besá le conele.
Sugar is sweet.	Dulce el azúcar.
Tell the truth.	Habla tu el verdad.
The tea is hot.	Caliente el cha.
This is my cow.	Este de mío vaca.
This is normal.	Normal lang esté.
Tom can't come.	No puede vené si Tom.
Tom drank milk.	Ya tomá si Tom leche.
Tom drank milk.	Ya tomá leche si Tom.
Tom gave blood.	Ya doná sangre si Tom.
Tom has asthma.	Tiene asma si Tom.
Tom is nervous.	Ta nerviá si Tom.
Tom is reading.	Ta lé si Tom.
Tom isn't home.	Nuáy si Tom na casa.
Tom likes wine.	Quiere quiere si Tom vino.
Tom looks pale.	Maputla si Tom.
Wash your face.	Lava di tu cara.
We're up early.	Temprano kamé ya dispiertá.
What'd you say?	Cosa tu ya hablá?
Where are they?	Donde ya silá?
Where is Paris?	Donde puedé encontrá cunel Paris?
Why do you ask?	Por que tu ta priguntá?
You're nervous.	Ta nerviá tu.
Bend your knees.	Dublá de tuyo rodillas.
Bend your knees.	Dublá de tuyo dos tuhúd.
Call the police!	Llamá cunel policía!
Can you breathe?	Ta puedé tu resollá?
Count to thirty.	Cuntá hasta treinta.
Do you eat meat?	Ta comé tu carne?
Do you know why?	Sabe tu por que?
Do you remember?	Ta acordá tu?
Don't be afraid.	No tené miedo.
Drink your milk.	Tomá de tuyo leche.
Get out of here.	Salé aqui.
He bought a car.	Ya comprá le coche.
He's my brother.	Mio hermano ele.
Help me lift it.	Ayudá cumigo alzá cunese.
His name is Tom.	Tom de suyo nombre.
How old are you?	¿Cuántos años ya usted?
How old are you?	¿Cuántos años ya tú?
How old are you?	¿Cuántos años ya vos?
How old are you?	¿Cuántos años ya evos?
How old are you?	¿Usted, cuántos años ya?
How old are you?	¿Tú, cuántos años ya?
How old are you?	¿Vos, cuántos años ya?
How old are you?	¿Evos, cuántos años ya?
I can swim well.	Ta puede yo nada buenamente.
I decided to go.	Ya decidí yo andá.
I don't need it.	Hindé yo necesita cunese.
I have ten pens.	Tiene yo diez ballpen.
I have to agree.	Necesita yo conformá.
I have to hurry!	Necesita yo apurá!
I have to leave.	Necesita ya yo andá.
I have to sleep.	Necesita yo durmí.
I have to think.	Necesita yo pensá.
I have two sons.	Tiene yo dos anák hombre.
I hope Tom wins.	Ta esperanzá yo ganá si Tom.
I just got home.	Nuevo lang yo ya llegá na casa.
I love the rain.	Quiere quiere yo con el ulan.
I need a hammer.	Necesita yo un martillo.
I need scissors.	Necesita yo tijeras.
I need you here.	Necesita yo cuntigo aquí.
I only want one.	Uno lang yo quiere.
I tried to help.	Ya pricurá yo ayudá.
I want to drive.	Quiere yo maneja.
I'm persevering.	Tan kayod yo.
Is he breathing?	Ta resollá le?
Is this a dream?	Sueño ba esté?
It's inevitable.	Hinde se puede evita.
It's not a game.	Hindé se juego.
It's only blood.	Sangre lang ese.
It's your money.	De tuyo se sen.
It's your money.	De tuyo se dinero.
Let me go alone.	Deja cumigo sale solo.
That's not easy.	Hindê se fácil.
The leaves fell.	El maga hojas ya caé.
The leaves fell.	El mana hojas ya caé.
They'll kill me.	Ay matá silá comigo.
They're arguing.	Tan pellahan sila.
This is our bag.	Este diamon bag.
Tom died in bed.	Ya murí si Tom na cama.
Tom drinks wine.	Ta tomá si Tom vino.
Tom drinks wine.	Ta tomá vino si Tom.
Tom felt guilty.	Ya sintí culpable si Tom.
Tom sells fruit.	Ta vendé frutas si Tom.
Tom wants to go.	Quiere andá si Tom.
Tom was furious.	Bien rabiao gayot si Tom.
We have bananas.	TIene kamé ságuing.
We planted rice.	Ya siembrá kamé arroz.
We want respect.	Quiere kamé respeto.
What time is it?	Que hora ya?
What's the news?	Cosa el noticia?
Write something.	Escribi masquin cosa.
You may go home.	Puede ya tu volvé na casa.
A lion is strong.	Mafuersa el león.
Are you new here?	Nuevo tu aqui?
Are you still up?	Despierto pa tu?
Are you studying?	¿Ta estudía usted?
Are you studying?	¿Ta estudía tú?
Are you studying?	¿Ta estudía vos?
Are you studying?	¿Usted ta estudía?
Are you studying?	¿Tú ta estudía?
Are you studying?	¿Vos ta estudía?
Are you studying?	¿Evos ta estudía?
Aren't you tired?	Hindê tu cansao?
Breathe normally.	Resollá normalmente.
Cows supply milk.	Ta dale leche el maga vaca.
Did the dog bark?	Ya ladrá el perro?
Do you have a TV?	Tiene tu TV?
Do you want wine?	Quiere tu vino?
Don't look at it.	Numá mirá cunese.
Everyone cheered.	Todo yan palakpakan.
Give me the wine.	Dale cumigo el vino.
Give me the wine.	Alcanzá cumigo el vino.
He can swim well.	Ta puede le nada buenamente.
He comes at noon.	Mediodía le ta vené.
He moves quickly.	Ligiero ele mové.
He needs a towel.	Necesita le toalla.
He went far away.	Ya andá le bien lejos.
Her hair is long.	Largo de suyo pelo.
How embarrassing!	Como de maka verguenza!
I bought a watch.	Ya comprá yo reloj de mano.
I can't remember.	No puede yo acordá.
I can't remember.	Hindé yo ta acordá.
I closed my eyes.	Ya cerrá yo de mi mga ojos.
I don't eat meat.	Hindé yo ta comé carne.
I drank the wine.	Ya tomá yo cunel vino.
I have to cancel.	Necesita yo cancelá.
I have to change.	Necesita yo cambiá.
I have two books.	Tiene yo dos libro.
I know I'm early.	Sabe yo temprano yo ya llegá.
I know the owner.	Conoce yo cunel dueño.
I made a mistake.	Yan kamalí yo.
I might be wrong.	Baká malí yo.
I sell umbrellas.	Ta vendé yo maga páyung.
I started to cry.	Ya empezá yo llorá.
I was young once.	Joven yo antes.
I won't be there.	Ay hindé yo abuyá allá.
I'm baking bread.	Ta cucí yo pan.
I'm your partner.	Partner yo de tuyu.
Is Tom in charge?	Si Tom el encargáo?
Is this your car?	De tuyo esté coche?
Is this your car?	De ustedes esté coche?
It's a great day.	Bien vale el dia.
It's almost noon.	Cerca ya mediodía.
Its color is red.	Colorao el color de ese.
Listen carefully.	Oí enbuenamente.
Look at the moon.	Mirá tu cunel luna.
My uncle is rich.	Rico de mío tío.
Now I understand.	Ta entendé ya yo ahora.
Please follow me.	Sigue comigo por favor.
She is obstinate.	Durocabeza le.
The door is open.	Abierto el puerta.
The room is dark.	Escuro el cuarto.
The towel is dry.	Seco el toalla.
The towel is wet.	Mojao el toalla.
The wind stopped.	Ya pará el viento.
They look pretty.	Bonito le.
This isn't funny.	Hindê esté makarisas.
Tom began to run.	Ya principiá corré si Tom.
Tom began to run.	Ya empezá corré si Tom.
Tom fed the pigs.	Ya dale comé si Tom cunel maga puerco.
Tom is a fat man.	Gordo gente si Tom.
Tom is breathing.	Ta resollá si Tom.
Tom is terrified.	Tiene miedo si Tom.
Tom isn't inside.	Nuáy adentro si Tom.
Tom was prepared.	Preparáo si Tom.
Turn it off, Tom.	Apagá cunese, Tom.
We just finished.	Nuevo lang kamé ya acabá.
What did Tom win?	Cosa si Tom ya ganá?
What did you buy?	Cosa tu ya comprá?
What did you say?	Cosa tu ya hablá?
What do you mean?	Cosa tu quiere decir?
What do you want?	Cosa tu quiere?
What is the news?	Cosa el noticia?
Where is my comb?	Donde ya de mío peine?
Where is the cat?	Donde el gato?
Where's the exit?	Donde el salida?
Who took the car?	Quien ya sacá cunel coche?
You can trust us.	Puede confia kanamon.
You can't say no.	No puede tu man hendé.
You have a guest.	Tiene tu visita.
You're so skinny.	Flaco gayot tu.
You're so skinny.	Bien flaco man tu.
Add a little milk.	Aumentá un poco leche.
Birds build nests.	Ta hacé pugarán el maga pajaro.
Breathe in deeply.	Resollá hondo.
Choose one person.	Escogí un gente.
Do I have a knife?	Tiene ba yo cuchillo?
Do they like wine?	Quiere quiere silá vino?
Do you drink wine?	Ta tomá tu vino?
Do you have a car?	Tiene tu coche?
Do you have money?	Tiene tu sen?
Do you know where?	Sabe tu donde?
Do you see a rose?	Ta mirá tu un rosas?
Do you sell fruit?	Ta vendé tu frutas?
Don't wake him up.	No cunele despiertá.
Don't wake him up.	No despertá cunele.
Give me the knife.	Dale cumigo el cuchillo.
Give me the spoon.	Dale cumigo el cuchara.
Hand me the knife.	Alcanzá cumigo el cuchillo.
He does not smoke.	Hindê le ta fumá.
He kissed my neck.	Ya besá le de mío pescuezo.
He started to cry.	Ya principiá le llorá.
Her nails are red.	Colorao de suyo maga uñas.
Her skirt is long.	Largo de suyo falda.
His eyes are blue.	Azul de suyo ojos.
How's your mother?	Que tal de tuyo nana?
I ate a hamburger.	Ya comé yo hamburger.
I cleaned my room.	Ya limpiá yo de mio cuarto.
I covered my ears.	Ya tapá yo de mio mga orejas.
I cried all night.	Entero noche yo ya llorá.
I cried all night.	Ya llorá yo entero noche.
I found the money.	Ya encontrá yo cunel dinero.
I found the money.	Ya encontrá yo cunel sen.
I have a blue car.	Tiene yo un coche azul.
I have to find it.	Necesita yo encontrá cunaquel.
I need a calendar.	Necesita yo un calendario.
I saw him running.	Ya mira yo conele ta corre.
I want to be rich.	Quiere yo quedá rico.
I won the lottery.	Ya ganá yo na loto.
I'm all right now.	OK ya yo ahora.
I'm still thirsty.	Uháw pa yo siempre.
Is that your wife?	Amó se de tuyo mujer?
Is that your wife?	Amó se de tuyo esposa?
Is this a mistake?	Kamalî ba esté?
Is this your wine?	De tuyo esté vino?
Is this your wine?	Este de tuyo vino?
It's not done yet.	Nuáy pa acabá.
It's on the table.	Tallá encima del mesa.
Let's ask someone.	Pregunta ta masquin con quien.
Long time, no see.	Ya dura hay contigo no hay mira.
My dogs are white.	Blanco de mio mga perro.
My knife is sharp.	Agudo el cuchillo.
She has long hair.	Tiene le largo pelo.
That won't happen.	Ay hindê se sucedé.
The coffee is hot.	Caliente el café.
The knife is dull.	Mapurúl el cuchillo.
The market is big.	Grande el tiángue.
The party is over.	Ya acabá ya el party.
The sun is rising.	Ta salé ya el sol.
They drank coffee.	Ya tomá silá café.
They kidnapped me.	Ya abductá silá cumigo.
They're using you.	Ta usá silá cuntigo.
This is my friend.	Este di mio amigo.
Tom borrowed mine.	Ya prestá si Tom el de mío.
Tom coughed again.	Ya tosé olét si Tom.
Tom drinks coffee.	Ta tomá si Tom café.
Tom is undressing.	Ta desnudá si Tom.
Tom loved bananas.	Quiere quiere si Tom ságuing.
Tom seems nervous.	Dol ta nerviá si Tom.
Tom speaks French.	Ta habla frances si Tom.
Tom speaks loudly.	Todas tan cuento si Tom.
Tom won't like it.	Ay hindê se gustá si Tom.
We can't help Tom.	No puede kamé ayudá cun Tom.
We can't help Tom.	No puede kitá ayudá cun Tom.
We're all excited.	Excited kamé todo.
We're trustworthy.	Puede confia kanamon.
What is your name?	¿Cósa es tu nombre?
What is your name?	¿Cósa de usted nombre?
What is your name?	¿Cósa de tu nombre?
What is your name?	¿Cósa de vos nombre?
What is your name?	¿De usted nombre, cósa?
What is your name?	¿De tu nombre, cósa?
What's the number?	Cosa el número?
Where is the exit?	Donde el salida?
Where's the bread?	Donde ya el pan?
Where's the knife?	Donde el cuchillo?
Who ate the bread?	Quien ya comé cunel pan?
Who broke the cup?	Quien ya asé quebra conel vaso?
Won't you come in?	Hindé tu entrá?
Wood burns easily.	Pronto quemá el palo.
You can sleep now.	Puede ya tu durmí ahora.
You can't sell it.	No puede tu cunese vendé.
You must hurry up.	Necesita tu apurá.
You must see this.	Necesita tu mirá cuneste.
Are you hungry now?	Cun ambre ya tu?
Are you in a hurry?	Apuráo tu?
Aren't you thirsty?	Hinde tu tan con sequia?
Bananas are yellow.	Amarillo el maga ságuing.
Can I get a tattoo?	Puede yo mandá man tatú?
Check the calendar.	Chequeá na calendario.
Do I have to study?	Necesita ba yo estudiá?
Do you have a bike?	Tiene tu bike?
Does Tom have kids?	Tiene ba si Tom maga anak?
Does he have a dog?	Tiene ba ele perro?
Don't ask me again.	Numá cumigo priguntá olet.
Give me the shovel.	Dale cumigo el pala.
He has a long neck.	Tiene le largo pescuezo.
He heard the noise.	Ya oí le el alboroto.
He raised his hand.	Ya alsá le de suyo mano.
He showed it to me.	Ya dale le mirá cumigo aquel.
He started singing.	Ya principiá le cantá.
He went for a walk.	Ya andá le paseá.
He's not my father.	Hindé ele de mío tata.
How is your sister?	Que tal tuyo hermana?
I am not a teacher.	Hinde yo maestro.
I coughed up blood.	Ya tosé yo sangre.
I didn't know this.	Nuáy man yo sabé cunese.
I don't have vodka.	Nuay yo vodka.
I don't want to go.	No quiere yo andá.
I eat in the house.	Na casa yo ta comé.
I have to eat, too.	Necesita tamén yo comé.
I have to paint it.	Necesita yo pintá cunese.
I have to rehearse.	Necesita yo man-practice.
I have two cousins.	Tiene yo dos primo.
I haven't told Tom.	No hay yo ablá cun Tom.
I know what I want.	Sabe yo cosa yo quiere.
I left my bag here.	Aquí yo ya dejá de mío bag.
I need my passport.	Necesita yo mio pasaporte.
I saw the man jump.	Ya mirá yo cunel gente saltá.
I use it every day.	Todo'l dia yo ta usá cunese.
I want a boyfriend.	Quiere yo tené un novio.
I want to help you.	Quiere yo ayudá cuntigo.
I'll call tomorrow.	Ay llamá yo mañana.
I'm angry with her.	Rabiao yo conele.
I'm from Australia.	De Australia yo.
I'm going in first.	Yo una entrá.
It's a big country.	Un grande país esté.
It's not important.	Hindê se importante.
Let's take a break.	Toma kita descanso.
Maybe it was a cat.	Baká gato aquel.
Milk is nutritious.	Nutricioso el leche.
Milk is nutritious.	Ma-sustancia el leche.
My apples are gone.	Perdido de mío maga manzanas.
My legs feel heavy.	Ta sintí yo pesao de mío maga pierna
My legs still hurt.	Ta duelé siempre de mío maga pierna.
No one noticed Tom.	Nuay quien ya golé cun Tom.
Please don't fight.	No man peleahan, por favor.
Please make coffee.	Favor templá café.
She was born blind.	Ya nacé le bulág.
Shut up and listen.	Callá boca y oí!
Tell me what it is.	Hablá cumigo cosa aquel.
The car hit a tree.	Yam banggá el coche na un ponô.
The car was stolen.	Ya rubá cunel coche.
The coffee is cold.	Frío el café.
The dog is barking.	Ta ladrá el perro.
The knife is dirty.	Mabuling el cuchillo.
The moon is bright.	Claro el luna.
The skirt is green.	Color verde el falda.
The spoon is dirty.	Mabuling el cuchara.
The tree fell down.	Ya tumbá el ponô.
The wind is strong.	Fuerte el viento.
The window is open.	Abierto el ventana.
The woman is naked.	Borles el mujer.
They eat chocolate.	Ta comé silá chocolate.
They're mad at you.	Loco sila contigo.
They're mad at you.	Loco sila con usted.
They're mad at you.	Loco sila con vos.
This fork is dirty.	Mabuling esté tenedor.
This fork is dirty.	Ma-sucio esté tenedor.
This is my bicycle.	Esté de mío bike.
This is my brother.	Este de mio hermano.
Those are my pants.	De mio aquél pantalón.
Tom became nervous.	Ya nerviá si Tom.
Tom freed the bird.	Ya largá si Tom cunel pajaro.
Tom hugged his dog.	Ya abrazá si Tom de suyo perro.
Tom is my neighbor.	Vecinos de mío si Tom.
Tom is not so sure.	Hindê bien siguráo si Tom.
Tom is on the roof.	Tallá si Tom arriba techo.
Tom is really rich.	Bien rico gayót si Tom.
Tom is still angry.	Rabiáo pa siempre si Tom.
Tom is very stingy.	Bien kuríput si Tom.
Tom kicked the can.	Ya pateá si Tom cunel lata.
Tom might be there.	Bakâ tallá si Tom.
Tom needs help now.	Necesita si Tom ayuda ahora.
Tom screamed again.	Ya gritá olét si Tom.
Tom was late again.	Atrasáo olet si Tom.
Tom whistled again.	Ya chiplá olét si Tom.
Tom's eyes widened.	Ya ardé el ojos de Tom.
Was that your plan?	Amó aquel de tuyo plano?
We have a surprise.	Tiene kamé sorpresa.
We know what to do.	Sabe kamé cosa hacé.
We must follow Tom.	Debe kamé siguí cun Tom.
We prayed for rain.	Ya resá kamé para cai ulán.
We're almost there.	Cerca ya gat kita.
We're here for you.	Taqui kame para contigo.
We've done our job.	Ya hacé ya kamé de amon trabajo.
What are those for?	Para cosa esos?
What were you told?	Cosa cuntigo ya hablá?
When can I do this?	Cuando yo puede hacé cuneste?
When can I see you?	Cuando kitá puede man mirahan?
When will you come?	Cuando tu vené?
Where are you from?	¿De dónde usted?
Where are you from?	¿De dónde tú?
Where are you from?	¿De dónde vos?
Where are you from?	¿De dónde evos?
Where are you from?	¿Usted, de dónde?
Where are you from?	¿Tú, de dónde?
Where are you from?	¿Vos, de dónde?
Where are you from?	¿Evos, de dónde?
Where could Tom be?	Donde ya gahá si Tom?
Where do you study?	Donde tu ta entrá escuela?
Where does it hurt?	Donde ta duele?
Where is my pencil?	Donde ya de mío lápiz?
Where's the doctor?	Donde ya el doctor?
Whose book is this?	De quien libro esté?
Whose wine is this?	De quien esté vino?
Why are you crying?	Por que tu ta llorá?
Why do you like it?	Por que tu quiere cunese?
You broke your arm.	Ya quebrá de tuyo braso.
You bumped into me.	Yambanggá tu cumigo.
You look exhausted.	Dol bien cansáo man tu.
You need a new hat.	Necesita tu nuevo sombrero.
You're not like me.	Hindé tu igual cumigo.
You're too nervous.	Nervioso gayót tu.
Are these your keys?	De tuyo esté mga llave?
Can you play guitar?	Sabe tu tocá guitarra?
Can you reach those?	Puede tu alcanzá cunesos?
Climb onto the roof.	Subí na techo.
Did you come for me?	Ya vené tu por causa cumigo?
Do you drink coffee?	Ta tomá tu café?
Do you drink coffee?	Ta tomá ustedes café?
Do you drink coffee?	Ta tomá vosotros café?
Do you have a knife?	Tiene tu cuchillo?
Do you know the way?	Sabe tu el camino?
Does Tom always win?	Pirmi ba ta ganá si Tom?
Don't trust anybody.	Numá confiá masquín cun quien.
Don't you feel cold?	Hindé tu ta sintí frio?
Everybody likes him.	Todo quiere conele.
Give them my number.	Dale kanila el de mío número.
Have you called Tom?	Ya llama tu con Tom?
He boarded the ship.	Ya subí le na barco.
He got on the train.	Ya entrá le na tren.
He is very busy now.	Bien busy gayot le ahora.
He went to the shop.	Ya andá le na tienda.
He's really selfish.	Bien lagák gayót le.
Here's what we know.	Esté el cosa kamé sabe.
How can I trust you?	Pakimodo yo confiá cuntigo?
I arrived yesterday.	Ayer yo ya llegá.
I climbed the fence.	Ya subí yo na corral.
I don't want to cry.	No quiere yo llorá.
I folded the towels.	Ya doblá yo cunel maga toalla.
I have a suggestion.	Tiene yo sugestion.
I have many friends.	Manada yo amigo.
I have to apologize.	Necesita yo pidí disculpá.
I have to thank him.	Necesita yo rindí gracias cunele.
I have to visit Tom.	Necesita yo visitá cun Tom.
I just want to know.	Quiere lang yo sabé.
I know what Tom did.	Sabe yo cosa ya hacé si Tom.
I know you're angry.	Sabe yo rabiao tu.
I leave in one week.	Sale yo na una semana.
I said I would help.	Ya hablá yo ayudá yo.
I speak French, too.	Sabe también yo man cuento French.
I tried to help Tom.	Ya pricurá yo ayudá cun Tom.
I want to eat pizza.	Quiere yo comé pizza.
I want to play, too.	Quiere también yo jugá.
I went to the river.	Ya andá yo na río.
I will miss you all.	Ay man miss yo cun ustedes todo.
I wish I could stay.	Ojala pueda yo aqui queda.
I'll buy a calendar.	Ay cumprá yo un calendario.
I'll dance with Tom.	Ay bailá kamé dos de Tom.
I'll never tell you.	Nunca yo ay hablá cuntigo.
I'll take you there.	Ay llevá yo cuntigo allá.
I'll wait till noon.	Ay esperá yo hasta mediodía.
I'm bigger than you.	Mas grande yo contra cuntigo.
I'm in the hospital.	Na ospital yo.
I've changed my job.	Ya cambiá yo mío trabajo.
Is it going to rain?	Man ulán gahá?
Is it going to rain?	Ay cáe gahá ulán?
Is it still raining?	Tan ulan pa?
Is it sweet or sour?	Dulce se o ágrio?
Is it windy outside?	Maviento afuera?
Is this really true?	Deberasan ba gayot esté?
It'll snow tomorrow.	Man snow mañana.
It's happened to me.	Ya sucedé ese cumigo.
Let's try this cake.	Prubá kitá cuneste cake.
My fingers are numb.	Intumido de mío maga dedo.
My name is Tom, too.	Mio nombre tamen es Tom.
My neck still hurts.	Ta duelé siempre de mío pescuezo.
My wife is a doctor.	Un doctora de mío esposa.
No one believes you.	Nuáy quien ta cré cuntigo.
One fork is missing.	Falta un tenedor.
One of you is lying.	Uno diinyo tan embusterías.
Please drive safely.	Por favor manejá cun cuidáo.
Put the shovel down.	Largá cunel pala.
Put the shovel down.	Poné abajo cunel pala.
Sharpen your pencil.	Amulá de tuyo lápiz.
She has two sisters.	Tiene le dos hermana.
She studies English.	Ta estudiá le inglés.
Should I be jealous?	Necesita ba yo man celos?
Show me the picture.	Dale cumigo mirá el retrato.
Something's burning.	Tiene cosa ta quemá.
Tell us where to go.	Hablá kanamon donde kamé andá.
Thank you for today.	Gracias por este dia.
The new car is hers.	De suyo el nuevo coche.
The ship is sinking.	Ta sumí el barco.
The soup's very hot.	Bien caliente el caldo.
The trees are green.	Verde el mga pono.
There's nobody home.	Nuáy gente na casa.
This apple is sweet.	Dulce este manzanas.
This egg is cracked.	Rajáo este huevos.
This is Tom's knife.	Cuchillo esté de Tom.
This is not a tiger.	Hinde este tigre.
This is their house.	Éste deíla casa.
This is their house.	Ese dilla casa.
This paper is rough.	Makasap este papel.
Tom arrived at 2:30.	Alas 2:30 si Tom ya llegá.
Tom began to scream.	Ya empezá gritá si Tom.
Tom bites his nails.	Ta mordé si Tom de suyo maga uñas.
Tom called the cops.	Ya llamá si Tom cunel mga pulís.
Tom closed his eyes.	Ya cerrá si Tom de suyo mga ojos.
Tom didn't get paid.	Nuáy recibí si Tom cunel pago.
Tom ducked his head.	Ya agachá si Tom de suyo cabeza.
Tom eats like a pig.	Dol puerco si Tom si ta comé.
Tom gave us the key.	Ya dale si Tom el llave kanamon.
Tom has a black dog.	Tiene si Tom un perro negro.
Tom hid his weapons.	Ya escondé si Tom cunel maga armas de suyo.
Tom is a politician.	Político si Tom.
Tom is good-looking.	Pogi si Tom.
