Wow!	Carai!
Let me try it.	Deixa'm intentar-ho.
She hated him.	Ella l'odiava.
She looks sad.	Sembla trista.
She seems sad.	Sembla trista.
Use your fist.	Fes servir el teu puny.
You look good.	Tens bona cara.
You look good.	Fas bona cara.
You look good.	Fas bon aspecte.
Are you asleep?	dorms?
Are you asleep?	t'has adormit?
Are you asleep?	dormiu?
Are you asleep?	us heu adormit?
Are you crying?	Estàs plorant?
Are you crying?	Que plores?
Are you insane?	Estàs boig?
Can I help you?	Puc ajudar?
Don't cry, Tom.	No ploris, Tom.
Happy New Year!	Bon any nou!
He is an actor.	És actor.
Hello, friends.	Hola, amics.
I am a redhead.	Sóc pèl-roja.
I hate karaoke.	Detesto el karaoke.
I have a dream.	Tinc un somni.
I like to walk.	M'agrada caminar.
I like walking.	M'agrada caminar.
I love bananas.	M'encanten els plàtans.
I need a stamp.	Necessito un segell.
I saw him jump.	El vaig veure saltar.
I'm going bald.	M'estic quedant calb.
Is it worth it?	Val la pena?
Is that a bear?	És aquest un os?
It's the truth.	És la veritat.
Leave me alone!	Deixa'm en pau!
Leave me alone.	Deixa'm en pau.
She's pregnant.	Ella està embarassada.
She's pregnant.	Està embarassada.
She's pregnant.	Ella està prenyada.
She's pregnant.	Està prenyada.
Take a picture.	Fes una foto.
They hated Tom.	Odiaven en Tom.
This is a fish.	Això és un peix.
This is a fish.	Açò és un peix.
This is a pear.	Això és una pera.
Tom can't swim.	En Tom no sap nedar.
We're all safe.	Estem tots bé.
Who painted it?	Qui ho ha pintat?
Whose are they?	De qui són?
You're welcome.	De res.
You're welcome.	Ets benvingut.
Congratulations!	L'enhorabona!
Didn't you know?	No ho sabies?
He lost his job.	Va perdre la seva feina.
Her book is red.	El seu llibre és roig.
I didn't say it.	No ho he dit pas.
I felt the same.	Em sentia igual.
I have two cats.	Tinc dos gats.
I made Tom wait.	He fet esperar en Tom
Is she a doctor?	És metgessa?
It was worth it.	Valia la pena.
It's your fault.	És culpa teva.
Never forget it.	No ho oblidis mai.
She admired him.	Ella l'admirava.
This is a peach.	Això és un préssec.
Tom turned blue.	El Tom va posar-se blau.
Was it worth it?	Ha valgut la pena?
We're not tired.	No ens hem cansat.
What great news!	Quina bona nova!
Who are you all?	Qui sou tots vosaltres?
Who are you all?	Qui sou totes vosaltres?
You let me down.	M'has decebut.
You're worth it.	Vals la pena.
5 is less than 8.	5 són menys que 8.
Are you an idiot?	Ets idiota?
Are you blushing?	Que t'enrojoles?
Are you finished?	Has acabat?
Do you wanna bet?	Apostes?
Go to sleep, Tom.	Ves a dormir, Tom
Go to sleep, Tom.	A dormir, Tom.
Go to sleep, Tom.	Ves al llit, Tom.
Go to sleep, Tom.	Cap al llit, Tom.
Have you decided?	T'has decidit?
Have you had tea?	Ja heu sopat?
He hates spiders.	Ell avorreix les aranyes.
Here is your bag.	Aquí és la teva bossa.
Here is your bag.	Ací està la teua bossa.
Here is your bag.	Ací tens la teua bossa.
Hope hasn't died.	Espero que no hagi mort.
I am now on duty.	Ara estic de servei.
I ate the cheese.	Em vaig menjar el formatge.
I hate chemistry.	Odio la química.
I have a problem.	Tinc un problema.
I have a problem.	Tinc un maldecap.
I have no family.	No tinc família.
I like traveling.	M'agrada viatjar.
I lost my wallet.	He perdut la cartera.
I want a big dog.	Vull un gos gran.
I work in a bank.	Jo treballo a un banc.
I wrote a letter.	Vaig escriure una carta.
I'm already late.	Ja faig tard.
I'm not a doctor.	Jo no sóc metge.
I'm right-handed.	Soc dretà.
Is he still here?	Ell encara es aquí?
It's not so easy.	No és tan fàcil.
It's really loud.	És molt fort.
It's worth a try.	Val la pena provar-ho.
It's worth a try.	Val la pena intentar-ho.
Let go of my arm.	Deixa'm anar el braç.
She lives nearby.	Viu aquí prop.
The cat is brown.	El gat és marró.
They are artists.	Ells són artistes.
They're my books.	Són els meus llibres.
This is your dog.	Aquest és el teu gos.
Tom isn't hungry.	Tom no té fam.
Tom sounds angry.	Sembla que en Tom està emprenyat.
Tom walked alone.	En Tom caminava sol.
Tom writes books.	En Tom escriu llibres.
We want a lawyer.	Volem un advocat.
What is going on?	Què hi ha?
What is going on?	Què passa?
Where's the exit?	On és la sortida?
Who are you with?	Amb qui estàs?
Who are you with?	Amb qui esteu?
Why are you here?	Perquè estàs aquí?
Are you going out?	Sortireu?
Do you want to go?	Et vols anar?
Do you wish to go?	Et vols anar?
Don't be like Tom.	No siguis com en Tom.
Everybody laughed.	Tothom rigué.
Have you seen her?	L'has vista?
He has brown eyes.	Té els ulls marrons.
He went back home.	Ell va tornar a casa.
I also kissed Tom.	Jo també vaig petonejar en Tom.
I have an earache.	Tinc otitis.
I have black eyes.	Tinc els ulls negres.
I have brown hair.	Tinc els cabells castanys.
I know those bars.	Jo conec aqueixos bars.
I think he did it.	Crec que ho va fer ell.
I want to see you.	Vull veure't.
I will go on foot.	M'aniré caminant.
I'm a bit nervous.	Estic un poc nerviós.
I'm a salesperson.	Sóc venedor.
I'm always hungry.	Sempre tinc fam.
I'm always hungry.	Sempre tinc gana.
I'm not a teacher.	No soc professora.
Let me have a try.	Deixa'm intentar-ho.
Look into my eyes.	Mira'm als ulls.
Nobody is perfect.	Ningú és perfecte.
Peaches are sweet.	Els préssecs tenen un gust dolç.
She has long hair.	Ella té el cabell llarg.
She hates carrots.	Ella odia les carrotes.
She hates carrots.	Ella odia les pastanagues.
She hates carrots.	Ella odia les safanòries.
She hates running.	Ella odia córrer.
Silence is golden.	Callar val tant com l'or.
That book is mine.	Aquell llibre és meu.
That's ridiculous!	Allò és ridícul!
That's ridiculous.	Allò és ridícul.
The sun is a star.	El sol és una estrella.
They're my guests.	Són els meus convidats.
This is a picture.	Això és una foto.
Tom chickened out.	En Tom es va acollonir.
Tom chickened out.	En Tom es va cagar.
Tom chickened out.	A en Tom li va agafar cangueli.
Tom doesn't drink.	Tom no beu.
Tom has a podcast.	En Tom té un podcast.
Tom hates himself.	En Tom s'odia a si mateix.
Tom hates himself.	En Tom s'odia.
Tom hates himself.	En Tom s'odia a ell mateix.
Tom is ridiculous.	En Tom és ridícul.
Tom lacks courage.	A en Tom li falta coratge.
We're watching TV.	Estem mirant la televisió.
What have we done?	Que hem fet?
What's that worth?	Què val això?
When do you study?	Quan estudies?
When was she born?	Quan va néixer?
Why is snow white?	Per què és blanca la neu?
You can trust him.	Pots confiar en ell.
You need to hurry.	T'has d'afanyar.
You weren't wrong.	No estaves equivocat.
You're a good boy.	Ets un bon noi.
You're ridiculous.	Ets ridícul.
You're ridiculous.	Ets ridícula.
All men are mortal.	Tots els homes son mortals.
Are you hungry now?	Tens fam, ara?
Are you hungry now?	Teniu fam, ara?
Are you hungry now?	Ara tens fam?
Cats have whiskers.	Els gats tenen bigotis.
Come along with me.	Acompanya'm.
Do it by all means.	Fes-ho com sigui.
Do it by all means.	Fes-ho peti qui peti.
Everyone loves him.	Tots l'estimen.
Exercise every day.	Fes exercici cada dia.
He is a clever boy.	És un noi despert.
He lost his memory.	Va perdre la memòria.
I already said yes.	Ja he dit que sí.
I don't have a cat.	No tinc cap gat.
I don't want sugar.	No vull sucre.
I have lost my key.	He perdut la meva clau.
I know Tom's widow.	Conec la vídua d'en Tom.
I made her a dress.	Li vaig fer un vestit.
I want to meet you.	Vull veure't.
I wrote a cookbook.	Vaig escriure un llibre de cuina.
I'm gaining weight.	Estic guanyant pes.
Is it worth fixing?	Val la pena arreglar-ho?
Is that real money?	Això són diners de veritat?
Is this book yours?	Aquest llibre és teu?
It was a nightmare.	Va ser un malson.
It was an easy win.	Va ser una victòria fàcil.
It's not difficult.	No és pas difícil.
It's very hot here.	Aquí fa molta calor.
It's very symbolic.	És molt simbòlic.
It's very symbolic.	És molt simbòlica.
Let's go with them.	Anem amb ells.
Mary is a feminist.	La María és feminista.
My mother is angry.	La meva mare està empipada.
My shoes are brown.	Les meves sabates són marrons.
Please stop eating.	Si us plau, deixi de menjar.
Please stop eating.	Si us plau, deixa de menjar.
She has brown eyes.	Té els ulls marrons.
Shut up and listen!	Calla i escolta!
Shut up and listen.	Calla i escolta!
Stay out of my way.	Fora del meu camí!
That's pure racism.	Això és racisme pur!
The water was warm.	L'aigua estava calenta.
This coat fits you.	Aquest abric et queda bé.
This is ridiculous!	Això és ridícul!
This is ridiculous.	Això és ridícul.
This isn't for you.	Això no és per a tu.
Tom is a silly man.	En tom és un ximplet.
We look ridiculous.	Ens veiem ridícules.
We look ridiculous.	Ens veiem ridículs.
We were introduced.	Ens van presentar.
We'll convince Tom.	Convencerem en Tom.
What awful weather!	Quin temps tan dolent!
What's the problem?	Quin problema hi ha?
What's your secret?	Quin és el teu secret?
Who has a question?	Algú té alguna pregunta?
Are you a policeman?	Ets policia?
Delete that picture.	Suprimeix aquesta imatge.
Delete that picture.	Esborra aquesta fotografia.
Europe is in crisis.	Europa està en crisi.
Everybody loves him.	Tots l'estimen.
Have a good weekend!	Bon cap de setmana!
Have you had dinner?	Ja heu sopat?
He went to the shop.	Ell va anar a la tenda.
He'll return at six.	Tornarà a les sis.
He's the oldest son.	Ell és el fill gran.
His shoes are brown.	Les seves sabates són marrons.
I can see the light.	Puc veure la llum.
I could barely walk.	Amb prou feines podia caminar.
I drank all my milk.	Vaig beure'm tota la meva llet.
I like taking walks.	M'agrada caminar.
I love this picture.	M'encanta aquesta foto.
I should've checked.	Ho hauria d'haver comprovat.
I think I need help.	Crec que necessito ajuda.
I want to stay here.	Vull quedar-me aquí.
I'd like to go home.	Vull anar a casa.
I'll call him later.	Li cridaré més tard.
I've got a question.	Tinc una pregunta.
Is college worth it?	Val la pena la universitat?
Is this worth doing?	Val la pena fer-ho?
It was worth trying.	Valia la pena intentar-ho.
It's not worth much.	No val gaire.
Look at the picture.	Mira la foto.
Peaches taste sweet.	Els préssecs tenen un gust dolç.
She has a white cat.	Ella té un gat blanc.
She raised her hand.	Ella va aixecar la mà.
She raised her hand.	Ella va alçar la mà.
She raised her hand.	Ella alçà la mà.
She raised her hand.	Va alçar la mà.
That bottle is full.	Aquella ampolla és plena.
The bicycle is mine.	La bicicleta és meva.
These are our books.	Són els nostres llibres.
They were satisfied.	Estaven satisfets.
They were satisfied.	Estaven cofois.
Those are our books.	Són els nostres llibres.
Wash the vegetables.	Neteja les verdures.
What would you like?	Què desitja vostè?
When did you arrive?	Quan vas arribar?
When will we arrive?	Quan arribarem?
When will you leave?	Quan te'n vas?
Where are you going?	A on vas?
Where's the ketchup?	On és el quetxup?
Who let you come in?	Qui t'ha deixat entrar?
Who let you come in?	Qui us ha deixat entrar?
Who let you come in?	Qui us ha deixat passar?
Who let you come in?	Qui t'ha deixat passar?
Will Tom protect us?	En Tom ens protegirà?
You disappointed me.	M'has decebut.
You have to confess.	Has de confessar.
Your father is tall.	Ton pare és alt.
Your shoes are here.	Les teves sabates són aquí.
Are you afraid of me?	Que tens por de mi?
Are you following me?	M'estàs seguint?
Are you right-handed?	Ets dretà?
Are you right-handed?	Ets dretana?
Birds fly in the sky.	Els ocells volen pel cel.
Can he speak English?	Que parla anglès, ell?
Didn't you know that?	No ho sabies?
Do you have a camera?	Tens càmera fotogràfica?
Do you live in Tokyo?	Vius a Tokyo?
Do you understand me?	M'entens?
Do you want to leave?	Et vols anar?
Don't worry about me.	No et preocupis per mi.
Fish live in the sea.	Els peixos viuen al mar.
Give me those gloves.	Dona'm aquests guants.
Good night, everyone!	Bona nit a tothom!
He is a good athlete.	Ell és un bon atleta.
He knows how to swim.	Ell sap nedar.
He looked very happy.	Ell semblava molt feliç.
He lost his eyesight.	Va perdre la vista.
I bought some stamps.	Vaig comprar alguns segells.
I called my attorney.	Vaig trucar la meva advocada.
I called my attorney.	Vaig trucar el meu advocat.
I dislike big cities.	No m'agraden les ciutats grans.
I don't like peaches.	No m'agraden els préssecs.
I don't want to live.	No vull viure.
I don't want to work.	No vull treballar.
I have a sore throat.	Tinc mal de coll.
I have two daughters.	Tinc dues filles.
I lost consciousness.	Vaig perdre la consciència.
I waited over a week.	Vaig esperar més d'una setmana.
I wasn't asking that.	No he preguntat això.
I'm an office worker.	Sóc un oficinista.
I'm glad you're here.	M'alegra que estigues ací.
I'm glad you're here.	M'alegra que estigueu ací.
Is it worth watching?	Val la pena veure-ho?
Is that your bicycle?	Esta és la teua bicicleta?
It is free of charge.	És gratuït.
It's a piece of cake.	Això és bufar i fer ampolles.
It's a scary thought.	És un pensament esfereïdor.
It's really annoying.	És realment molest.
It's worth exploring.	Val la pena explorar-ho.
Many trees fell down.	Van caure molts arbres.
She picked up a coin.	Va agafar una moneda.
She sent me a letter.	Ella em va enviar una carta.
Sorry for being late.	Perdó pel retard.
Take another picture.	Fes una altra foto.
That's a bright idea.	És una idea brillant.
The ground seems wet.	El sòl sembla mullat.
The photo was a hoax.	La foto era un bluf.
The photo was a hoax.	La foto era una enganyifa.
The photo was a hoax.	La foto era un frau.
The photo was a hoax.	La foto era falsa.
They got off the bus.	Ells van baixar de l'autobús.
Tom always says that.	Tom sempre diu això.
Tom doesn't watch TV.	En Tom no mira la tele.
Tom eats very little.	En Tom menja molt poc.
Tom looks ridiculous.	En Tom es veu ridícul.
Tom ran out of money.	En Tom es va quedar sense calés.
We have a lot of fun.	Ens divertim molt.
We're not the police.	No som la policia.
We've all been there.	Tots hi hem estat, allà.
We've all been there.	Tots hem viscut això.
What if they said no?	Què si diuen que no?
Where will Tom sleep?	On dormirà en Tom?
Who wrote the letter?	Qui ha escrit la carta?
Who's coming with me?	Qui ve amb mi?
Would you like to go?	Et vols anar?
You can come with me.	Pots venir amb mi.
You have to help her.	Heu d'ajudar-la.
You're a good person.	Eres bona persona.
Your son is a genius.	El vostre fill és un geni.
Are you expecting Tom?	Esperes en Tomàs?
Brad Pitt is an actor.	El Brad Pitt és un actor.
Can you all come here?	Que podeu venir aquí?
Do you have two books?	Tens dos llibres?
Does he speak English?	Que parla anglès, ell?
Does he speak English?	Parla anglès?
Does he speak English?	Ell parla anglès?
Does your mother know?	Ho sap la teua mare?
Everything is perfect.	Tot està perfecte.
Have you eaten dinner?	Ja heu sopat?
Have you ever done it?	Ho has fet mai?
Have you ever done it?	Ho has fet algun cop?
His house was on fire.	La seva casa està en flames.
I don't have time now.	Ara no tinc temps.
I have to go to sleep.	He d'anar a dormir.
I knew you were lying.	Sabia que menties.
I know these students.	conec aquests estudiants.
I was alone, studying.	Estava sol, estudiant.
I went to the station.	Vaig anar a l'estació.
I'd like some aspirin.	Voldria una aspirina.
I'd like to go abroad.	M'agradaria anar a l'estranger.
I'm not afraid of you.	No em fas por.
Is it worth repairing?	Val la pena arreglar-ho?
It was done in a rush.	Es va fer de pressa.
It was done in a rush.	Es va fer a corre-cuita.
It's a quarter to two.	Són tres quarts de dues.
Money opens all doors.	Els diners obren totes les portes.
Nobody understands me.	Ningú no m'entén.
She is a good swimmer.	És una bona nedadora.
Stop talking nonsense.	Deixa de dir bajanades.
Thanks for everything.	Mercès per tot.
The girl said nothing.	La nena no va dir res.
They don't seem happy.	No semblen feliços.
Those are empty words.	Són paraules buides.
Tom likes Indian food.	A en Tom li agrada el menjar indi.
Tom looked ridiculous.	En Tom es veia ridícul.
Tom was afraid to die.	En Tom temia la mort.
We have two daughters.	Tenim dues filles.
We have yellow apples.	Nosaltres tenim les pomes grogues.
What are you planning?	Què planeges?
What horrible weather!	Quin temps tan dolent!
What's inside the box?	Què hi ha a la caixa?
What's inside the box?	Què hi ha dins la caixa?
What's wrong with you?	Què et passa?
When will they arrive?	Quan arribaran?
Who built the snowman?	Qui ha fet el ninot de neu?
You should eat slower.	Has de menjar més a poc a poc.
You should've stopped.	T'hauries d'haver aturat.
You understand, right?	Ho entens, oi?
You're taller than me.	Ets més alt que jo.
Are you coming with us?	Vens amb nosaltres?
Are you falling for me?	T'estàs penjant de mi?
Bring me a moist towel.	Porta'm una tovallola humida.
Can I eat on the plane?	Puc menjar a l'avió?
Can you guys come here?	Que podeu venir aquí?
Come whenever you like.	Vingui quan vulgui.
Come whenever you like.	Veniu quan vulgueu.
Come whenever you like.	Vine quan vulguis.
Did you have breakfast?	Ja has esmorzat?
Did you wash your hair?	T'has rentat els cabells?
Do you like this music?	T'agrada aquesta música?
Does the bus stop here?	L'autobús para ací?
Have you had breakfast?	Ja has esmorzat?
I didn't buy this book.	No vaig comprar aquest llibre.
I live alone in Boston.	Visc sola a Boston.
I live alone in Boston.	Visc sol a Boston.
I think Tom isn't home.	Crec que en Tom no està a casa.
I think he has done it.	Crec que ell ho ha fet.
I want to get a tattoo.	Em vull tatuar.
I'd like to rent a car.	Voldria llogar un cotxe.
I'll find the solution.	Hi trobaré la solució.
I'm not angry with you.	No estic enfadada amb tu.
I'm on my way to Tom's.	Estic de camí a can Tom.
I'm pretty tired today.	Hui estic ben cansada.
I'm sorry to hear that.	Em sap greu escoltar això.
Is rainwater drinkable?	Es pot beure l'aigua de la pluja?
It's not too hot today.	Avui no fa gaire calor.
It's worth considering.	Val la pena considerar-ho.
May I introduce myself?	Puc presentar-me?
My dog's breath stinks.	El meu gos té mal alè.
Rainy days make me sad.	Els dies de pluja em posen trist.
She can speak Japanese.	Ella sap parlar japonès.
She gave him a present.	Ella li va donar un regal.
She's lost her car key.	Ella va perdre les claus del seu cotxe.
She's lost her car key.	Ella va perdre la clau del seu cotxe.
She's lost her car key.	Va perdre les claus del seu cotxe.
She's lost her car key.	Va perdre les claus del cotxe.
That's worth repeating.	Val la pena repetir-ho.
They have enough money.	Tenen prou diners.
They will not eat meat.	No menjaran carn.
This is worth studying.	Val la pena estudiar-ho.
Tom wants to be famous.	Tom vol ser famós.
We have to act quickly.	Hem d'actuar ràpid.
We have to obey orders.	Hem d'obeir ordres.
Who are you talking to?	Amb qui esteu parlant?
Are there any questions?	Hi ha preguntes?
Are you falling for Tom?	T'estàs penjant d'en Tomàs?
Ask me something easier.	Pregunta'm una cosa més fàcil.
Do you have a cellphone?	Tens un mòbil?
Do you have my passport?	Tens el meu passaport?
Have you had dinner yet?	Ja heu sopat?
He died three years ago.	Va morir fa tres anys.
He's better than us all.	Ell és millor que tots nosaltres.
I don't like big cities.	No m'agraden les ciutats grans.
I felt like I would die.	Sentia que em moriria.
I had a light breakfast.	Vaig esmorzar lleuger.
I hope that I can do it.	Espere poder-ho fer.
I listened to her story.	Vaig escoltar la història d'ella.
I remember what he said.	Recordo el que va dir.
I think Tom is reliable.	Em penso que en Tom és confiable.
I want to see the ocean.	Vull veure l'oceà.
I was warned about this.	Hom me'n va advertir.
I won't see him anymore.	No el veuré mai més.
I'd like to get married.	M'agradaria casar-me.
I'd like to go home now.	Vull anar a casa ara.
I'd like to go with Tom.	M'agradaria anar amb en Tom.
I'll start this evening.	Començaré aquest vespre.
I'll start this evening.	Començaré esta vesprada.
I'll tell you the truth.	Et diré la veritat.
I'm not as brave as Tom.	No soc tan valent com en Tom.
I'm sure of his success.	Estic segur del seu èxit.
I've forgotten his name.	He oblidat el seu nom.
It was always like that.	Sempre ha sigut així.
It's nice and cool here.	Aquí fa fresca i s'hi està bé.
Many sailors can't swim.	Molts mariners no saben nedar,
My father quit drinking.	El meu pare va aturar de beure.
My father quit drinking.	Mon pare va deixar de beure.
Racism is still with us.	El racisme encara hi és amb nosaltres.
She helped me willingly.	Ella em va ajudar de bon gust.
Tell me when he returns.	Avisa'm quan torni.
Tom is thirty years old.	Tom té trenta anys.
We'll never do it again.	No ho farem mai més.
We'll never do it again.	No ho tornarem a fer mai més.
What a beautiful sunset!	Quina posta de sol més bonica!
What a beautiful sunset.	Quina posta més maca!
What a beautiful sunset.	Quina posta de sol més bonica.
Where are our umbrellas?	On estan els nostres paraigües?
Who are they talking to?	Amb qui estan parlant?
Who is this letter from?	De qui és aquesta carta?
Would you draw me a map?	Em faríes un mapa?
You will miss the train.	Perdràs el tren.
You're everything to me.	Tu ets tot per mi.
Are you coming in or not?	Entres o no?
Are you going to save us?	Que ens salvareu?
Are you looking for work?	Busques feina?
Can I ask some questions?	Puc fer unes preguntes?
Can I pay by credit card?	Puc pagar amb targeta de crèdit?
Can your mom drive a car?	La teva mama sap conduir?
Can your mom drive a car?	Ta mare sap conduir?
Can your mom drive a car?	La teua mare sap conduir un cotxe?
Can your mom drive a car?	La vostra mare sap conduir?
Cats prefer fish to meat.	Els gats s'estimen més el peix que la carn.
Did anybody eat with you?	Algú ha menjat amb tu?
Did you have a good time?	T'ho vas passar bé?
Do you have a cell phone?	Tens un mòbil?
Do you have a smartphone?	Tens un mòbil?
Don't ever do that again.	No ho facis mai més.
Fire is always dangerous.	El foc sempre és perillós.
Gold's heavier than iron.	L'or és més pesat que el ferro.
Have you had your dinner?	Ja heu sopat?
Have you had your supper?	Ja heu sopat?
He fell and hurt his leg.	Ell es va caure i es va fer mal a la cama.
He has never played golf.	Ell no ha jugat mai al golf.
He looks like his father.	Ell s'assembla al seu pare.
He speaks five languages.	Ell parla cinc idiomes.
He will be free tomorrow.	Demà sirà lliure.
Her answer was incorrect.	La seva resposta era incorrecta.
I am close to the bridge.	Estic a prop del pont.
I can't stand that noise.	No puc aguantar aquest soroll.
I didn't know what to do.	No sabia què fer.
I don't know her address.	No sé la seva adreça.
I don't love you anymore.	Ja no t'estimo.
I knew I could trust you.	Sabia que podia confiar en tu.
I made my son a new suit.	He fet un vestit nou per a mon fill.
I only have eyes for you.	Aquí no veig ningú més que tu.
I recognized him at once.	El vaig reconèixer de seguida.
I think that I need help.	Crec que necessito ajuda.
I tried to get some rest.	He intentat descansar una mica.
I want a good dictionary.	Vull un bon diccionari.
I'm going to eat a peach.	Em menjaré un préssec.
I'm talking on the phone.	Parlo per telèfon.
I'm talking on the phone.	Estic parlant per telèfon.
I've had a very hard day.	He tingut un dia molt dur.
It doesn't sound natural.	No sona natural.
It's a quarter past nine.	És un quart de deu.
My coat wasn't expensive.	El meu abric no era car.
My mother is always busy.	La meva mare sempre està ocupada.
People want to feel safe.	La gent vol sentir-se segura.
Shall we go to the beach?	Anem a la platja?
She had a strange hat on.	Ella portava un barret estrany.
She sang better than him.	Ella va cantar millor que ell.
That happened a year ago.	Això va passar fa un any.
That's a beautiful dress.	Aqueix és un vestit preciós.
That's worth considering.	Val la pena tenir-ho en compte.
That's worth remembering.	Val la pena recordar-ho.
The room is rather small.	La cambra és força petita.
There's been an accident.	Hi ha hagut un accident.
This is perfectly normal.	Això és del tot normal.
Tom doesn't quite buy it.	En Tom no s'ho creu gaire.
Tom is a history teacher.	En Tom és un professor d'història.
Tom might still be there.	En Tom encara podria ser allà.
Tom visited Mary's grave.	En Tom va visitar la tomba de la Mary.
Tom was discharged today.	Al Tom l'han donat d'alta avui.
Tom was discharged today.	Al Tom l'han acomiadat avui.
Tom was discharged today.	Al Tom l'han llicenciat avui.
Tom was told not to wait.	Al Tom li van dir que no s'esperés.
Turn down the TV, please.	Baixa el volum del televisor.
Turn the TV down, please.	Baixa el volum del televisor.
We must follow the rules.	Hem de seguir les regles.
We're not going anywhere.	No anem enlloc.
What did Tom ask you for?	Què t'ha demanat en Tom?
What's happening tonight?	Què està passant aquest nit?
What's happening tonight?	Què passa aquesta nit?
You are lost, aren't you?	T'has perdut, no és així?
You don't have to eat it.	Vostè no ha de menjar-ho.
Are you free this weekend?	Estàs lliure este cap de setmana?
Can you delete this photo?	Pots esborrar aquesta foto?
Did you speak to the cops?	Has parlat amb la policia?
Do you have any questions?	Alguna pregunta?
Do you listen to podcasts?	Escoltes podcasts?
Dogs bark and birds tweet.	Els gossos borden i les aus piulen.
Don't leave the door open.	No deixeu la porta oberta.
Don't you have work today?	Avui no tens feina?
Everyone likes big pizzas.	A tothom li agraden les pizzes grans.
Gold is heavier than iron.	L'or és més pesat que el ferro.
Have you eaten dinner yet?	Ja heu sopat?
Have you eaten supper yet?	Ja heu sopat?
He will be a good husband.	Serà un bon marit.
How long will it take you?	Quant de temps et portarà?
I can no longer trust you.	Ja no puc confiar en tu.
I didn't mean to hurt you.	No volia fer-te mal.
I didn't suspect anything.	No vaig sospitar res.
I didn't suspect anything.	No sospitava res.
I didn't want to hurt you.	No vaig voler fer-te mal.
I don't want your opinion.	No vull la teva opinió.
I forgot to lock my house.	Em vaig oblidar de tancar casa meva.
I have a coat, but no hat.	Tinc un abric, però cap barret.
I just want to find a cab.	Només vull trobar un taxi.
I just want to find a cab.	Tan sols vull trobar un taxi.
I just want you to listen.	Tan sols vull que escoltis.
I know that Tom is nearby.	Sé que en Tom està a prop.
I like listening to music.	M'agrada escoltar música.
I like to listen to music.	M'agrada escoltar música.
I made a careless mistake.	Vaig cometre una negligència.
I think we'll go with you.	Crec que hi anirem amb tu.
I think we'll go with you.	Crec que ens en anirem amb tu.
I want it to be a success.	Vull que sigui un èxit.
I want my 20 dollars back.	Vull recuperar els meus vint dòlars.
I want my kids to be safe.	Vull que els meus fills estiguin segurs.
I want to ask you a favor.	Vull demanar-te un favor.
I want to be your husband.	Vull ser el teu marit.
I want to talk to Tom now.	Vull parlar amb en Tom ara mateix.
I'm busy, so I can't help.	Estic ocupat, no puc ajudar-te.
I'm busy, so I can't help.	Estic ocupat, no puc ajudar-vos.
I'm disappointed with you.	M'has decebut.
I'm in a rush to get home.	Tinc pressa per tornar a casa.
I'm in a rush to get home.	Tinc pressa per arribar a casa.
