Hi.	Maalɛ.
Fire burns.	Mac la waŋɛ naath.
Fire burns.	mac mi̲ pɛt
Follow him.	Guriɛ.
Forget him.	Päliɛ ruëëc.
Forgive me.	Päli̱ ɣä ikä.
God exists.	Kuoth tëë thi̱n.
He laughed.	Cɛ to̱kdɔl.
He's lying.	Tëë kac.
Hurry back.	Mal luny jɔk.
Hurry home.	Wër cieŋ kɛ pɛ̈th.
I chuckled.	Cä yuɔr ro̱o̱l.
I have won.	Cä naath läny.
I ran home.	Ɣän cä riŋ cieŋ.
I'm a lady.	Ɛ ɣän ci̱ëk .
I'm a lady.	Ɛ ɣän kaw.
I'm normal.	Thiɛl ɤä diw.
Ignore him.	Dhɔtdɛ.
Jesus wept.	Yecu cɛ wiee.
Jesus wept.	ci̲ yiëcu wiää
Just relax.	A lɔ̱ŋni̱ ji̱n.
Keep quiet!	Bitni̱!
Keep quiet.	Bitni̱.
Keep quiet.	biɛtɛ.
Look there.	Guic gua̱a̱mi̱.
Mama cried.	Ma̱ma̱ cɛ wiee.
Never mind!	/Cu diɛɛr thi̱n.
No comment.	Thiɛlɛ mi̱ bä mat thi̱n.
No problem!	Thiɛlɛ riɛk.
Once again.	Locɛ ɛ nyɔk.
Please sit.	Deri̱ nyuur.
Quiet down.	Bitni̱.
Say cheese.	Ŋɛny lɛcku.
She smiled.	Cɛ duɔthdoth.
She smiled.	cɛɛ duɔɔth doth 😀
Stand back!	Cuŋni̱ jɔk!
Start here.	Tok ɛ ɛn gua̱a̱th ɛmɛ.
Start over.	Tok ɛ nyɔk.
Stay awake.	Teyni̱ jinä.
Stay close.	Teyni̱ thiäkä.
Stay quiet.	Ta̱yɛ bitdä.
Stay quiet.	Teyni̱ bitdä.
Stay there.	Teyni̱ ɛn wi̱ni̱.
Step aside.	Ŋuɛnyni̱ rɔdu gekä.
Step aside.	Wër gekä.
Step aside.	ti̲c ni̲ rɔ gekä
Stop lying.	Päl kac.
Stop there.	Cuŋni̱ ɛn gua̱a̱th ɛmɔ.
Stop there.	cuɔ̲ŋɛ gua̲a̲mi̲.
Study hard.	Kueni̱ ɛ bum.
Take cover!	Tɔ̱w rɔɔdu.
Take these.	Naŋ ti̱ti̱.
Taste this.	Met nɛmɛ.
That hurts.	Bɛcɛ.
That works.	La lätɛ ɛn nɔmɔ.
They stood.	Ci̱ kɛ rɔ̱ jiac cuɔ̱ŋ.
They tried.	Ci̱ kɛn ɛ ɣɔ̱n.
This works.	Nɛmɛ la lätɛ.
Tom agreed.	Ci̱ Töm mat kɛ jɛ.
Tom agrees.	Töm la mätɛ kɛ jɛ.
Tom burped.	Töm cɛ jia̱r.
Tom called.	Töm cɛ ciöt.
Tom danced.	Töm cɛ döny.
Tom drinks.	Töm la mäthɛ.
Tom drives.	Töm la gerɛ.
Tom helped.	Töm cɛ luäk.
Tom jumped.	Töm cɛ rɔ yor.
Tom looked.	Töm cɛ guic.
Tom nodded.	Töm cɛ wi̱dɛ tɛŋ.
Tom shaved.	Töm cɛ muɔ̱t.
Tom smiled.	Töm cɛ duɔɔth doth.
Tom snores.	Töm la rua̱tɛ.
Tom waited.	Töm cɛ liep.
Tom yawned.	Töm cɛ ŋaam.
Turn right.	Ri̱tni̱ rɔ cueec.
We are men.	Kɛ kɔn wutni̱.
We laughed.	Ci̱ nɛy to̱kdɔl.
You called?	Ci̱ yɔa̱ti̱?
You called?	ci̲ ciötä?
You decide.	Carɛ ɛ ji̱n.
Anyone home?	Tëkɛ rami̱ te cieŋi̱?
Be yourself.	Teyni̱ kɛ ta̱a̱du.
He resigned.	Cɛ rɔ̱ woc.
Hello again.	Malɛ ɛnyɔk.
How are you?	Mal puɔ̱nydu?
How is life?	Ci̱aŋ teekä we i̱di̱?
I apologize.	Cä duer lar.
I love dogs.	Nhɔakä Jio̱o̱k.
I overslept.	Cä pek ni̱n.
I overslept.	Cä ni̱ɛn kɛ ni̱än mi̱ di̱i̱t.
I overslept.	cä pek niän bäl.
I'm praying.	Ɣän palä.
Is she nice?	Jɛn gɔaa ɛ?
Keep trying.	Kokniɛ thi̱n.
Keep trying.	ɤɔ̲ni̲ jɛ.
Money talks.	Ruacni̱ yio̱w.
Nobody came.	Thiɛlɛ rami ci̱ ben.
Nobody died.	Thiɛlɛ rami̱ ci̱ li̱w.
Nobody lied.	Thiɛlɛ rami̱ ci̱ kac kac.
Pick a date.	Mɛk ca̱ŋ .
Pick a date.	Kuany cäŋ .
Please sing.	Deri̱ ben kɛt kɛ dit.
Release him.	Lonyɛ.
Remember it.	Timɛ.
Say nothing.	/Cu duɔ̱ɔ̱r lar.
Settle down!	Yiɛthni̱ rɔ piny!
Sleep tight.	Nini̱ gɔaa.
Stand aside.	Cuŋni̱ gekä.
Stand still!	Cuŋni̱ ɛ til.
Start again.	Tok ɛ nyɔk.
Step inside.	Känyni̱ rɛc.
Stop crying.	Päl wiee.
Stop moving!	/Cu jäl!
Stop moving!	käp ni̲ ja̲l cuɔ̲ŋ.
Stop trying.	Päl wiee.
Stop! Thief!	Cuŋni! Ɛ Cuer!
Tea, please.	Deri̱ ɣä moc ca̱y.
That helped.	Cɛ naath luäk ɛn nɔmɔ.
That worked.	Cɛ lät ɛn nɔmɔ.
They burned.	Ci̱ kɛ waaŋ.
They hugged.	Ci̱ kɛ rɔ̱ kuak.
They kissed.	Ci̱kɛ rɔ̱ cim.
They obeyed.	Ci̱ kɛn ɛ luɔ̱th.
They smiled.	Ci̱ kɛ duɔɔth doth.
They waited.	Ci̱ kɛ liep.
They walked.	Ci̱ kɛ ja̱l.
They yelled.	Ci̱ kɛ rual.
This stinks.	Nɛmɛ la ŋuänyɛ.
Tom blinked.	Töm ci̱ wäŋkɛ we niɛw.
Tom clapped.	Töm cɛ tetkɛ pat.
Tom coughed.	Töm cɛ kiɛl.
Tom drowned.	Töm cɛ di̱ŋ.
Tom escaped.	Töm cɛ rɔ kual.
Tom kneeled.	Töm cɛ mua̱kɛ yiath piny.
Tom laughed.	Töm cɛ to̱kdɔl.
Turn around.	Ri̱t rɔ.
Walk slowly.	Jäli̱ ɛmääth.
We need you.	Go̱o̱r nɛy ji̱.
We promised.	Ci̱ nɛy rɔ yac.
We remember.	La tim nɛyɛ.
We survived!	Ci̱ nɛy kään!
What's good?	Ɛŋu gɔa ɔ?
Who took it?	Ɛ ŋa naŋ jɛ mɔ ?
Wood floats.	Jiɛn ti̱ ko̱o̱t la thɔaarkɛ.
Work slowly.	Lätni̱ ɛmääth.
Abandon ship!	Ba̱nyɛ babuur piny.
Abandon ship!	Babuur mi̲ caa päl
Anybody here?	Tëkɛ rami te ɛn gua̱a̱th ɛmɛ?
Anybody home?	Tëkɛ rami̱ te cieŋi̱?
Anybody hurt?	Tëkɛ rami̱ ca moc buɔ̱t?
Anything new?	Tëkɛ mi̱ ci̱ rɔ gɛr?
Anything new?	tëkɛ mi̲ pay tuɔɔk?
Are you sane?	Ji̱n ci̱ yɔ̱ɔ̱ŋ ?
Come outside.	Bër raar.
Come quickly.	Bër kɛ pɛ̈th.
Did you sign?	Ji̱ ci̱ thaany?
Drive safely.	Geri̱ ɛ gɔaa.
Drive safely.	geri̲ kɛ tiit.
Drive slowly.	Geri̱ ɛmääth.
Fear nothing.	/Cu dual kɛ duɔ̱ɔ̱r.
Good evening.	Malɛ kɛ thiaŋ.
Has Tom come?	Ci̱ Töm ben i̱nu ?
Hello, girls.	Malɛ, nyiti̱.
How annoying!	Ɛŋu cɛ ɣä cuil inɛ!
How horrible!	Ɛmi̱ jiääk mi̱ te idi!
How romantic!	Kä ɛ nhök mi̱ gɔaa mi̱ te i̱di̱!
I understand.	Cɛ wä lɔɔcdä.
I understood.	Cä liŋ.
I'm upstairs.	Ta̱a̱ wi̱i̱ tharaykä .
I've done it.	Cä thuk.
Keep reading.	Wër kɛ kuën.
Ladies first.	Män kɛ nhiam.
Move quietly.	Ja̱li̱ bitdä.
Nobody asked.	Thiɛlɛ rami̱ ci thiec.
Nobody knows.	Thiɛlɛ ram ŋäcɛ.
Please hurry!	Deri̱ pɛ̈th!
Please leave.	Deri̱ Jiɛni̱, la̱ŋä ni̱ ji̱.
Please smile.	Mäni̱ duɔɔth doth bɛ.
Recess ended.	Ci̱ lua̱ŋ thuɔ̱k.
Someone came.	Tëkɛ rami̱ ci̱ ben.
Step forward.	Bër nhiam.
Stop arguing.	Päl ŋaknɔm.
Stop arguing.	pa̲lɛ ŋaknɔm.
Stop filming.	Päl thuɔ̱r.
Stop gawking.	Päl guecdä ɛ ɛlɔ̱ŋ i̱nɔ.
Stop pushing.	Päl ɣökdɛ.
Stop reading.	Päl kuën.
Stop smoking.	Päl ma̱th tapä.
Stop smoking.	käp ni̲ ma̲th taokä cuɔ̲ŋ
Stop staring.	Päl guec.
Stop talking.	Päl ruac.
Stop talking.	Ka̲pɛ ruac cuɔ̲ŋ.
Stop whining.	Päl ŋiɛyŋiɛy.
Stop yelling.	Päl yuaal.
They escaped.	Ci̱ kɛ rɔ̱ kual.
They laughed.	Ci̱ kɛ to̱kdɔl.
They refused.	Ci̱ kɛn ɛ lo̱k.
They stopped.	Ci̱ kɛ cuɔ̱ŋ.
They sweated.	Ci̱ leth kɛ näk.
Things break.	La tiɛ̈th ŋuak.
This is hard.	Mɛmɛ bumɛ
Tom answered.	Ci̱ Töm ɛ loc.
Tom approved.	Töm cɛ nhɔk.
Tom insisted.	Töm cɛ lo̱k.
Tom listened.	Töm cɛ liɛŋ.
We apologize.	Ci̱ nɛy duer.
We hated Tom.	Ci̱ nɛy Töm lo̱k.
We have guns.	Tee nɛy kɛ mäc.
We know them.	Kɔn ŋäc nɛy kɛ.
We need glue.	go̱r kɔn do̱o̱p.
We overslept.	Ci̱ nɛy pek ni̱n.
We succeeded.	Ci̱ kɔnɛ luäŋ.
Welcome back.	Lunyni̱ jɔk kɛ mal.
Welcome home.	Bër cieŋ kɛ mal.
Welcome home.	Bia cieŋ kɛ mal.
Years passed.	Ci̱ run wä.
You know her.	Ji̲n ŋäc ci̲ jɛ.
You're lying.	Jɛn ɛ gua̱n kac kä.
Anything else?	Tëkɛ mi̱ dɔ̱ŋ?
Call security!	Cɔl ga̱a̱ŋ!
Call security!	cɔalɛ ga̲a̲ŋ!
Do we need it?	Dee kɔnɛ go̲r ?
Eat something.	Cam duɔ̱ɔ̱r.
Everyone dies.	Nɛy diaal li̱wkɛ.
Flowers bloom.	Gaakni̱ la lɛpkɛ rɔ̱.
Help yourself.	Luäk rɔɔdu.
How beautiful!	Ɛmi̱ gɔaa ɛ idi!
I always lose.	La ɣä da̱kɛ ni̱ ci̱aaŋ .
I came by bus.	Ba̱ kɛ ba̱th .
I came by bus.	Cuɔ̱pä kɛ ba̱th .
I came by bus.	ba̲a̲ kɛ ba̲th.
I trusted him.	ɤän ŋa̲thä jɛ
My name's Tom.	Cɔal ci̱ötdä Töm.
My name's Tom.	Cɔalä Töm.
My name's Tom.	cɔalä töm.
Only Tom left.	Ɛ Töm tëë caam.
Quiet, please.	Metni̱ biɛt.
Save yourself.	Kän rɔɔdu.
Say something.	Lar duɔ̱ɔ̱r.
She overslept.	Cɛ pekni̱n.
Show yourself.	Nyoth rɔɔdu.
Speak clearly.	Ruacni̱ ɛ jɔc.
Start running.	Tok wuɔ̱ɔ̱r.
Start singing.	Tok kët.
Start writing.	Tok gua̱r.
Stay positive.	Cari̱ mi̱ gɔaa.
Stay together.	Ta̱yɛ kɛɛl.
Stop fighting!	Päl ko̱r!
Stop laughing.	Päl to̱k.
Stop shooting.	Päl ba̱a̱r.
Stop worrying.	Päl diɛɛr.
Stuff happens.	La ŋɔak ɛ tuɔɔk.
Suit yourself.	Luäk rɔ.
Thanks anyway.	Ci̱ lɔcdä tɛɛth bä.
They hate you.	Kɛn Nyir kɛn ji̱ .
They hate you.	Lök kɛn JI̱.
They heard it.	Ci̱ kɛnɛ li̱ɛŋ.
They screamed.	Ci̱ kɛ wa̱k.
They vanished.	Ci̱ kɛ riaw.
They're drunk.	,Ci̲ kɛn yɔ̲ŋ.
They're green.	Ci̱kä tɔ̱ɔ̱c.
They're green.	Kɛn kɛ tɔ̱ɔ̱c.
Things change.	La gɛr ŋuak rɔ̱diɛn.
Tom confessed.	Töm cɛ duerɛ lat.
Tom had a job.	Töm tëkɛ la̱t.
Tom is driven.	Töm laa gëërɛ.
Tom is so old.	Töm jɛn cɛ dɔŋ .
Tom overslept.	Cɛ pek ni̱n ɛn Töm.
We understand.	Ci̱ wä lɔɔcda.
What happened?	Ɛŋu ci̱ tuɔk ɔ?
Will Tom come?	Bi̲ Töm cop ?
Does Tom dance?	Töm laa do̱nyɛ?
Eat everything.	Cam ti̱ diaal.
Eat everything.	Camɛ ti̱ diaal.
Everybody lies.	Nɛy diaal la kɛn kac ɛ kac.
Go for it, Tom.	Töm wër.
Go for it, Tom.	wër kɛ jɛ töm.
Good afternoon.	Malɛ kɛ cäŋdäär.
Happy birthday!	Tɛ̈thlɔac mi̱ gɔaa kɛ cäŋdäpä!
He disappeared.	Cɛ riaw.
I have nothing.	Thiɛlɛ mi̱ tee kɛ Ɣä.
I love bananas.	Nhɔkä Belɛ.
I love bananas.	Ɣän Nhɔkä Belɛ.
I said stop it!	Cä lar i̱ pälɛ!
Keep listening.	Ŋotni̱ kɛ mi̱ li̱ŋni̱.
Let Tom try it.	Ɛ Töm met ɣɔ̱ɔ̱n.
Louder, please.	Mäni̱ jɔwdu kap nhial bɛ.
Louder, please.	deri̲ jɔwdu rep!
She's not sick.	Thiɛlɛ jɛ juëëy.
She's not sick.	cɛ te juey.
Smoke appeared.	Ci̱ tol jɔɔc.
Smoking stinks.	Ma̱th tapä ŋuenyɛ.
Someone called.	Tëkɛ rami̱ ci̱ yɔ̱a̱t.
Start counting.	Tok kuën.
Stop resisting!	Päl kuäär!
Stop resisting!	cu duɔ̲ɔ̲r rɔmthi̲n.
Tell everybody.	Läriɛ nɛydiaal.
They quarreled.	Ci̱kɛ gua̱c.
They want more.	Go̱o̱r kɛn ti̱ ŋuaan.
They work hard.	Lät kɛn ɛ bum.
Things changed.	Ci̱ ŋuak rɔ̱ gɛr.
Those men died.	Ci̱ nɛy ɛ ti̱ li̱w.
Tom apologized.	Töm cɛ duer lar.
Tom is so cute.	Töm jɛn ɛ balaŋ.
Tom is so cute.	Töm ɛ wut pa̱ny.
Tom is the one.	Töm ɛ jɛn kärɔa.
Tom is the one.	Töm kä rɔadɛ.
Watch yourself.	Guic rɔɔdu.
We trusted Tom.	Töm ŋäth nɛyɛ.
We volunteered.	Ci̱ nɛy luäk thöp ɛ thiɛl kök.
You have to go.	Dëri̱ ji̱ɛn.
You have to go.	Ji̱n dëri̱ wë.
You have to go.	Ji̱n bi̱ wë.
Behave yourself.	Luthni̱ rɔɔdu.
Behave yourself.	riali̲ rɔ kä
Congratulations!	Ci̱ lät agɔaa!
Congratulations!	Ci̱ lät a gɔaa
Congratulations!	ciaa lät ɛ gɔaa.
Did you drop it?	Ci̱ jɛ pa̱l ruëëc ?
Do you eat well?	Ci̱ mi̱th kɛ gua̱thdɛ?
Do you know CPR?	Ji̱n ŋäci̱ CPR?
Drive carefully.	Geri̱ kɛ tiit.
Everyone dreams.	Nɛy diaal la kɛn la̱a̱k ɛ läk ikä.
Everyone smiled.	Ci̱ nɛy diaal duɔɔthdoth.
Everyone waited.	Ci̱ nɛy diaal liep.
He's my brother.	Jɛn ɛ dämaar.
He's very timid.	Jɛn po̱cɛ ɛlɔ̱ŋ.
How interesting!	Ɛmi̱ gɔaa mi̱ i̱di̱ ɛn nɛmɛ!
I turned Tom in.	Töm bi̱ la̱th rɛc.
I used to a lot.	Cä ti̱ ŋuani̱ kɛn la̱t.
I will kill you.	Bä ji̱ näk.
I'll never tell.	Ɛ puc /cänɛ bi̱ lar.
I've changed it.	Cä gɛɛr.
I've changed it.	Bä jɛ gɛɛr.
I've changed it.	Ɣän bä gɛɛr.
I've changed it.	Bä gɛɛr.
Is she Japanese?	Jɛn ɛ ran Japaan?
It was so scary.	Ɛ duŋ dualä ɛ lo̱ŋ.
It was so scary.	jakɛ naa kä dual.
Let me be happy.	Jakni̱ lɔcdä kä tɛɛth.
Let me be happy.	ɛlɔc dä met tɛɛth.
Let's finish up.	Canɛ jɛ thuk.
Let's finish up.	Canɛ thuk.
Let's get to it.	A mët cop.
Look after them.	Guic kɛ.
My door is open.	Thi̱i̱kdä tee ɣo̱o̱ŋkä.
My hair is gray.	Ci̱ mi̱äm kä low.
My kids love me.	Gaatkä nhɔk kɛn ɤä.
Oh, don't worry.	Wɔ̲a̲w ,cudiɛɛr
Please continue.	Deri̱ we kɛ wä.
She disappeared.	Cɛ riaw.
Somebody called.	Tëkɛ rami̱ ci̱ ciöt.
Someone coughed.	Tëkɛ rami̱ ci̱ kiɛl.
Take everything.	Naŋ ti̱ diaal.
That was a help.	nɔmɔ ɛ luääk.
They understood.	Ci̱ kɛn ɛ liŋ.
Tom disappeared.	Töm cɛ bath.
Tom disappeared.	ci̲ cuɔɔl bath.
Tom has a beard.	Töm tee ti̱kdɛ kɛ mi̱äm.
Tom has a beard.	töm tëkɛ miäm tiäk.
Tom is a tailor.	Töm ɛ ko̱o̱c biäyni
Tom made me cry.	Ci̱ Töm ɣä jakä wi̱ää.
Tom made me cry.	Töm cɛ ɣä jakä röt.
Tom made me cry.	töm cɛ ɤä jaa wiää.
Tom volunteered.	Töm cɛ luäk thöp ɛ thiɛl kök.
Tom was fasting.	Töm jɛn thëk kɛ .
Tom was too fat.	Töm cɛ kɔn dho̱k.
Tom was too fat.	töm cɛ dhök ɛlöŋ.
Was Tom rescued?	Ci̱ Töm kän li̱th ?
Watch carefully.	Gui̱c ni̱ gɔaa.
