Run!	Վազի՛։
I told Tom.	Ես ասացի Թոմին։
I tried it.	Ես փորձեցի դա։
I want tea.	Ես թեյ եմ ուզում։
I was busy.	Ես զբաղված էի։
I will ask.	Ես կհարցնեմ։
I'll drive.	Ես կքշեմ։
I'm loaded.	Ես հարբած եմ։
I'm so fat.	Ինչ չաղ եմ ես։
I'm trying.	Ես փորձում եմ։
I'm trying.	Փորձում եմ։
It's a fox.	Դա աղվես է։
It's green.	Կանաչ է։
It's green.	Այն կանաչ է:
It's yours.	Սա քոնն է։
Let me pay.	Թույլ տվեք վճարել:
Let's pray.	Եկեք աղոթենք։
Let's swim.	Եկեք լողանք։
Let's swim.	Արի լողանք։
Stay there.	Մնա այնտեղ։
That's wet.	Դա թաց է։
They agree.	Նրանք համաձայն են։
Tom forgot.	Թոմը մոռացավ։
Tom hit me.	Թոմը խփեց ինձ։
Tom played.	Թոմը խաղաց։
Tom played.	Թոմը խաղացել է։
Tom prayed.	Թոմը աղոթեց։
Tom stayed.	Թոմը մնաց։
Tom waited.	Թոմը սպասեց։
Tom's ugly.	Թոմը տգեղ է։
We'll sing.	Կերգենք։
We'll wait.	Կսպասենք։
We'll work.	Մենք կաշխատենք։
We're back.	Մենք վերադարձանք։
We're busy.	Մենք զբաղված ենք։
We're cold.	Մենք մրսում ենք։
We're home.	Մենք տանն ենք։
We're lazy.	Մենք ծույլ ենք։
We're lost.	Մենք մոլորվել ենք:
We're rich.	Մենք հարուստ ենք։
Who did it?	Ո՞վ է դա արել:
Why not go?	Բա ինչո՞ւ չգնալ։
Are you mad?	Դու գժվե՞լ ես։
Are you mad?	Դուք գժվե՞լ եք։
Are you mad?	Դու խելագարվե՞լ ես։
Are you mad?	Դուք խելագարվե՞լ եք։
Be yourself.	Եղիր ինքդ քեզ։
Be yourself.	Եղեք ինքդ ձեզ։
Can I start?	Կարո՞ղ եմ սկսել։
Can we talk?	Կարո՞ղ ենք խոսել։
Can you see?	Տեսնո՞ւմ ես։
Can you try?	Կարո՞ղ եք փորձել։
Can you try?	Կարո՞ղ ես փորձել։
Can you try?	Դուք կարո՞ղ եք փորձել։
Can you try?	Դու կարո՞ղ ես փորձել։
Don't do it!	Մի՛ արա դա։
Don't laugh.	Մի՛ ծիծաղիր։
Don't laugh.	Մի՛ ծիծաղեք։
Don't scoff.	Մի՛ ծաղրիր։
Don't shove.	Մի՛ հրեք:
Don't smile.	Մի՛ ժպտա։
Don't smile.	Մի՛ ժպտացեք։
Get in line.	Հերթ կանգնեք։
Get in line.	Հերթ կանգնիր։
He can come.	Նա կարող է գալ:
He has wine.	Նա գինի ունի։
He loves me.	Նա սիրում է ինձ։
I asked Tom.	Ես հարցրի Թոմին։
I asked why.	Ես հարցրի՝ ինչու։
I asked why.	Հարցրեցի, թե ինչու:
I buried it.	Ես թաղեցի այն։
I eat alone.	Ես մենակ եմ ուտում։
I found you.	Ես գտա քեզ:
I found you.	Ես գտա ձեզ:
I found you.	Ես գտա քեզ։
I found you.	Ես գտա ձեզ։
I found you.	Ես գտա Ձեզ։
I got bored.	Ես ձանձրացա։
I hate snow.	Ատում եմ ձյունը։
I know that.	Ես գիտեմ դա։
I like meat.	Ես սիրում եմ միս։
I live here.	Ես ապրում եմ այստեղ։
I live here.	Ես այստեղ եմ ապրում։
I love fish.	Ես սիրում եմ ձուկ։
I loved you.	Ես սիրում էի քեզ։
I loved you.	Ես սիրում էի ձեզ։
I need milk.	Ինձ կաթ է պետք։
I play jazz.	Ես ջազ եմ նվագում։
I play jazz.	Ես նվագում եմ ջազ։
I saw a fox.	Ես աղվես տեսա:
I trust you.	Ես վստահում եմ քեզ։
I trust you.	Ես վստահում եմ ձեզ։
I trust you.	Ես վստահում եմ Ձեզ։
I want beef.	Ես տավարի միս եմ ուզում։
I want beer.	Ես գարեջուր եմ ուզում։
I want both.	Ես երկուսն էլ ուզում եմ։
I want cake.	Ես տորթ եմ ուզում։
I want corn.	Ես եգիպտացորեն եմ ուզում։
I want fish.	Ես ձուկ եմ ուզում։
I want gold.	Ես ոսկի եմ ուզում։
I want half.	Ես կեսն եմ ուզում։
I want meat.	Ես միս եմ ուզում։
I want pork.	Ես խոզի միս եմ ուզում։
I want rice.	Ես բրինձ եմ ուզում։
I want salt.	Ես աղ եմ ուզում։
I want soap.	Ես օճառ եմ ուզում։
I want toys.	Ես ուզում եմ խաղալիքներ։
I want wine.	Ես գինի եմ ուզում։
I want work.	Ես աշխատանք եմ ուզում։
I was alone.	Ես մենակ էի։
I was awake.	Ես արթուն էի։
I was crazy.	ես խելագար էի։
I was lucky.	Բախտս բերեց։
I was right.	Ես ճիշտ էի։
I was right.	Ես ճիշտ եմ եղել։
I was there.	Ես այնտեղ էի։
I'll decide.	Ես կորոշեմ։
I'm a child.	Ես երեխա եմ։
I'm a woman.	Ես կին եմ։
I'm in love.	Ես սիրահարված եմ։
I'm married.	Ես ամուսնացած եմ։
I'm neutral.	Ես չեզոք եմ։
I'm no liar.	Ես ստախոս չեմ։
I'm not mad.	Ես չեմ զայրացած։
I'm not mad.	Ես չեմ բարկացած։
I'm sitting.	Ես նստած եմ։
I'm thirsty.	Ծարավ եմ։
I'm up next.	Հաջորդը ես եմ։
I'm working.	Ես աշխատում եմ։
I'm working.	Աշխատում եմ։
Ignore them.	Անտեսեք նրանց։
Ignore them.	Անտեսիր նրանց։
Is it legal?	Դա օրինակա՞ն է։
Is it legal?	Արդյո՞ք դա օրինական է:
It is there.	Այն այնտեղ է։
It was ours.	Դա մերն էր։
It's a doll.	Դա տիկնիկ է։
It's a door.	Դա դուռ է։
It's silver.	Արծաթ է։
Just ask me.	Ուղղակի ինձ հարցրու։
Just ask me.	Ուղղակի ինձ հարցրեք։
Just get up.	Ուղղակի վեր կաց։
Let me rest.	Թույլ տվեք հանգստանալ։
Let's begin.	Եկեք սկսենք:
Let's relax.	Եկեք հանգստանանք։
Now I'm sad.	Հիմա տխուր եմ։
Pray for me.	Աղոթեք ինձ համար։
Pray for me.	Աղոթիր ինձ համար։
She hit him.	Նա խփել է նրան:
She hit him.	Նա խփեց նրան:
She is kind.	Նա բարի է:
She's happy.	Նա երջանիկ է։
Show me how.	Ցույց տուր ինձ, թե ինչպես։
Show me how.	Ցույց տվեք ինձ, թե ինչպես։
Start again.	Նորից սկսեք։
Start again.	Նորից սկսիր։
Take my car.	Վերցրու իմ մեքենան։
Take my car.	Վերցրեք իմ մեքենան։
Take my car.	Վերցրու մեքենաս։
Take my key.	Վերցրու իմ բանալին։
Take my key.	Վերցրեք իմ բանալին։
Take my key.	Վերցրեք բանալիս։
Tea, please.	Թեյ, խնդրում եմ։
Tell Tom no.	Ասա Թոմին՝ ոչ։
Tell Tom no.	Ասեք Թոմին՝ ոչ։
Tell us now.	Ասա մեզ հիմա:
Tell us now.	Ասեք մեզ հիմա:
That's fair.	Դա արդար է։
That's good.	Դա լավ է։
They're shy.	Նրանք ամաչկոտ են։
Tom can sew.	Թոմը կարող է կարել:
Tom has gin.	Թոմը ջին ունի։
Tom is hurt.	Թոմը վիրավորված է։
Tom replied.	Թոմը պատասխանեց։
Tom saw you.	Թոմը տեսավ քեզ:
Tom saw you.	Թոմը տեսավ ձեզ:
Tom stopped.	Թոմը կանգնեց:
Tom sweated.	Թոմը քրտնեց։
Tom told me.	Թոմն ինձ ասաց։
Tom'll know.	Թոմը կիմանա։
Tom's angry.	Թոմը զայրացած է։
Tom's angry.	Թոմը բարկացած է։
Tom's lucky.	Թոմը բախտավոր է։
Tom's lucky.	Թոմը շան բախտ ունենի։
Try to move.	Փորձեք շարժվել:
Try to move.	Փորձիր շարժվել։
Try to rest.	Փորձեք հանգստանալ։
Try to rest.	Փորձիր հանգստանալ։
Vote for me!	Քվեարկե՛ք ինձ համար։
We eat meat.	Մենք միս ենք ուտում։
We help Tom.	Մենք օգնում ենք Թոմին:
We like you.	Մեզ դու դուր ես գալիս։
We like you.	Մեզ դուք դուր եք գալիս։
We need Tom.	Մեզ պետք է Թոմը։
We tried it.	Մենք փորձեցինք դա։
We're alive.	Մենք ողջ ենք։
We're armed.	Մենք զինված ենք։
We're bored.	Մենք ձանձրացել ենք։
We're proud.	Մենք հպարտ ենք։
We're twins.	Մենք երկվորյակներ ենք։
What is air?	Ի՞նչ է օդը։
Who hit you?	Ո՞վ խփեց քեզ:
Who hit you?	Ո՞վ խփեց ձեզ:
Who's tired?	Ո՞վ է հոգնած։
You fainted.	Դու ուշաթափվեցիր։
You fainted.	Դուք ուշաթափվեցիք։
You know it.	Դուք գիտեք դա։
You know it.	Դու գիտես դա։
You may sit.	Կարող եք նստել:
You may sit.	Դու կարող ես նստել:
You're fair.	Դու արդար ես։
You're fair.	Դուք արդար եք։
You're free.	Դու ազատ ես:
You're free.	Ազատ ես:
Are you free?	Ազատ ե՞ս։
Are you free?	Ազատ ե՞ք։
Are you home?	Դոք տա՞նն եք։
Are you sure?	Վստահ ե՞ս։
Are you sure?	Վստա՞հ ես:
Are you sure?	Վստա՞հ եք:
Are you sure?	Վստա՞հ եք։
Are you sure?	Վստա՞հ ես։
Are you sure?	Համոզվա՞ծ ես։
Are you sure?	Համոզվա՞ծ եք։
Be objective.	Եղեք օբյեկտիվ։
Be objective.	Օբյեկտիվ եղիր։
Boil one egg.	Մեկ ձու եփեք։
Boil one egg.	Մեկ ձու եփիր։
Call my wife.	Զանգիր կնոջս։
Call my wife.	Զանգեք կնոջս։
Call my wife.	Զանգահարեք կնոջս։
Call the FBI.	Զանգեք ՀԴԲ-ին։
Call the FBI.	Զանգիր ՀԴԲ-ին։
Can you come?	Կարո՞ղ եք գալ։
Can you come?	Կարո՞ղ ես գալ։
Can you come?	Դուք կարո՞ղ եք գալ։
Can you come?	Դու կարո՞ղ ես գալ։
Can you hear?	Լսո՞ւմ ես։
Can you hear?	Լսո՞ւմ եք։
Can you hear?	Դու լսո՞ւմ ես։
Can you hear?	Դուք լսո՞ւմ եք։
Can you help?	Կարո՞ղ եք օգնել։
Can you help?	Կարո՞ղ ես օգնել։
Can you move?	Կարո՞ղ ես շարժվել։
Can you move?	Կարո՞ղ եք շարժվել։
Can you move?	Դուք կարո՞ղ եք շարժվել։
Can you move?	Դու կարո՞ղ ես շարժվել։
Can you sing?	Կարո՞ղ ես երգել։
Can you sing?	Կարո՞ղ եք երգել։
Can you sing?	Դուք կարո՞ղ եք երգել։
Can you sing?	Դու կարո՞ղ ես երգել։
Can you stay?	Կարո՞ղ եք մնալ։
Can you stay?	Կարո՞ղ ես մնալ։
Can you stay?	Դուք կարո՞ղ եք մնալ։
Can you stay?	Դու կարո՞ղ ես մնալ։
Can you wait?	Կարո՞ղ եք սպասել։
Can you wait?	Կարո՞ղ ես սպասել։
Can you wait?	Դուք կարո՞ղ եք սպասել։
Can you wait?	Դու կարո՞ղ ես սպասել։
Can't you go?	Չե՞ս կարող գնալ։
Can't you go?	Չե՞ք կարող գնալ։
Did Tom come?	Թոմը եկա՞վ։
Did Tom pray?	Թոմը աղոթե՞ց։
Did you help?	Օգնե՞լ եք։
Did you help?	Օգնե՞լ ես։
Did you pray?	Աղոթե՞լ ես։
Did you pray?	Աղոթե՞լ եք։
Did you sign?	Դուք ստորագրե՞լ եք։
Did you sign?	Դու ստորագրե՞լ ես։
Do it for me.	Արա դա ինձ համար։
Do it for me.	Արեք դա ինձ համար։
Do you drink?	Խմո՞ւմ եք։
Do you drink?	Խմո՞ւմ ես։
Do you drink?	Դուք խմո՞ւմ եք։
Do you drink?	Դու խմո՞ւմ ես։
Do you smoke?	Ծխո՞ւմ եք։
Do you smoke?	Ծխո՞ւմ ես։
Drive slowly.	Քշե՛ք դանդաղ։
Drive slowly.	Դանդաղ քշե՛ք։
Drive slowly.	Դանդաղ քշի՛ր։
Everyone sat.	Բոլորը նստեցին։
Everyone sat.	Բոլորը նստել են։
Give me half.	Տուր ինձ կեսը։
Give me half.	Տվեքինձ կեսը։
Go to school.	Գնա՛ դպրոց։
Go to school.	Գնացե՛ք դպրոց։
He is eating.	Նա ուտում է։
He was naive.	Նա միամիտ էր։
He will wait.	Նա կսպասի։
Help me here.	Օգնեք ինձ այստեղ։
Help me here.	Օգնիր ինձ այստեղ։
Help me, Tom.	Օգնիր ինձ, Թոմ։
Help me, Tom.	Օգնեք ինձ, Թոմ։
Hey, wake up.	Է՛յ, արթնացիր։
Hey, wake up.	Է՛յ, արթնացեք։
I admire you.	Ես հիանում եմ քեզնով։
I admire you.	Ես հիանում եմ ձեզնով։
I always try.	Ես միշտ փորձում եմ։
I always win.	Ես միշտ հաղթում եմ։
I called Tom.	Ես զանգահարեցի Թոմին։
I can't draw.	Ես չեմ կարող նկարել։
I can't help.	Ես չեմ կարող օգնել:
I don't care.	Ես թքած ունեմ։
I drink beer.	Ես գարեջուր եմ խմում։
I drink milk.	Ես կաթ եմ խմում։
I drink wine.	Ես գինի եմ խմում։
I hate rules.	Ես ատում եմ կանոնները։
I have to go.	Ես պետք է գնամ։
I like honey.	Ես սիրում եմ մեղր։
I lived here.	Ես այստեղ եմ ապրել։
I lived here.	Ես ապրում էի այստեղ։
I love money.	Ես սիրում եմ փողը։
I need a job.	Ինձ աշխատանք է պետք։
I said maybe.	Ես ասացի՝ գուցե։
I saw sharks.	Ես շնաձկներ տեսա։
I see a boat.	Ես նավակ եմ տեսնում։
I see a lion.	Ես առյուծ եմ տեսնում։
I set a trap.	Ես թակարդ եմ դրել։
I understand.	Ես հասկանում եմ։
I want a car.	Ես մեքենա եմ ուզում։
I want bacon.	Ես բեկոն եմ ուզում։
I want curry.	Ես կարի եմ ուզում։
I want fruit.	Ես միրգ եմ ուզում։
I want fruit.	Միրգ եմ ուզում։
I want honey.	Ես մեղր եմ ուզում։
I want juice.	Ես հյութ եմ ուզում։
I want shoes.	Ես կոշիկներ եմ ուզում։
I want steak.	Ես ուզում եմ սթեյք։
I want sugar.	Ես շաքար եմ ուզում։
I want sushi.	Ես սուշի եմ ուզում։
I want vodka.	Ես օղի եմ ուզում։
I warned Tom.	Ես զգուշացրեցի Թոմին։
I warned you.	Ես քեզ զգուշացրեցի։
I warned you.	Ես ձեզ զգուշացրեցի։
I was lonely.	Ես միայնակ էի։
I was second.	Ես երկրորդն էի։
I won't lose!	Չե՛մ պարտվի։
I won't move.	Ես չեմ շարժվի։
I'll save it.	Ես կպահպանեմ այն։
I'm Catholic.	Ես կաթոլիկ եմ։
I'm a hunter.	Ես որսորդ եմ։
I'm an adult.	Ես չափահաս եմ։
I'm an agent.	Ես գործակալ եմ։
I'm busy now.	Ես հիմա զբաղված եմ։
I'm busy now.	Հիմա զբաղված եմ։
I'm freezing.	Ես սառչում եմ։
I'm going in.	Ես մտնում եմ։
I'm going in.	Մտնում եմ։
I'm in Perth.	Ես Պերթում եմ։
I'm in shock.	Ես շոկի մեջ եմ։
I'm pregnant.	Ես հղի եմ։
I'm prepared.	Ես պատրաստ եմ։
I'm starting.	Ես սկսում եմ։
I'm ticklish.	Ես նրբազգաց եմ։
I'm with Tom.	Ես Թոմի հետ եմ։
Is Tom armed?	Թոմը զինվա՞ծ է։
It was white.	Այն սպիտակ էր։
It's my room.	Դա իմ սենյակն է։
It's my room.	Դա սենյակս է։
Just ask Tom.	Պարզապես հարցրեք Թոմին:
Just ask Tom.	Ուղղակի հարցրու Թոմին:
Just help me.	Ուղղակի օգնիր ինձ:
Just help me.	Ուղղակի օգնեք ինձ:
Just hold it.	Պարզապես պահիր այն։
Just hold it.	Պարզապես պահեք այն։
Keep dancing.	Շարունակեք պարել։
Keep dancing.	Շարունակիր պարել։
Keep digging.	Շարունակեք փորել։
Keep digging.	Շարունակիր փորել։
Keep singing.	Շարունակիր երգել։
Keep singing.	Շարունակեք երգել։
Keep smiling.	Շարունակեք ժպտալ։
Keep smiling.	Շարունակիր ժպտալ։
Keep walking.	Շարունակեք քայլել։
Keep walking.	Շարունակիր քայլել։
Keep working.	Շարունակեք աշխատել։
Keep writing.	Շարունակեք գրել։
Keep writing.	Շարունակիր գրել։
Learn French.	Սովորեք ֆրանսերեն։
Learn French.	Սովորիր ֆրանսերեն։
Let's attack.	Եկեք հարձակվենք։
Let's attack.	Եկեք գրոհենք։
Mary is tall.	Մերին բարձրահասակ է:
May I cut in?	Կարո՞ղ եմ միջամտել։
May I cut in?	Ես կարո՞ղ եմ միջամտել։
Meat, please.	Միս, խնդրում եմ։
Milk the cow.	Կթեք կովին:
Milk the cow.	Կթիր կովին:
My arms ache.	Իմ ձեռքերը ցավում են։
My eyes itch.	Աչքերս քոր են գալիս։
My eyes itch.	Իմ աչքերը քոր են գալիս։
My leg hurts.	Ոտքս ցավում է։
Now you know.	Հիմա դու գիտես։
Now you know.	Հիմա դուք գիտեք։
Now, you try.	Հիմա դու փորձիր:
Now, you try.	Հիմա դուք փորձեք:
OK, I'll try.	Լավ, կփորձեմ։
Please go on.	Խնդրում եմ, շարունակիր։
Please go on.	Խնդրում եմ, շարունակեք։
Pray for Tom.	Աղոթեք Թոմի համար։
Pray for Tom.	Աղոթիր Թոմի համար։
She is eight.	Նա ութ տարեկան է։
She is young.	Նա երիտասարդ է։
She knows me.	Նա ինձ ճանաչում է։
Sing with me.	Երգիր ինձ հետ։
Sing with me.	Երգեք ինձ հետ։
Someone sang.	Ինչ-որ մեկը երգեց։
Stay at home.	Մնացեք տանը։
Stay at home.	Մնա տանը։
Switch it on.	Միացրեք այն։
Switch it on.	Միացրու այն։
Take me home.	Ինձ տարեք տուն:
Tell Tom why.	Ասա Թոմին, թե ինչու։
Tell Tom why.	Ասեք Թոմին, թե ինչու։
That'll help.	Դա կօգնի։
That's silly.	Դա հիմարություն է։
They all sat.	Նրանք բոլորը նստեցին։
They help us.	Նրանք մեզ օգնում են։
They love me.	Նրանք սիրում են ինձ։
They refused.	Նրանք հրաժարվեցին։
They'll know.	Նրանք կիմանան։
They're boys.	Նրանք տղաներ են։
They're cops.	Նրանք ոստիկաններ են։
They're free.	Նրանք ազատ են:
They're lazy.	Նրանք ծույլ են։
They're pigs.	Նրանք խոզեր են։
This is fake.	Սա կեղծ է:
Time ran out.	Ժամանակը սպառվեց։
Tom ate fish.	Թոմը ձուկ կերավ։
Tom has beer.	Թոմը գարեջուր ունի։
Tom has cows.	Թոմը կովեր ունի։
Tom has rope.	Թոմը պարան ունի։
Tom hates me.	Թոմը ատում է ինձ։
Tom heard me.	Թոմը լսեց ինձ։
Tom helps me.	Թոմը օգնում է ինձ։
Tom is armed.	Թոմը զինված է։
Tom is tense.	Թոմը լարված է։
Tom loved it.	Թոմը սիրում էր դա։
Tom shivered.	Թոմը դողում էր։
Tom vanished.	Թոմը անհետացավ։
Tom was pale.	Թոմը գունատ էր։
Tom went mad.	Թոմը գժվեց։
Tom won't go.	Թոմը չի գնա։
Tom's coming.	Թոմը գալիս է։
Tom's famous.	Թոմը հայտնի է։
Tom's stupid.	Թոմը բթամիտ է։
Tom's stupid.	Թոմը բութ է։
Tom's thirty.	Թոմը երեսուն տարեկան է։
Tom's unsure.	Թոմը անվստահ է։
Tom's unsure.	Թոմը վստահ չէ:
Tom's unsure.	Թոմը համոզված չէ:
Try to guess.	Փորձեք գուշակել։
Try to guess.	Փորձիր գուշակել։
Try to sleep.	Փորձեք քնել:
Try to sleep.	Փորձիր քնել։
Try to smile.	Փորձեք ժպտալ։
Try to smile.	Փորձիր ժպտալ։
Wait for Tom.	Սպասիր Թոմին։
Wait for Tom.	Սպասեք Թոմին։
Wait outside.	Սպասեք դրսում։
Wait outside.	Սպասիր դրսում։
Wake up, Tom.	Արթնացիր, Թոմ։
Wake up, Tom.	Արթնացեք, Թոմ։
Wash the dog.	Լվացեք շանը։
Wash the dog.	Լվա շանը։
We also went.	Մենք էլ գնացինք։
We asked Tom.	Մենք հարցրեցինք Թոմին։
We asked why.	Մենք հարցրեցինք, թե ինչու։
We asked why.	Հարցրինք՝ ինչու։
We got lucky.	Մեր բախտը բերեց:
We got tired.	Մենք հոգնեցինք։
We had to go.	Մենք ստիպված էինք գնալ։
We have room.	Մենք տեղ ունենք։
We heard you.	Մենք լսեցինք ձեզ։
We heard you.	Մենք լսեցինք քեզ։
We live here.	Մենք այստեղ ենք ապրում։
We love dogs.	Մենք սիրում ենք շներին։
We might win.	Մենք կարող ենք հաղթել։
We won again.	Մենք նորից հաղթեցինք։
We work fast.	Մենք արագ ենք աշխատում։
We're a team.	Մենք թիմ ենք։
We're heroes.	Մենք հերոսներ ենք։
Well, I lied.	Դե, ես ստեցի:
Were you bit?	Ձեզ կծե՞լ են։
Were you bit?	Քեզ կծե՞լ են։
Where are we?	Որտե՞ղ ենք մենք:
Who are they?	Ո՞վ են նրանք։
Who hurt Tom?	Ո՞վ ցավացրեց Թոմին։
Who stole it?	Ո՞վ գողացավ այն։
Who will pay?	Ո՞վ է վճարելու:
Who will pay?	Ո՞վ է վճարելու։
Who'll start?	Ո՞վ է սկսելու:
Who's hungry?	Ո՞վ է սոված:
You amuse me.	Դուք զվարճացնում եք ինձ:
You amuse me.	Դու զվարճացնում ես ինձ:
You can help.	Կարող եք օգնել:
You can help.	Կարող ես օգնել:
You know her.	Դու ճանաչում ես նրան։
You know her.	Դուք ճանաչում եք նրան:
You know him.	Դու նրան ճանաչում ես։
You know him.	Դուք նրան ճանաչում եք։
You're ready.	Դուք պատրաստ եք։
You're ready.	Դու պատրաստ ես։
You're witty.	Դու սրամիտ ես։
You're witty.	Դուք սրամիտ եք։
Are you armed?	Զինվա՞ծ եք։
Are you armed?	Զինվա՞ծ ես։
Are you crazy?	Գժվե՞լ ես։
