Run!	Laup!
Come home.	Kom heim.
Dogs bark.	Hundar bjeffar.
Fantastic!	Fantastisk!
Film this.	Film dette.
Forget it!	Gløym det!
Get a map.	Skaff deg eit kart.
Get a map.	Hent eit kart.
Go inside.	Gå inn.
Good luck.	Lukke til.
Hands off.	Vekk med fingrane.
Have some.	Tak deg litt.
He shaved.	Han barberte seg.
He smiled.	Han smilte.
He's sexy.	Han er sexy.
He's tall.	Han er høg.
Hide here.	Gøym deg her.
Hide here.	Gøym dykk her.
Hide here.	Gøym dokker her.
I am sick.	Eg er sjuk.
I am tall.	Eg er høg.
I cheated.	Eg juksa.
I cheated.	Eg var utru.
I give up.	Eg gjev opp.
I miss it.	Eg saknar det.
I was fat.	Eg var tjukk.
I was fat.	Eg var feit.
I was sad.	Eg var trist.
I'd do it.	Eg ville ha gjort det.
I'll hide.	Eg skal gøyma meg.
I'm tired.	Eg er trøytt.
I'm tired.	Eg er sliten.
I'm upset.	Eg er lei meg.
Is it bad?	Er det dårleg?
Is it bad?	Er det ille?
Is it far?	Er det langt
Is it far?	Er det langt unna?
It snowed.	Det snødde.
It's easy.	Det er lett.
It's easy.	Det er enkelt.
It's sand.	Det er sand.
Let's sew.	Lat oss sy.
Let's sew.	Lat oss sauma.
Open fire!	Skyt!
Read this.	Les dette.
Read this.	Les denne.
Sign here.	Skriv under her.
Stay home.	Bli heime.
Stop here.	Stopp her.
Stop that!	Slutt med det der!
That hurt.	Den sveid.
That hurt.	Det gjorde vondt.
Tom knows.	Tom veit det.
Tom waved.	Tom vinka.
Tom's fat.	Tom er feit.
Tom's fat.	Tom er tjukk.
Tom's sad.	Tom er trist.
Try again.	Prøv ein gong til.
Wait here.	Vent her.
Watch out!	Sjå opp!
We're sad.	Vi er triste.
Who knows?	Kven veit?
Wonderful!	Framifrå!
Wonderful!	Nydeleg!
Birds sing.	Fuglar syng.
Choose one.	Vel ein.
Choose one.	Vel éin.
Definitely!	Absolutt!
Definitely!	Definitivt!
Definitely!	Heilt klårt!
Definitely!	Utan tvil!
Don't hide.	Ikkje gøym deg.
Don't move!	Ikkje rør deg!
Don't move.	Ikkje rør deg.
Don't move.	Ikkje rør dykk.
Don't move.	Ikkje rør dokker.
Don't push.	Ikkje dytt.
Get a coat.	Skaff deg ein frakk.
Get a taxi.	Skaff deg ein taxi.
Get a taxi.	Skaff deg ei drosje.
He is lazy.	Han er lat.
He is sick.	Han er sjuk.
He is tall.	Han er høg.
Hurry home.	Skund deg heim.
I beat Tom.	Eg slo Tom.
I found it.	Eg fann det.
I found it.	Eg fann han.
I found it.	Eg fann ho.
I got sick.	Eg vart sjuk.
I got sick.	Eg blei sjuk.
I like art.	Eg likar kunst.
I miss you.	Eg saknar deg.
I need ice.	Eg treng is.
I sell art.	Eg sel kunst.
I squinted.	Eg myste.
I squinted.	Eg kneip saman augo.
I'll write.	Eg skal skriva.
I'm a twin.	Eg er tvilling.
I'm direct.	Eg er direkte.
I'm hiding.	Eg gøymer meg.
I'm polite.	Eg er høfleg.
I'm so fat.	Eg er så feit.
I'm so fat.	Eg er so feit.
I'm so fat.	Eg er så tjukk.
I'm so fat.	Eg er so tjukk.
Ignore him.	Ignorer han.
Is Tom fat?	Er Tom tjukk?
Is Tom fat?	Er Tom feit?
Is he tall?	Er han høg?
Is it blue?	Er han blå?
Is it blue?	Er ho blå?
It's empty.	Det er tomt.
It's empty.	Han er tom.
It's empty.	Ho er tom.
It's magic.	Det er magi.
Just relax.	Berre slapp av.
Let's hide.	Lat oss gøyma oss.
Look there.	Sjå der.
Love hurts.	Kjærleik gjer vondt.
No comment.	Ingen kommentar.
No kidding?	Seriøst?
No problem.	Null problem.
Ridiculous!	Latterleg!
Ridiculous!	Låtteleg!
Take a nap.	Tak deg ein lur.
Take a nap.	Tak deg ein blund.
That hurts.	Det gjer vondt.
That's sad.	Det er trist.
They stood.	Dei stod.
Tom cheats.	Tom juksar.
Tom cheats.	Tom er utru.
Tom is fat.	Tom er feit.
Tom is fat.	Tom er tjukk.
Tom is sad.	Tom er trist.
Tom shaved.	Tom barberte seg.
Tom's home.	Tom er heime.
We cheated.	Vi juksa.
We're home.	Vi er heime.
Where am I?	Kvar er eg?
Where am I?	Kor er eg?
Who did it?	Kven gjorde det?
You called?	Ringde du?
You're sad.	Du er trist.
Anyone home?	Nokon heime?
Are you fat?	Er du feit?
Are you fat?	Er du tjukk?
Are you sad?	Er du trist?
Bake a cake.	Bak ei kake.
Birds chirp.	Fuglar kvitrar.
Can we meet?	Kan vi møtast?
Don't boast.	Ikkje brisk deg.
Don't shoot!	Ikkje skyt!
Don't shoot.	Ikkje skyt.
Go home now.	Gå heim no.
Have a beer.	Ta deg ein øl.
He is alone.	Han er åleine.
He squinted.	Han myste.
He squinted.	Han kneip saman augo.
He's coming.	Han kjem.
Here she is!	Her er ho!
I had a nap.	Eg tok meg ein lur.
I had a nap.	Eg tok meg ein blund.
I had to go.	Eg måtte gå.
I hate bats.	Eg hatar flaggermyser.
I hate math.	Eg hatar matte.
I hate mice.	Eg hatar myser.
I hate sand.	Eg hatar sand.
I hired Tom.	Eg tilsette Tom.
I know that.	Det veit eg.
I like beer.	Eg likar øl.
I like cake.	Eg likar kake.
I like cats.	Eg likar kattar.
I like math.	Eg likar matte.
I like mice.	Eg likar myser.
I love cake.	Eg elskar kake.
I love kids.	Eg elskar born.
I love math.	Eg elskar matte.
I love wine.	Eg elskar vin.
I missed it.	Eg sakna det.
I missed it.	Eg gjekk glipp av det.
I must hide.	Eg må gøyma meg.
I need work.	Eg treng arbeid.
I protested.	Eg protesterte!
I sell cars.	Eg sel bilar.
I should go.	Eg burde gå.
I want cake.	Eg vil ha kake.
I want gold.	Eg vil ha gull.
I want kids.	Eg har lyst på born.
I was wrong.	Eg tok feil.
I went home.	Eg fór heim.
I'm not mad.	Eg er ikkje sint.
I'm retired.	Eg er pensjonist.
I'm shaving.	Eg barberer meg.
I'm shocked.	Eg er sjokkert.
Is Tom here?	Er Tom her?
Is Tom home?	Er Tom heime?
Is Tom tall?	Er Tom høg?
Is that all?	Er det alt?
Is this art?	Er dette kunst?
It was loud.	Det var høgt.
It's French.	Det er fransk.
It's Monday.	Det er måndag.
It's a cube.	Det er ein kube.
It's a harp.	Det er ei harpe.
It's a song.	Det er ein song.
It's cancer.	Det er kreft.
It's poetic.	Det er poetisk.
It's silver.	Det er sylv.
Keep trying.	Fortset å prøva.
Look around.	Sjå deg rundt.
Make a list.	Lag ei liste.
Many thanks.	Mange takk.
Memorize it.	Memorer det.
Nice timing.	God timing.
Nobody came.	Ingen kom.
One is blue.	Éin er blå.
One is blue.	Eitt er blått.
One is blue.	Ein er blå.
One is blue.	Eit er blått.
Pick a card.	Trekk eit kort.
Push harder.	Dytt hardare.
Record this.	Tak opp dette.
Record this.	Gjer eit opptak av dette.
Should I go?	Burde eg gå?
Stay inside.	Bli inne.
Stop trying.	Slutt å prøva.
Stop! Thief!	Stopp! Tjuv!
Take a bath.	Tak deg eit bad.
Take a card.	Tak deg eit kort.
That's cool.	Det går bra.
That's cool.	Det er kult.
That's cute.	Det var søtt.
The sun set.	Sola gjekk ned.
They waited.	Dei venta.
They're fat.	Dei er tjukke.
They're fat.	Dei er feite.
This is art.	Dette er kunst.
This is his.	Dette er hans.
This is his.	Denne er hans.
This is ice.	Dette er is.
Tom beat me.	Tom slo meg.
Tom blushed.	Tom raudna.
Tom can sew.	Tom kan sy.
Tom can sew.	Tom kan sauma.
Tom cheated.	Tom juksa.
Tom cheated.	Tom var utru.
Tom got fat.	Tom vart tjukk.
Tom got fat.	Tom blei tjukk.
Tom got fat.	Tom vart feit.
Tom got fat.	Tom blei feit.
Tom is cool.	Tom er kul.
Tom is sexy.	Tom er sexy.
Tom is tall.	Tom er høg.
Tom saw him.	Tom såg han.
Tom was sad.	Tom var trist.
Tom's upset.	Tom er lei seg.
War is evil.	Krig er vonkyndt.
War is hell.	Krig er eit helvete.
Wave to Tom.	Vink til Tom.
We can meet.	Vi kan møtast.
We can't go.	Me kan ikkje dra.
What a game!	For eit spel!
What a mess!	For eit rot!
What is art?	Kva er kunst?
Where is he?	Kor er han?
Who cheated?	Kven juksa?
Who's older?	Kven er eldst?
Who's there?	Kven er det?
You cheated.	Du juksa.
You cheated.	Du var utru.
You're cool.	Du er kul.
You're cute.	Du er søt.
You're sick!	Du er sjuk!
You're sick!	De er sjuke!
Am I wounded?	Er eg skadd?
Anybody here?	Er det nokon her?
Anybody home?	Nokon heime?
Anything new?	Noko nytt?
Are you cold?	Frys du?
Are you here?	Er du her?
Are you here?	Er de her?
Are you home?	Er du heime?
Are you hurt?	Er du skadd?
Are you nuts?	Er du gått frå vitet?
Are you sick?	Er du sjuk?
Are you sure?	Er du sikker?
Are you tall?	Er du høg?
Be realistic!	Ver realistisk!
Blood is red.	Blod er raudt.
Boil one egg.	Kok eitt egg.
Bring him in.	Hent han inn.
Come quickly.	Skund deg hit.
Come quickly.	Kom hit fort.
Did Tom wait?	Venta Tom?
Does it hurt?	Gjer det vondt?
Fear nothing.	Frykt inkje.
Get a weapon.	Skaff deg eit våpen.
Give me five.	Gjev meg fem.
Go back home.	Gå heim att.
Go to Boston.	Far til Boston.
He was alone.	Han var åleine.
Hello, girls.	Hei, jenter.
Hold my hand.	Hald meg i handa.
Hold my hand.	Haldt meg i handa.
How annoying!	Kor irriterande!
How annoying!	Så irriterande!
How romantic!	Kor romantisk!
How romantic!	So romantisk!
How romantic!	Så romantisk!
I almost won.	Eg vann nesten.
I am curious.	Eg er nyfiken.
I am curious.	Eg er nysgjerrig.
I can manage.	Eg klarer meg.
I had to run.	Eg måtte springa.
I had to run.	Eg måtte laupa.
I had to try.	Eg måtte prøva.
I hate opera.	Eg hatar opera.
I hate tests.	Eg hatar testar.
I hate tests.	Eg hatar prøvar.
I hate tests.	Eg hatar prøver.
I hear music.	Eg høyrer musikk.
I improvised.	Eg improviserte.
I like bears.	Eg likar bjørnar.
I like candy.	Eg likar godteri.
I like games.	Eg likar spel.
I like green.	Eg likar grøn.
I like opera.	Eg likar opera.
I love candy.	Eg elskar godteri.
I love games.	Eg elskar spel.
I love music.	Eg elskar musikk.
I love opera.	Eg elskar opera.
I need a map.	Eg treng eit kart.
I need a nap.	Eg treng ein blund.
I need space.	Eg treng plass.
I play piano.	Eg spelar piano.
I saw a goat.	Eg såg ei geit.
I sell cakes.	Eg sel kaker.
I sell shoes.	Eg sel sko.
I sell shoes.	Eg sel skor.
I talk a lot.	Eg snakkar mykje.
I talk a lot.	Eg talar mykje.
I took a nap.	Eg tok ein lur.
I took a nap.	Eg tok ein blund.
I understand.	Eg forstår.
I want facts.	Eg vil ha fakta.
I want facts.	Eg vil ha faktum.
I was hiding.	Tom gøymde seg.
I'll be back.	Eg kjem tilbake.
I'm a pirate.	Eg er pirat.
I'm a pirate.	Eg er ein pirat.
I'm confused.	Eg er forvirra.
I'm done now.	Eg er ferdig no.
I'm not tall.	Eg er ikkje høg.
I'm reliable.	Eg er påliteleg.
Ice is solid.	Is er fast.
Is it cancer?	Er det kreft?
It took time.	Det tok tid.
It was gross.	Det var ekkelt.
It was magic.	Det var magi.
It'll happen.	Det kjem til å skje.
It's a robot.	Det er ein robot.
It's a salad.	Det er ein salat.
It's suicide.	Det er sjølvmord.
It's too big.	Den er for stor.
It's too big.	Det er for stort.
It's too big.	Han er for stor.
It's too big.	Ho er for stor.
Just go home.	Berre gå heim.
Knock it off!	Slutt med det!
Knock it off!	Gjev deg!
Knock it off.	Slutt med det.
Knock it off.	Gjev deg.
Learn French.	Lær deg fransk.
Learn French.	Lær dykk fransk.
Learn French.	Lær dokker fransk.
Lock the car.	Lås bilen.
Mary giggled.	Mary fniste.
Mary is tall.	Mary er høg.
Math is hard.	Matte er vanskeleg.
My ears hurt.	Eg har vondt i øyro.
My hip hurts.	Eg har vondt i hofta.
My jaw hurts.	Eg har vondt i kjeven.
Now I'm done.	No er eg ferdig.
Please hurry.	Skund deg, er du snill.
Please hurry.	Skund dykk, er de snille.
Please hurry.	Ver snill og skund deg.
Please hurry.	Ver snill og skund dykk.
Please hurry.	Ver snill og skund dokker.
Run and hide.	Spring og gøym deg.
Run and hide.	Spring og gøym dykk.
Run and hide.	Spring og gøym dokker.
Shame on you!	Fy skam deg!
Shame on you!	Skam deg!
Shame on you.	Skam deg.
She is upset.	Ho er lei seg.
Someone came.	Det kom nokon.
Someone came.	Nokon kom.
Speak French.	Snakk fransk.
Stay at home.	Bli heime.
Stop filming.	Slutt å filma.
Stop gawking.	Slutt å glo.
Stop gawking.	Slutt å glana.
Stop gawking.	Slutt å stira.
Stop pushing.	Slutt å dytta.
Stop the car.	Stopp bilen.
Study French.	Studer fransk.
Take a break.	Tak deg ein pause.
Take my coat.	Tak frakken min.
Tell Tom why.	Sei til Tom kvifor.
The sun rose.	Sola stod opp.
They're cute.	Dei er søte.
They're home.	Dei er heime.
This is cool.	Dette er kult.
Tom ate cake.	Tom åt kake.
Tom got hurt.	Tom vart skadd.
Tom got hurt.	Tom blei skadd.
Tom has coal.	Tom har kol.
Tom showered.	Tom dusja.
Tom squinted.	Tom myste.
Tom squinted.	Tom kneip saman augo.
Tom was cute.	Tom var søt.
Tom was home.	Tom var heime.
Tom was hurt.	Tom var skadd.
Tom was loud.	Tom var høglydt.
Tom's polite.	Tom er høfleg.
Translate it.	Omset det.
Trust no one.	Ikkje stol på nokon.
Try that one.	Prøv den.
Try the cake.	Prøv kaka.
Unbelievable!	Utruleg!
Wash the car.	Vask bilen.
We beat them.	Vi slo dei.
We live here.	Me bur her.
We must hide.	Vi må gøyma oss.
We must wait.	Me må venta.
We protested.	Vi protesterte.
We sat there.	Me sat der.
We're greedy.	Me er grådige.
We're hiding.	Vi gøymer oss.
Welcome back.	Velkomen tilbake.
Welcome back.	Velkomne tilbake.
Welcome back.	Velkomen attende.
Welcome back.	Velkomne attende.
Welcome home.	Velkomen heim.
Welcome home.	Velkomne heim.
What a shame!	Det var synd!
What a shock!	For eit sjokk!
Who shot who?	Kven skaut kven?
You beat Tom.	Du slo Tom.
You look fat.	Du ser feit ut.
You look fat.	Du ser tjukk ut.
You're naive.	Du er naiv.
You're naive.	De er naive.
You're upset.	Du er lei deg.
Any questions?	Nokon spørsmål?
Anything else?	Noko meir?
Are they tall?	Er dei høge?
Ask a teacher.	Spør ein lærar.
Beat the eggs.	Pisk egga.
Come meet Tom.	Kom og hels på Tom.
Did I do that?	Gjorde eg det?
Don't hang up.	Ikkje legg på.
Eat something.	Et noko.
Feed the bird.	Mat fuglen.
He drank beer.	Han drakk øl.
He is English.	Han er engelsk.
He killed him.	Ho drap han.
He sells cars.	Han sel bilar.
He's annoying.	Han er irriterande.
Hide yourself.	Gøym deg.
Hold me close.	Hald meg nær.
How many died?	Kor mange døydde?
How wonderful!	Så fantastisk!
I beat Tom up.	Eg banka opp Tom.
I bought sand.	Eg kjøpte sand.
I can't do it.	Eg får det ikkje til.
I fell asleep.	Eg sovna.
I had a dream.	Eg hadde ein draum.
I had to hide.	Eg måtte gøyma meg.
I had to quit.	Eg måtte slutta.
I had to rest.	Eg måtte kvila.
I had to stay.	Eg måtte bli igjen.
I had to stay.	Eg måtte bli.
I had to stop.	Eg måtte stoppa.
I had to stop.	Eg måtte slutta.
I had to swim.	Eg måtte symja.
I had to wait.	Eg måtte venta.
I had to work.	Eg måtte jobba.
I had to work.	Eg måtte arbeida.
I hate Boston.	Eg hatar Boston.
I hate snakes.	Eg hatar slangar.
I have a list.	Eg har ei liste.
I have cancer.	Eg har kreft.
I know French.	Eg kan fransk.
I like Boston.	Eg likar Boston.
I like hiking.	Eg elskar å gå på tur.
I like horses.	Eg likar hestar.
I like movies.	Eg likar filmar.
I like rowing.	Eg likar å krangla.
I like rowing.	Eg likar å ro.
I like rowing.	Eg likar roing.
I like sewing.	Eg likar å sy.
I like sewing.	Eg likar å sauma.
I love Boston.	Eg elskar Boston.
I love autumn.	Eg elskar hausten.
I love cheese.	Eg elskar ost.
I love garlic.	Eg elskar kvitlauk.
I love hiking.	Eg elskar å gå på tur.
I love horses.	Eg elskar hestar.
I love movies.	Eg elskar filmar.
I made a list.	Eg laga ei liste.
I need a coat.	Eg treng ein frakk.
I need a loan.	Eg treng eit lån.
I need a taxi.	Eg treng ein taxi.
I need a taxi.	Eg treng ei drosje.
I need a week.	Eg treng ei veke.
I own a horse.	Eg eig ein hest.
I paid a fine.	Eg betalte ei bot.
I play violin.	Eg spelar fiolin.
I punched Tom.	Eg slo Tom.
I sang a song.	Eg song ein song.
I saw a mouse!	Eg såg ei mus!
I smell blood.	Eg luktar blod.
I spoke first.	Eg snakka fyrst.
I was kidding.	Eg tulla.
I went by bus.	Eg tok buss.
I went hiking.	Eg gjekk tur.
I'll beat you.	Eg skal slå deg.
I'll take him.	Eg skal taka han.
I'm a warrior.	Eg er ein krigar.
I'm bilingual.	Eg er tospråkleg.
I'm done here.	Eg er ferdig her.
I'm home, Tom.	Eg er heime, Tom.
I'm impressed.	Eg er imponert.
I'm organized.	Eg er organisert.
I'm so sleepy.	Eg er så trøytt.
Is Tom hiding?	Gøymer Tom seg?
Is Tom polite?	Er Tom høfleg.
Is it raining?	Regnar det?
Is that blood?	Er det blod?
Is that candy?	Er det godteri?
Is the sun up?	Er sola oppe?
It is raining.	Det regnar.
It never ends.	Det tek aldri slutt.
It's a weapon.	Det er eit våpen.
It's for sale.	Det er til sals.
It's my fault.	Det er min feil.
It's my horse.	Det er min hest.
It's my horse.	Det er hesten min.
It's not true.	Det er ikkje sant.
Just be happy.	Berre ver glad.
Meet me there.	Møt meg der.
Meet us there.	Møt oss der.
Memorize this.	Memorer dette.
My back hurts.	Eg har vondt i ryggen.
My foot hurts.	Eg har vondt i foten min.
My hand hurts.	Eg har vondt i handa.
My lungs hurt.	Eg har vondt i lungene.
My lungs hurt.	Lungene mine gjorde vondt.
My lungs hurt.	Lungene mine gjer vondt.
Nobody's home.	Ingen er heime.
Owls are cute.	Ugler er søte.
Pick a letter.	Vel ein bokstav.
Pick a weapon.	Vel eit våpen.
Quit gambling.	Slutt å gambla.
Roll the dice.	Kast terningane.
Roll the dice.	Kast terningen.
Russia is big.	Russland er stort.
Send Tom home.	Send Tom heim.
She is French.	Ho er fransk.
She looks sad.	Ho ser trist ut.
She overslept.	Ho forsov seg.
She went home.	Ho fór heim.
Space is cold.	Rommet er kaldt.
Space is cold.	Verdsrommet er kaldt.
Start the car.	Start bilen.
Stop that car.	Stopp den bilen.
Take a shower.	Tak deg ein dusj.
Take my horse.	Tak hesten min.
Take that one.	Tak den.
That was loud.	Det var høgt.
That's Saturn.	Det er Saturn.
That's better.	Det er betre.
That's better.	Det var betre.
The sun is up.	Sola er oppe.
The taxi came.	Drosja kom.
The taxi came.	Taxien kom.
The war ended.	Krigen enda.
They know Tom.	Dei kjenner Tom.
They sat down.	Dei sette seg.
This is a map.	Dette er eit kart.
Tie your shoe.	Knyt skolissene dine.
Tom came home.	Tom kom heim.
Tom fooled me.	Tom lurte meg.
Tom had a kid.	Tom fekk eit barn.
Tom has a map.	Tom har eit kart.
Tom has goats.	Tom har geiter.
Tom is direct.	Tom er direkte.
Tom is hiding.	Tom gøymer seg.
Tom is little.	Tom er liten.
Tom is polite.	Tom er høfleg.
Tom looks sad.	Tom ser trist ut.
Tom loves art.	Tom elskar kunst.
Tom missed it.	Tom sakna det.
Tom missed it.	Tom gjekk glipp av det.
Tom overslept.	Tom forsov seg.
Tom protested.	Tom protesterte.
Tom went home.	Tom fór heim.
Try this cake.	Prøv denne kaka.
We drank beer.	Vi drakk øl.
We have a car.	Me har ein bil.
We have a car.	Me har bil.
We like games.	Vi likar spel.
We like music.	Vi likar musikk.
We like opera.	Vi likar opera.
We love candy.	Vi elskar godteri.
We need a map.	Vi treng eit kart.
We need music.	Vi treng musikk.
We want candy.	Vi vil ha godteri.
We want facts.	Vi vil ha fakta.
We want facts.	Vi vil ha faktum.
What nonsense!	For noko tull!
Where are you?	Kor er du?
Where are you?	Kor er de?
Why am I here?	Korfor er eg her?
Will you hide?	Skal du gøyma deg?
You are drunk!	Du er full!
You are drunk!	De er fulle!
You can do it.	Du kan klara det.
You look sick.	Du ser sjuk ut.
You should go.	Du burde gå.
You're direct.	Du er direkte.
You're polite.	Du er høfleg.
You're pretty.	Du er fin.
You're strong.	Du er sterk.
You're strong.	De er sterke.
Are you a pair?	Er dokker eit par?
Are you a pair?	Er de eit par?
Are you hiding?	Gøymer du deg?
Are you polite?	Er du høfleg?
Are you sewing?	Syr du?
Are you sewing?	Saumar du?
Bears scare me.	Bjørnar skremmer meg.
Begin the game.	Begynn spelet.
Birds lay eggs.	Fuglar legg egg.
Blow your nose.	Snyt deg.
Bring a camera.	Tak med eit kamera.
Bring a camera.	Tak med deg eit kamera.
Cats hunt mice.	Kattar jaktar på myser.
Come back home.	Kom tilbake heim.
Come to Boston.	Kom til Boston.
Cows eat grass.	Kyr et gras.
Cows give milk.	Kyr gjev mjølk.
Cross the road.	Kryss vegen.
Deal the cards.	Del ut korta.
Did we have it?	Hadde me det?
Did we have it?	Hadde me han?
Did we have it?	Hadde me ho?
Did we miss it?	Gjekk vi glipp av det?
Do bears dream?	Drøymer bjørnar?
Do you miss it?	Sakna du det?
Do you miss it?	Gjekk du glipp av det?
Don't shoot me.	Ikkje skyt meg.
Don't touch me!	Ikkje rør meg!
Eat everything.	Et alt.
Eat your salad.	Et salaten din.
Enjoy the game.	Nyt spelet.
Everybody lies.	Alle lyg.
French is easy.	Fransk er lett.
French is hard.	Fransk er vanskeleg.
Get the camera.	Hent kameraet.
Give me a week.	Gjev meg ei veke.
Happy New Year!	Godt nyttår!
He loves music.	Ho elskar musikk.
He should come.	Han burde koma.
He walked home.	Han gjekk heim.
He was English.	Han var engelsk.
He's all right.	Det går bra med han.
He's all right.	Han er grei.
Here's my card.	Her er kortet mitt.
Hide that book.	Gøym den boka.
Hide the money.	Gøym pengane.
Hoist the flag.	Heis flagget.
How tall is he?	Kor høg er han?
I am very tall.	Eg veldig høg.
I can beat Tom.	Eg kan slå Tom.
I can beat you.	Eg kan slå deg.
I enjoy hiking.	Eg likar å gå på tur.
I got a tattoo.	Eg fekk meg ei tatovering.
I had to do it.	Eg måtte gjera det.
I had to hurry.	Eg måtte skunda meg.
I had to leave.	Eg måtte fara.
I had to smile.	Eg måtte smila.
I hate shaving.	Eg hatar å barbera meg.
I hated Boston.	Eg hata Boston.
I have a dream.	Eg har ein draum.
I have a flute.	Eg har ei fløyte.
I have the map.	Eg har kartet.
I have tickets.	Eg har billettar.
I have to hide.	Eg må gøyma meg.
I hurried home.	Eg skunda meg heim.
I learn French.	Eg lærer meg fransk.
I like English.	Eg likar engelsk.
I like castles.	Eg likar slott.
I like the sun.	Eg likar sola.
I liked Boston.	Eg likte Boston.
I love bananas.	Eg elskar bananar.
I love lasagna.	Eg elskar lasagne.
I love the sun.	Eg elskar sola.
I loved Boston.	Eg elska Boston.
I loved French.	Eg elska fransk.
I must buy one.	Eg må kjøpa ei.
I must buy one.	Eg må kjøpa ein.
I must buy one.	Eg må kjøpa eit.
I must buy one.	Eg må kjøpa éi.
I must buy one.	Eg må kjøpa éin.
I must buy one.	Eg må kjøpa eitt.
I must protest.	Eg må protestera.
I need my coat.	Eg treng frakken min.
I said nothing.	Eg sa ingenting.
I saw that one.	Eg såg den.
I saw that one.	Eg såg den der.
I see a castle.	Eg ser eit slott.
I sell weapons.	Eg sel våpen.
I speak French.	Eg snakkar fransk.
I spoke French.	Eg snakka fransk.
I teach French.	Eg underviser i fransk.
I want a salad.	Eg vil ha ein salat.
I want my coat.	Eg vil ha frakken min.
I was a sniper.	Eg var skarpskyttar.
I wear glasses.	Eg går med briller.
I'll be direct.	Eg skal vera direkte.
I'm a comedian.	Eg er komikar.
I'm not hiding.	Eg gøymer meg ikkje.
I'm quite tall.	Eg er ganske høg.
I'm right here.	Eg er rett her.
I'm undressing.	Eg kleder av meg.
I'm unemployed.	Eg er arbeidslaus.
I'm unemployed.	Eg er arbeidsledig.
Is French easy?	Er fransk lett?
Is that French?	Er det fransk?
Is that edible?	Er det etande?
Is this French?	Er dette fransk?
Is this edible?	Er dette etande?
It took months.	Det tok månader.
It took months.	Det tok månadar.
It was a dream.	Det var ein draum.
It was a mouse.	Det var ei mus.
It was magical.	Det var magisk.
It was on sale.	Det var på tilbod.
It was raining.	Det regna.
It'll work out.	Det ordnar seg.
It's Wednesday.	Det er onsdag.
It's dangerous!	Det er farleg!
It's debatable.	Det kan debatterast.
Let's practice.	Lat oss øva.
Lions run fast.	Løver spring fort.
Many fish died.	Mange fiskar dauda.
May I help you?	Kan eg hjelpa deg?
My hand itches.	Handa mi klør.
My tooth hurts.	Eg har vondt i munnen.
Shall we order?	Skal me bestilla?
She fooled him.	Ho lurte han.
She looked sad.	Ho såg trist ut.
She loves cake.	Ho elskar kake.
Someone called.	Nokon ringde.
Space is scary.	Rommet er skummelt.
Space is scary.	Verdsrommet er skummelt.
Stay behind me.	Hald deg bakom meg.
Stay behind me.	Haldt deg bakom meg.
That was magic.	Det var magisk.
That was magic.	Det der var magisk.
That's for you.	Det er til deg.
That's for you.	Det er til dykk.
That's my coat.	Det er frakken min.
That's my coat.	Det er min frakk.
