Who?	چه کسی؟
Meat, please.	گوشت، لطفا.
My eyes hurt.	چشمانم آسیب دیدند.
My eyes itch.	چشمانم می‌خارند.
Please hurry.	لطفاً عجله کن.
Please leave.	لطفا برو بیرون.
Please relax.	لطفا، آرام باش.
Speak softly.	با نرمی سخن بگو.
Stop smoking.	سیگار نکش.
Stop yelling!	فریاد زدن را متوقف کن!
Sweet dreams!	خواب های خوش ببینی!
Take it easy.	آسان بگیرش.
They're evil.	آنها شر هستند.
They're here.	آنان اینجاند.
They're here.	آن‌ها اینجاند.
They're here.	آن‌ها اینجا هستند.
We succeeded.	موفق شدیم.
We're mature.	ما بالغ هستیم.
What is love?	عشق چیست؟
Years passed.	سالها گذشته است.
You're funny.	شما بامزه هستید.
Are you alone?	آیا تنها هستی؟
Choose wisely.	عاقلانه انتخاب کن.
Confide in me.	به من اعتماد کن.
Do I know him?	آیا او را می شناسم؟
Do it quickly.	آن را سریع انجام بده.
Drop your gun!	تفنگ را بیانداز.
Everyone dies.	همه می میرند.
I do love you.	واقعاً دوسِت دارم. واقعاً عاشِقِتم.
I felt hungry.	گرسنگی را حس کردم.
I second that.	موافقم.
I use Firefox.	من از برنامه ی فایرفاکس استفاده می کنم.
I'm a tourist.	من توریستم.
I'm on strike.	من در اعتصاب هستم.
I'm so lonely.	خیلی تنهایَم.
It has a flaw.	این یک ایراد دارد.
Mary is weird.	ماری خارق العاده است.
My name's Tom.	نام من تام است.
Seal the room.	اتاق را مهر و موم کنید.
She was brave.	او شجاع بود.
Speak clearly.	روشن حرف بزن.
That's absurd!	آن احمقانه است.
Time is money.	وقت گرانبهاست.
Tom came back.	تام برگشت.
Tom was brave.	تام شجاع بود.
What ails you?	چه چیز تو را رنجور می‌کند؟
You can do it.	تو می‌تونی.
You're joking!	شوخی می‌کنید.
Avoid conflict.	از درگیری اجتناب کنید.
Begin counting.	شمردن را آغاز کن.
Close the door.	در را ببند.
Don't watch TV.	تلوزیون را تماشا نکن.
Good afternoon.	بعد از ظهر به خیر.
Happy New Year!	سال نو مبارک.
He came by car.	او با ماشین آمد.
He felt uneasy.	او احساس ناراحتی کرد.
He flew a kite.	او یک بادبادک هوا کرد.
He flew a kite.	او یک کاغذک هوا کرد.
He seems tired.	او خسته به نظر می رسد.
He worked hard.	خیلی سخت کار می کرد.
I drink coffee.	من قهوه می‌نوشم.
I glanced away.	من به دوردست نگاه کردم.
I glanced back.	من به پشت نگاه کردم.
I hate working.	من از کار کردن متنفرم.
I hate zealots.	من از متعصبین متنفرم.
I have nothing.	من چیزی ندارم.
I trusted them.	من به آنها اعتماد کردم.
I urge caution.	من توصیه به احتیاط می کنم.
I'll treat you.	من از تو مراقبت خواهم کرد..
I'm an atheist.	من خداناباور هستم.
I'm used to it.	به آن عادت کرده‌ام.
I'm used to it.	بهش عادت دارم.
I'm very sorry.	من خیلی متأسفم.
It was so dark.	هوا خیلی تاریک بود.
It's a hot day.	امروز هوا گرم است.
It's rush hour.	الان ساعت شلوغیه.
Kids are cruel.	بچه ها بی رحم هستند.
Leave it alone.	ولش کن!
Leave me alone!	ولم کن!
Let's be frank.	بیا صادق باشیم.
Let's watch TV.	بیا تلویزیون ببینیم.
Louder, please.	بلندتر، لطفا.
May I help you?	آیا می‌توانم تو را کمک کنم.
My back itches.	پشتم می‌خارد.
My name is Tom.	نام من تام است.
Stop gossiping.	خبرچینی را بس کن.
They quarreled.	آنها جر و بحث کردند.
They're adults.	آنها بزرگسال هستند.
Tom came alone.	تام تنها آمد.
Tom is a dummy.	تام هیچی حالیش نیست.
Tom is abusive.	تام سوء استفاده گراست.
Tom is welcome.	تام خوش آمده است.
We're not safe.	ما در امنیت نیستیم.
Well, let's go.	خیلی خوب بیا بریم.
Where is Paris?	پاریس کجاست؟
Who's confused?	کیست که نفهمید؟
You're welcome.	خواهش میکنم
You're welcome.	قابلی نداره.
Act like adults.	مانند بزرگسالان رفتار کن.
Boys, be nimble.	پسرها، چالاک باشید.
Cats catch mice.	گربه ها موش ها را می گیرند.
Change is scary.	تغییر ترسناک است.
Congratulations!	ماشاءا..، ای والله، خیلی عالی!
Congratulations!	مبارکه !
Crows are smart.	کلاغ‌ها باهوش هستند.
Good night, Tom.	شب به خیر، تام.
Have a good day.	روز خوبی داشته باشید.
He lied readily.	او به آسانی دروغ گفت.
He stared at me.	او از من شروع کرد.
He stared at me.	او به من خیره شد.
He walks slowly.	او به آرامی راه می رود.
Hi. How are you?	سلام، حالت چه طوره؟
How adventurous!	چه ماجراجویی!
I hate fighting.	من از جدال متنفّرم.
I have no rival.	من هیچ رقیبی ندارم.
I hear the drum.	صدای طبل را می شنوم.
I hope Tom wins.	امیدوارم تام برنده شود.
I love you, too.	منم دوسِت دارم. مَنَم عاشِقِتم.
I prefer coffee.	قهوه را ترجیح می‌دهم.
I run every day.	من هر روز می دوم.
I was surprised.	من جا خوردم.
I'm a shoemaker.	من موزه دوز هستم.
I'm an engineer.	من مهندس هستم.
I'm begging you.	از شما التماس می کنم.
I'm going to go.	می خواهم بروم.
Is it important?	آیا مهم است؟
Is the end near?	آیا پایان نزدیک است؟
Is this a dream?	آیا این یک رؤیاست؟
Is this a dream?	آیا این یک خیالست؟
Keep the change.	بقیه پول مال خودت!
Leave Tom alone.	کاری به کار تام نداشته باش.
Leave him alone.	کاری به کارش نداشته باش.
Let's go by bus.	بگذار با اتوبوس برویم.
Life's not easy.	زندگی آسان نیست.
Merry Christmas!	کریسمس مبارک.
Send it airmail.	این را با پست هوایی بفرست.
Send them to me.	آنها را به من بفرست.
Shut your mouth.	کپت را ببند.
So far, so good.	بسیار دور بسیار خوب است.
That's changing.	دارد عوض می‌شود.
That's changing.	دارد تغییر می‌کند.
The car is blue.	ماشین آبی‌رنگ است.
The car is blue.	ماشینه آبیه.
The sea is calm.	دریا آرام است.
The sea is calm.	دریا آرومه.
The truth hurts.	حقیقت تلخ است.
Tom has matured.	تام بالغ شده است.
Tom looks happy.	تام خوشحال به نظر می‌رسد.
Turn off the TV.	تلویزیون را خاموش کن.
Walls have ears.	دیوار موش دارد.
We can pay cash.	ما می‌توانیم پول نقد بپردازیم.
We must be firm.	ما باید استوار باشیم.
We must find it.	باید پیدایش کنیم.
We were engaged.	ما درگیر شده بودیم.
We will survive.	ما زنده خواهیم ماند.
We've found Tom.	ما تام را پیدا کردیم.
What a cool car!	چه ماشین خفنی!
What time is it?	ساعت چند است.
What's happened?	مگه چی شده؟
What's the time?	ساعت چند است.
You are a woman.	تو یک زن هستی.
You look sleepy.	تو خواب آلود به نظر می رسی.
You're gullible.	تو ساده‌دلی.
You're gullible.	تو ساده‌دل هستی.
You're gullible.	تو زودباوری.
You're gullible.	تو زودباور هستی.
You're gullible.	شما ساده‌دل هستید.
You're gullible.	شما زودباور هستید.
Are these edible?	آیا اینها قابل خوردن هستند؟
Are you a singer?	شما یک خواننده هستید؟
Are you teachers?	شماها معلمید؟
Are you teachers?	آیا شما آموزگار هستید؟
Attention please!	توجه لطفاً!
Bats are mammals.	خفاشها پستاندارند.
Birds have beaks.	پرندگان منقار دارند.
Can you prove it?	آیا می‌توانی آن را اثبات کنی؟
Come sit with us.	بیا با ما بنشین.
Don't be foolish.	احمق نباش!
Don't deceive me.	من را فریب ندهید.
Don't make me go.	منو مجبور به رفتن نکن.
Don't provoke me.	من را تحریک نکن.
Drive cautiously.	با احتیاط رانندگی کنید.
Fight like a man.	مانند یک مرد بجنگ.
Have a good time.	اوقات خوبی داشته باشید.
He blew the deal.	او معامله را برهم زد.
He fascinated me.	من مجذوب او شده بودم.
He is a beginner.	او تازه کار است.
He saved my life.	او زندگی مرا نجات داد.
He threw his toy.	او اسباب بازیش را پرت کرد.
Health is wealth.	سلامتی نعمت است.
Here is your key.	بفرمایین اینم کلیدتون.
Horses eat grass.	اسبها علف می‌خورند.
I agree with him.	با او موافقم.
I am still alone.	همچنان تنهایم.
I can't die here.	نمی توانم اینجا بمیرم.
I can't hear you.	صدات نمیاد.
I don't know him.	من او را نمی شناسم.
I don't think so.	من اینطور فکر نمی کنم.
I drink tea, too.	من نیز چای می‌نوشم.
I drink tea, too.	من هم چای می‌نوشم.
I like chocolate.	من شکلات دوست دارم.
I like to travel.	دوست دارم مسافرت کنم
I missed the bus.	من اتوبوس را از دست دادم.
I never hurt Tom.	من هیچوقت تام رو اذیت نکردم.
I said I'm sorry.	من گفتم که متاسفم.
I see the target.	هدف را میبینم.
I still love you.	من هنوز دوسِت دارم. هنوزعاشِقِتم.
I was very frank.	من خیلی صادق بودم.
I'd urge caution.	من احتیاط خواهم کرد.
I'm doing better.	بهترم.
I'm drinking tea.	من دارم چای می‌نوشم.
Is the bank open?	آیا بانک باز است؟
It is time to go.	موقع رفتن است.
It was excessive.	افراط بود.
It was excessive.	زیاده روی بود.
It's a sunny day.	امروز روزی آفتابی است.
It's conceivable.	این قابل تصوره.
Listen carefully.	به دقت گوش کن.
Many people hunt.	خیلی از افراد شکار می کنند.
No pain, no gain.	نا برده رنج گنج میسر نمی‌شود.
No place is safe.	هیچ مکانی امن نیست.
Please don't cry.	لطفا گریه نکن.
Please excuse me.	لطفاً مرا ببخشید.
Please let me go.	لطفا به من اجازه بده بروم.
Please stay safe.	لطفاً در امان بمانید.
Snakes are scary.	مارها ترسناک هستند.
Spiders scare me.	عنکبوتها مرا می ترساند.
Stop being cruel.	سنگدل بودن را متوقف کن.
That seems weird.	آن به نظر عجیب می آید.
That's fortunate.	آن خوش شانسی است.
The fog is dense.	مه غلیظ است.
They hurried off.	آنها شتافتند.
They live nearby.	آنها همین نزدیکی ها زندگی می کنند.
This book is old.	این کتاب قدیمی است.
This disturbs me.	این مرا آشفته می‌کند.
Tom drank coffee.	تام قهوه نوشید.
Tom drank coffee.	تام قهوه خورد.
Tom drinks water.	تام آب می‌نوشد.
Tom hurt himself.	تام به خودش آسیب می زند.
Tom is a fanatic.	تام یک افراطی است.
Tom looks scared.	تام به نظر می رسید ترسیده باشد.
Tom ran for help.	تام برای کمک شتافت.
Tom spoke wisely.	تام عاقلانه حرف زد.
We hate violence.	ما از خشونت متنفریم.
We must find Tom.	باید تام را پیدا کنیم.
Were you jealous?	آیا شما حسود بودید ؟
What a nice idea!	چه ایده خوبی!
What's the cause?	علت چیست؟
What's the cause?	سبب چیست؟
Where are we now?	ما اکنون کجا هستیم؟
You already paid.	شما قبلاً مزد گرفتید.
You did it again.	تو این کار را دوباره انجام دادی.
You did it again.	شما آن را دوباره انجام دادید.
You're impatient.	شما بی‌صبر هستید.
You're impatient.	شما نابردبار هستید.
You're organized.	شما مرتب هستید.
Add a little milk.	کمی شیر اضافه کن.
Are lions mammals?	آیا شیرها پستاندارند؟
Are you confident?	آیا شما مطمئنید؟
Birds build nests.	پرندگان لانه می‌سازند.
Can I pay in cash?	آیا می‌توانم نقدی بپردازم؟
Can I pay in cash?	می‌توانم نقدی بپردازم؟
Defend yourselves.	از خود دفاع کنید.
Didn't I tell you?	نگفتم بهت؟
Don't distract me.	حواس مرا پرت نکن.
Don't tell anyone.	به همه نگو.
Good evening, Tom.	عصر به خیر، تام.
Good morning, Tom.	صبح به خیر، تام.
Haste makes waste.	عجله کار شیطان است.
He began to shout.	او شروع به فریاد کشیدن کرد.
He came to see me.	او آمد مرا ببیند.
He came to see me.	وی آمد تا من را ببیند.
He speaks English.	او انگلیسی صحبت می‌کند.
He turned traitor.	او خیانتکار شد.
He was bewildered.	او گیج شده بود.
Hold the elevator.	آسانسور را نگه دار.
Hold the elevator.	آسانسور را نگه دارید.
How was your test?	امتحانت، چطور بود؟
I agreed with her.	من با او موافقم.
I bathe every day.	من هر روز حمام می کنم.
I forgot his name.	نام او را فراموش کردم.
I gave my consent.	من رضایت دادم.
I got a bad grade.	من یک نمره بد به دست آوردم.
I have a headache.	من سردرد دارم.
I hit the jackpot.	من پول زیادی برنده شدم.
I need assistance.	من به دستگیری نیازمندم.
I need assistance.	من به دستگیری نیاز دارم.
I owe you my life.	من زندگیم را به شما مدیون هستم.
I really like red.	من واقعاً سرخ را می‌پسندم.
I really like red.	من واقعاً قرمز را دوست دارم.
I sat by his side.	من کنار او نشستم.
I saw an airplane.	من یک هواپیما دیدم.
I study at school.	من در مدرسه تحصیل می کنم.
I'm bad at sports.	من در ورزش کارکشته نیستم.
I'm not a student.	من دانشجو نیستم.
I'm not a student.	دانش‌آموز نیستم.
I've got blisters.	من تاول زدم.
Insure it, please.	این را بیمه کن،لطفا.
It costs too much.	هزینه زیادی می‌برد.
It seems adequate.	این به نظر کافی می رسد.
It's a tiring job.	کار خسته کننده ای است.
It's really gross.	این واقعاً زشت است.
It's too late now.	الان دیگه خیلی دیر شده.
Life is beautiful.	زندگی زیباست.
May God bless you.	خدا به تو برکت بدهد.
May God bless you.	خدا عمرت بده!
My oath is sacred.	سوگند من مقدس است.
No one can resist.	هیچ کس نمی تواند مخالفت کند.
Nobody is perfect.	هیچکس کامل نیست.
Once more, please.	یکی دیگه، لطفا. یه بار دیگه، خواهشن.
Peaches are sweet.	هلو ها شیرین هستند.
She drives me mad.	او مرا دیوانه می کند.
She fascinated me.	من مجذوب او شده بودم.
She made me hurry.	او مرا شتابزده کرد.
She married young.	او در سن پایین ازدواج کرد.
Speak more slowly.	شمرده‌تر صحبت کنید.
Tell me the truth.	به من حقیقت را بگو.
That's impossible.	آن ممکن نیست.
The doorbell rang.	زنگ در به صدا درآمد.
The food is ready.	غذا حاضر است.
The water is good.	این آب با کیفیت است.
There is a strike.	اعتصاب وجود دارد.
They wanted proof.	آنها برهان می‌خواستند.
This book is mine.	این کتاب مال من است.
Tom became uneasy.	تام نگران شد.
Tom drinks coffee.	تام قهوه می‌نوشد.
Tom is fastidious.	تام ایرادگیر است.
Tom scored a goal.	تام گل زد.
Tom was terrified.	تام وحشت‌زده بود.
We cultivate rice.	ما برنج کشت می کنیم
We dance together.	ما با یکدیگر می رقصیم.
We must find them.	باید پیدایشان کنیم.
We were impatient.	ما عجول بودیم.
We're all mothers.	ما همه مادر هستیم.
What could happen?	چه چیزی می‌تواند اتفاق بیوفتد؟
What is the truth?	حقیقت چیست؟
What is your name?	اسم شما چیست؟
When was she born?	او کی متولد شده است؟
Where did they go?	آنها به کجا رفتند؟
Where is the bank?	بانک کجاست؟
Where've you been?	کجا بوده‌اید؟
Who made the doll?	چه کسی عروسک را درست کرده است؟
Why are you lying?	چرا دروغ میگی؟
Will you pay cash?	آیا پول نقد خواهید پرداخت؟
Will you pay cash?	آیا پول نقد خواهی پرداخت؟
Will you pay cash?	پول نقد خواهی پرداخت؟
Will you pay cash?	پول نقد خواهید پرداخت؟
You are beautiful.	تو زیبا هستی.
You are beautiful.	تو قشنگی.
You're both liars.	شما هر دو دروغگو هستید.
You're reasonable.	شما قابل قبول هستید.
Your time is over.	وقت شما تمام شد.
Always be cautious.	همیشه احتیاط کن.
Ants have six legs.	مورچه ها شش پا دارند.
Are these for sale?	آیا اینها برای فروش هستند؟
Are you vegetarian?	آیا گیاه‌خوار هستید؟
Attendance is free.	حضور رایگان است.
Bananas are yellow.	موز زرد است.
Can I see this one?	می تونم این یکی رو ببینم؟
Can I take a break?	می توانم استراحت کنم؟
Can I use your pen?	آیا می‌توانم از خودکارت استفاده کنم؟
Come along with us.	بیا با ما برویم.
Come along with us.	بیا با ما.
Does Tom drink tea?	تام چای می‌نوشد؟
Does Tom drink tea?	آیا تام چای می‌نوشد؟
Don't get me wrong.	درباره من اشتباه برداشت نکن.
Don't get me wrong.	درمورد من فکر بد نکن.
He advised caution.	او به احتیاط توصیه کرد.
He closed the door.	او در را بست.
He killed that man.	او آن مرد را کشت.
He likes adventure.	او به ماجراجویی علاقه مند است.
How's married life?	زندگی متاهلی چطور است؟
I admire your grit.	من عزمت را تحسین می‌کنم.
I also like apples.	من سیب‌ها را نیز دوست دارم.
I didn't forget it.	من آن را فراموش نکردم.
I didn't notice it.	بهش توجه نکردم.
I didn't notice it.	آن را ملاحظه نکردم.
I don't have a dog.	من سگ ندارم.
I don't understand.	من نمی فهمم.
I endured the pain.	درد را تحمل کردم.
I got my shoes wet.	کفش‌هایم را خیس کردم.
I have my own room.	من اتاق مختص خود دارم.
I jog twice a week.	من هفته ای دو بار پیاده روی می کنم.
I know your father.	من پدرت را می شناسم.
I love lentil soup.	من عاشق سوپ عدس هستم.
I need my passport.	من به پاسپورتم نیاز دارم.
I need your advice.	من به مشوت شما احتیاج دارم.
I saw Tom hit Mary.	دیدم تام ماری را زد.
I still want to go.	من هنوز می‌خواهم بروم.
I want to buy that.	می خواهم آن را بخرم.
I was born in 1972.	من در سال 1972 به دنیا آمده ام.
I'm drinking water.	من دارم آب می‌نوشم.
I'm not mad at Tom.	من از تام عصبانی نیستم.
I'm still learning.	من هنوز مشغول آموختن هستم.
I'm very fortunate.	من خیلی خوش شانس هستم.
I've already tried.	قبلاً سعی کرده‌ام.
Ignorance is bliss.	جهل یک برکت است.
Is Tom left-handed?	آیا تام چپ دست است؟
Is everybody ready?	آیا همه آماده‌اند؟
Is something wrong?	مشکلی هست؟
Isn't it delicious?	خوشمزه نیست؟
It was really good.	واقعا خوب بود.
It wasn't my fault.	تقصیر من نبود.
Knowledge is power.	توانا بُوَد هر که دانا بُوَد.
Look at the bottom.	به پایین نگاه کن.
May I speak to Tom?	می توانم با تام صحبت کنم؟
May I use this bat?	می‌توانم از این چوگان استفاده کنم؟
Real men drink tea.	مردان واقعی چای می‌نوشند.
Save your strength.	قدرتت را حفظ کن.
She glanced around.	او به اطراف نگاه کرد.
She has more books.	او کتاب‌های بیشتری دارد.
She has seven sons.	او هفت پسر دارد.
She has small feet.	او پاهای کوچکی دارد.
Slander is a crime.	تهمت یک جرم است.
Take out the trash.	.آشغال ها رو بیرون بگذار
That sounded weird.	آن عجیب به نظر می رسید.
That sounds urgent.	فوری به نظر می رسد.
That won't help me.	این به من کُمَکی نخواهد کرد.
That won't help me.	این کُمکَم نخواهد کرد.
That's appropriate.	آن مناسب است.
The baby is crying.	بچه گریه می کند.
The beach is empty.	پلاژ خالی است.
The bread is stale.	نان بیات است.
The car was stolen.	ماشین سرقت شد.
The feud continues.	دعوا ادامه دارد.
The night was cold.	شب سرد بود.
The stars came out.	ستاره ها بیرون آمدند.
There is no choice.	انتخابی وجود ندارد.
These pens are his.	این خودکارها مال او(پسر) هستند.
This is a fig tree.	این یک درخت انجیر است.
Tie your shoelaces.	بند کفش ات را ببند.
Tom became jealous.	تام حسود شده بود.
Tom became serious.	تام جدی شد.
Tom became violent.	تام خشن شد.
Tom has three dogs.	تام سه سگ دارد.
Tom is a real nerd.	تام یک خرخوان واقعی است.
Tom is a silly man.	تام مرد احمقی است.
Tom is belligerent.	تام ستیزه جو است.
Tom is eating soup.	تام دارد سوپ می‌خورد.
Tom is on the ball.	تام حواسش جمع هست.
Tom is paying cash.	تام دارد پول نقد می‌پردازد.
Tom isn't homeless.	تام بی‌خانمان نیست.
Tom looks defeated.	تام به نظر می رسد شکست خورده است.
Tom looks grateful.	تام به نظر می رسد، سپاسگزار باشد.
Tom nodded faintly.	تام به آرامی سرش را تکان داد.
Tomorrow is Sunday.	فردا یکشنبه است.
We don't like rain.	ما باران را دوست نداریم.
We don't like rain.	ما از باران خوشمان نمی آید.
We have a contract.	ما یک قرارداد داریم.
We have ample food.	ما غذای وافر داریم.
We went to the zoo.	ما به باغ وحش رفتیم.
What vile behavior!	چه رفتار زشتی
Where did I put it?	من آن را کجا گذاشتم؟
Where did I put it?	آن را کجا قرار دادم؟
Where is her house?	خانه اش کجاست؟
Where is your room?	اتاقت کجاست؟
Where was Tom born?	تام کجا به دنیا آمده است؟
Which bag is yours?	کدام کیف مال تو است؟
Who's your teacher?	معلم شما کیست؟
Whose book is this?	این کتاب مال چه کسی است؟
Whose book is this?	این کتاب مال کیه؟
Whose book is this?	این کتاب مال چه کسیه؟
Whose book is this?	این کتاب کیه؟
Will he ever do it?	آیا هرگز او آن را انجام خواهد داد؟
You only live once.	تو فقط یکبار زندگی می کنی.
You're belligerent.	شما مخاصمه طلب هستید.
"Trust me," he said.	او (مذکر) گفت: به من اعتماد کن.
Answer the question.	به این سؤال پاسخ بده.
Avoid the obstacles.	از موانع دوری کنید.
Be polite, but firm.	مؤدب باش، اما محکم.
Consider my request.	درخواست من را در نظر بگیرید.
Do the best you can.	همهٔ تلاشت را انجام بده.
Do you drink coffee?	تو قهوه می‌نوشی؟
Do you drink coffee?	شما قهوه می‌نوشید؟
Do you drink coffee?	آیا تو قهوه می‌نوشی؟
Do you drink coffee?	آیا شما قهوه می‌نوشید؟
Do you want a drink?	آیا نوشیدنی می خواهی؟
Don't listen to her.	به حرفش گوش نکن.
Everyone's laughing.	همه می‌خندند.
Evil sometimes wins.	شیطان گاهی اوقات برنده می شود.
Go jump in the lake.	برو بپر تو دریاچه.
Have you gone crazy?	دیوانه شده ای؟
He has left already.	او قبلاً ترک کرده است.
He is a good singer.	او آوازه خوان خوبی است.
He often comes late.	او اغلب دیر می‌آید.
He reached his goal.	او به هدفش رسید.
He was very patient.	او خیلی صبور بود.
He was working hard.	او به‌شدت کار می‌کرد.
He's afraid of dogs.	او از سگ ها می ترسد.
Hold the rope tight.	طناب را سفت نگهدار.
Hold your questions.	پرسش‌هایتان را نگه دارید.
Hold your questions.	پرسش‌هایت را نگه دار.
Hold your questions.	سؤال‌هایتان را نگه دارید.
Hold your questions.	سؤال‌هایت را نگه دار.
I am afraid of dogs.	من از سگ‌ها می‌ترسم.
I disagree with you.	من با تو مخالفم.
I don't like school.	من مدرسه را دوست ندارم.
I don't sleep a lot.	من زیاد نمی خوابم.
I forgot to ask him.	فراموش کردم از او بپرسم.
I have a beer belly.	من شکمِ آبجویی دارم.
I have a beer belly.	شکمِ آبجویی دارم.
I love strawberries.	عاشق توت‌فرنگی‌ام.
I never trusted Tom.	من هیچ گاه به تام اعتمادی نکردم.
I recommend caution.	من توصیه می کنم احتیاط کنید.
I think he is right.	من فکر می کنم که او درست می گوید.
I urged Tom to wait.	من اصرار به صبر کردم.
I was taking a walk.	من داشتم قدم می‌زدم.
I was taking a walk.	داشتم قدم می‌زدم.
I'll buy more bread.	من نان بیشتری خواهم خرید.
I'll make you happy.	من تو را خوشبخت می کنم.
I'm as old as he is.	من به اندازه ی اون پیر(بزرگ) هستم.
I'm counting on you.	من روی تو حساب کردم.
I'm drinking coffee.	من دارم قهوه می‌نوشم.
I'm dying of hunger.	من دارم از گرسنگی می‌میرم.
I'm fine, thank you.	خوبم، ممنون.
I'm in the minority.	من در اقلیت هستم.
Is this even edible?	آیا اصلا این خوراکی هست؟
It's free of charge.	مجانی است.
