Goodbye!	Da bo chi!
I see your cat in the garden.	Gwelaf dy gath yn yr ardd.
I'd like to live in New York.	Hoffwn i fyw yn Efrog Newydd.
One language is never enough.	Nid yw un iaith byth yn ddigon.
We haven't turned a stove on.	Dydyn ni ddim wedi troi stôf ymlaen.
How many children do you have?	Sawl plentyn sy’ gen ti?
Is it you who'll buy the food?	Ai ti brynith y bwyd?
Do you think Tom is still poor?	Wyt ti'n meddwl bod Tom dal yn dlawd?
I'm glad you're over your cold.	Dwi'n falch eich bod chi dros eich annwyd.
One of my friend's dogs is fat.	Mae un o gŵn fy ffrind yn dew.
Tom says he's waiting for Mary.	Dywedodd Tom ei fod yn aros am Mari.
It's not going to happen to Tom.	Dydy hi ddim yn mynd i ddigwydd i Tom.
He found the box under the table.	Daeth o hyd i focs o dan y bwrdd.
I'm not sure that Tom likes that.	Dw i ddim yn siŵr bod Tom yn hoffi hynny.
You know how to drive, don't you?	Rwyt ti'n gwybod sut i yrru, 'dwyt?
How did Tom know where Mary lived?	Sut oedd Tom yn gwybod lle 'roedd Mari'n byw?
I don't know what Tom did with it.	Dw i ddim yn gwybod beth wnaeth Tom gyda hi.
I think that I'm fluent in French.	Dw i'n meddwl fy mod i'n rhugl yn y Ffrangeg.
Tom allowed Mary to drive his car.	Caniataodd Tom i Mair yrru'i gar.
Tom should've been sent to prison.	Ddylai Tom ddim wedi cael ei anfon i'r carchar.
Brussels is the capital of Belgium.	Mae Brwsel yn brifddinas Gwlad Belg.
To obey the law is everyone's duty.	Dyletswydd ar bawb yw dilyn y gyfraith.
Tom didn't want to be a pharmacist.	Doedd Tom ddim eisiau bod yn fferyllydd.
Tom got hurt in a traffic accident.	Cafodd Tom ei anafu mewn damwain draffig.
Forty-eight sailors are on the ship.	Mae wyth morwr ar ddeugain ar y llong.
I couldn't do anything at that time.	Do'n i methu gwneud dim ar y pryd.
I'm waiting for the light to change.	Dw i'n aros i'r golau newid.
Is this the right way to the museum?	Ai dyma’r ffordd iawn i’r amgueddfa?
Since it was raining, I stayed home.	Gan fod yn bwrw glaw, arhosais adref.
You don't know how much money I owe.	Dwyt ti ddim yn gwybod faint o arian sy' arnaf i.
I keep hearing good things about Tom.	Dw i o hyd yn clywed pethau da am Tom.
Tom is better at the piano than I am.	Mae Tom yn well ar y piano na fi.
Tom is responsible for this accident.	Mae Tom yn gyfrifol am y ddamwain hon.
You know that I can't sing very well.	Rwyt ti'n gwybod nad ydw i'n dda iawn yn canu.
I know Tom doesn't know Mary did that.	Dw i'n gwybod nad ydy Tom yn gwybod y gwnaeth Mari hynny.
There is a kite flying above the tree.	Mae barcut yn hedfan uwch ben y goeden.
Tom and I have been friends for years.	Mae Tom a fi wedi bod yn ffrindiau am flynyddoedd.
Tom said he wasn't worried about that.	Dywedodd Tom nad oedd yn poeni am hynny.
You didn't tell Tom anything, did you?	Ni ddywedaist ddim wrth Tom, naddo?
All of our students are studying French.	Mae pob un o'n myfyrwyr yn astudio Ffrangeg.
Both Tom and Mary speak French fluently.	Mae Tom a Mair ill dau'n siarad Ffrangeg yn rhugl.
Does Tom have to stay in Boston all week?	Oes rhaid i Tom aros ym Moston trwy'r wythnos?
We have to leave at the end of the month.	Mae’n rhaid i ni adael ar ddiwedd y mis.
I'll never tell anyone who you really are.	Ddyweda i byth wrth neb pwy wyt ti mewn gwirionedd.
Tom promised to go to Australia with Mary.	Addawodd Tom i fynd i Awstralia gyda Mair.
I don't want to know why you don't like me.	Dw i ddim eisiau gwybod pam nad wyt ti'n fy hoffi.
He always eats eggs without salt and pepper.	Mae o wastad yn bwyta wyau heb halen a phupur.
Tom's got a tremendous amount of work to do.	Mae gan Tom bentwr o waith i'w wneud.
I noticed a new set of footprints in the snow.	Sylweddolais ar bâr ffres o ôl-troed yn yr eira.
Tom didn't know there were wolves in the area.	Doedd Tom ddim yn gwybod bod bleiddiau yn yr ardal.
While you drive, you should focus on the road.	Wrth i ti yrru, dylet ganolbwyntio ar y ffordd.
Success can only be achieved through hard work.	Ni chyflawnir llwyddiant trwy waith caled.
Success can only be achieved through hard work.	Egni a lwydd.
I know that Tom doesn't know that Mary did that.	Dw i'n gwybod nad ydy Tom yn gwybod y gwnaeth Mari hynny.
I think nothing is more important than friendship.	Dw i'n meddwl bod dim byd yn bwysicach na chyfeillgarwch.
There's a man at the door who wants to talk to you.	Mae dyn wrth y drws sy' eisiau siarad efo ti.
Tom didn't know that there were wolves in the area.	Doedd Tom ddim yn gwybod bod bleiddiau yn yr ardal.
I thought college would be a more interesting place.	Ro'n i'n meddwl byddai'r coleg yn lle mwy diddorol.
There's a man at the door who wants to speak with you.	Mae dyn wrth y drws sy' eisiau siarad efo ti.
I added a picture and hope that you find it appropriate.	Ychwanegais lun a gobeithio dy fod ti'n ei weld yn addas.
If it weren't for music, the world would be a boring place.	Pe na bai cerddoriaeth, byddai'r byd yn lle diflas.
I don't think Tom will ever be able to sing as well as Mary.	Dydw i ddim yn meddwl bydd Tom byth yn medru canu cystal â Mari.
I think that Tom lived in Boston when he was in high school.	Dw i'n meddwl bod Tom yn byw ym Moston pan oedd o yn yr ysgol uwchradd.
Tom told the police detective that he didn't recognize the man in the photo.	Dywedodd Tom wrth y detectif heddlu nad oedd yn adnabod y dyn yn y llun.
I see you have your guitar with you. Are you planning on playing something for us?	Dw i'n gweld bod gen ti dy gitâr efo ti. Wyt ti'n bwriadu chwarae rhywbeth i ni?
A man who has never gone to school may steal from a freight car, but if he has a university education, he may steal the whole railroad.	Byddai modd i ddyn na aeth i'r ysgol ddwyn o drên nwyddau, ond pe bai addysg brifysgol ganndo, byddai modd iddo ddwyn y rheilffordd i gyd.
