Go.	Ṛuḥ.
Be fair.	Ilit-ken d uɣdimen.
Be fair.	Ilimt-kent d tuɣdimin.
Be good.	Ili-k telhid.
Be good.	Ili-kem telhid.
Be good.	Ili-ken telham.
Be good.	Ili-kent telhamt.
Be good.	Ili-k d amelhu.
Be good.	Ili-kem d tamelhut.
Be good.	Ili-ken d imelha.
Be good.	Ili-kent d timelha.
Be good.	Ili d amelhu.
Be good.	Ili d tamelhut.
Be good.	Ilit d imelha.
Be good.	Ilim d imelha.
Be good.	Ilimt d timelha.
Be kind.	Ili-k d uḥdiq.
Be kind.	Ili-kem d tuḥdiqt.
Be kind.	Ilit-ken d uḥdiqen.
Be kind.	Ilimt-kent d tuḥdiqin.
Be nice.	Ili-k telhid.
Be nice.	Ili-kem telhid.
Be nice.	Ilit-ken telham.
Be nice.	Ilimt-kent telhamt.
Bury it.	Mḍel-it.
Bury it.	Mḍel-itt.
Bury it.	Meḍlet-t.
Bury it.	Meḍlet-tt.
Bury it.	Meḍlem-t.
Bury it.	Meḍlem-tt.
Bury it.	Meḍlemt-t.
Bury it.	Meḍlemt-tt.
Call me.	Ɣer-iyi-d.
Call us.	Ɣer-aɣ-d.
Come in.	Kcem-d.
Come in.	Adef-d.
Come in.	Adfet-d!
Come in.	Adfemt-d!
Come in.	Kecmet-d!
Come on!	Aha!
Come on!	Aywa!
Come on.	Aywa!
Do this.	Eg aya.
Drop it!	Llef-as!
Drop it!	Llfet-as!
Drop it!	Llfem-as!
Drop it!	Llfemt-as!
Drop it.	Llef-as.
Drop it.	Llfet-as.
Drop it.	Llfem-as.
Drop it.	Llfemt-as.
Fold it.	Ḍfes-it.
Get Tom.	Ḍḍef-d Tom.
Get Tom.	Ḍḍfet-d Tom.
Get Tom.	Ḍḍfemt-d Tom.
Get out!	Ffeɣ!
Get out!	Ffeɣ!
Get out!	Ffeɣ fell-i!
Get out!	Ffeɣ fell-aneɣ!
Get out.	Ffeɣ.
Go away!	Erẓ akkin!
Go away!	Ddu!
Go away!	Uɣal akk-in!
Goodbye!	ⴰⵔ ⵜⵓⴼⴰⵜ !
Hang on!	Ṛju!
Hang on.	Ggani!
He came.	Yus‑d.
He came.	Yusa-d.
He came.	Netta yusa-d.
He left.	Yeffeɣ.
He left.	Yedda.
He left.	Netta yedda.
He runs.	Yettazzal.
Help me!	Alel-iyi!
Help me!	Allet-iyi!
Help me!	Allem-iyi!
Help me!	Allemt-iyi!
Help me.	Alel-iyi.
Help me.	Allet-iyi.
Help me.	Allem-iyi.
Help me.	Allemt-iyi.
Help us.	Ɛawen-aneɣ.
Hi, Tom.	Azul a Tom.
Hit Tom.	Wet Tom!
Hold it!	Ṭṭef-it!
Hold it!	Ṭṭef-itt!
Hold it!	Ṭṭfet-tt!
Hold it!	Ṭṭfet-t!
Hold it!	Ṭṭfem-t!
Hold it!	Ṭṭfem-tt!
Hold it!	Ṭṭfemt-t!
Hold it!	Ṭṭfemt-tt!
Hold on.	Ṛju.
Hug Tom.	Ḥmec Tom.
I moved.	Guǧǧeɣ.
I moved.	Nekk guǧǧeɣ.
I skied.	Cgefleɣ.
I slept.	Ṭṭseɣ.
I'm fat.	Zureɣ.
I'm fat.	Nekk zureɣ.
I'm hot.	Yenɣa-iyi weẓɣal.
I'm ill.	Aql-iyi uḍneɣ.
It's OK.	Ulac aɣilif.
It's me.	D nekk.
It's me.	D nekk aya.
Join us.	Rnu-d ɣur-neɣ.
Keep it.	Jmeɛ-it.
Keep it.	Jemɛet-t.
Keep it.	Jemɛemt-t.
Keep it.	Jmeɛ-itt.
Keep it.	Jemɛet-tt.
Keep it.	Jemɛemt-tt.
Kiss me.	Ssuden-iyi.
Kiss me.	Ssudnet-iyi.
Kiss me.	Ssudnem-iyi.
Kiss me.	Ssudnemt-iyi.
Me, too.	Ula d nekk.
Move on.	Lḥu ɣer sdat.
Open it.	Ldi-t.
Open up.	Ldey!
Perfect!	Ifaz!
Perfect!	D aneblal!
See you!	Ar ticki!
See you!	Ar timlilit!
See you.	Ar ticki.
Show me.	Ssken-iyi-d.
Show me.	Sseknet-iyi-d.
Show me.	Sseknemt-iyi-d.
Shut up!	Zemmem imi-k!
Stop it.	Ḥbes-it.
Stop it.	Ḥbes-itt.
Stop it.	Ḥebset-t.
Stop it.	Ḥebsem-t.
Stop it.	Ḥebsemt-t.
Stop it.	Ḥebset-tt.
Stop it.	Ḥebsem-tt.
Stop it.	Ḥebsemt-tt.
Stop it.	Ssebded-it.
Stop it.	Ssebded-itt.
Stop it.	Sbeddet-t.
Stop it.	Sbeddet-tt.
Stop it.	Sbeddem-t.
Stop it.	Sbeddem-tt.
Stop it.	Sbeddemt-t.
Stop it.	Sbeddemt-tt.
Take it.	Awi-t.
Take it.	Awi-tt.
Take it.	Awit-t.
Take it.	Awit-tt.
Take it.	Awim-t.
Take it.	Awim-tt.
Take it.	Awimt-t.
Take it.	Awimt-tt.
Tell me.	Ini-iyi-d.
Tell me.	Init-iyi-d.
Tell me.	Inim-iyi-d.
Tell me.	Inimt-iyi-d.
Text me.	Aru-iyi-d azenwal.
Tom ate.	Tom yecca.
Tom ate.	Tom yečča.
Tom ate.	Yečča Tom.
Tom hid.	Tom yeffer.
Tom ran.	Tom yuzzel.
Tom ran.	Yuzzel Tom.
Tom won.	Tom yerbeḥ.
Tom won.	Yerbeḥ Tom.
Wake up!	Aki-d!
Wash up.	Ssired.
We care.	Nefka azal i waya.
We know.	Nessen.
We know.	Neẓra.
We know.	Nekkni neẓra.
We know.	Nekkni nessen.
We lost.	Nexser.
We lost.	Nekkni nexṣer.
Welcome.	Anṣuf!
Welcome.	ⴱⴻⵔⵔⴽ
Welcome.	ⴰⵏⵚⵓⴼ / ⴱⴻⵔⵔⴽ
Who ate?	Anwa ay yeččan?
Who ate?	Anwa i yeččan?
Who ate?	Anta i yeččan?
Who ate?	Anwi i yeččan?
Who ate?	Anti i yeččan?
Why not?	Acimi ala?
You run.	Tettazzaleḍ.
You win.	Trebḥed.
You win.	Trebḥeḍ.
You win.	Trebḥem.
You win.	Trebḥemt.
You win.	Tellummẓed.
You win.	Tellummẓeḍ.
You win.	Tellummẓem.
You win.	Tellummẓemt.
You win.	D kečč ay irebḥen.
You win.	D kemm ay irebḥen.
You win.	D kenwi ay irebḥen.
You win.	D kennemti ay irebḥen.
You win.	D kečč ay yellummẓen.
You win.	D kemm ay yellummẓen.
You win.	D kenwi ay yellummẓen.
You win.	D kennemti ay yellummẓen.
You won.	Trebḥed.
You won.	Trebḥeḍ.
Add milk.	Rnu akeffay.
Add milk.	Rnut akeffay.
Add milk.	Rnum akeffay.
Add milk.	Rnumt akeffay.
All rise.	Kkremt ilkell.
Am I fat?	Zureɣ?
Am I fat?	Ɛni zureɣ?
Ask them.	Tter-iten.
Ask them.	Tter-itent.
Ask them.	Ssuter-asen.
Ask them.	Ssuter-asent.
Avoid me.	Ɣas ssinef-iyi.
Avoid me.	Ɣas ssinfet-iyi.
Avoid me.	Ɣas ssinfem-iyi.
Avoid me.	Ɣas ssinfemt-iyi.
Back off.	Qqel ɣer deffir.
Be a man.	Ili-k d argaz!
Be brave.	Ili d abɣas.
Be brave.	Ili d tabɣast.
Be brave.	Ilit d ibɣasen.
Be brave.	Ilim d ibɣasen.
Be brave.	Ilimt d tibɣasin.
Be brave.	Ili-k d abɣas.
Be brave.	Ili-kem d tabɣast.
Be brave.	Ili-ken d ibɣasen.
Be brave.	Ili-kent d tibɣasin.
Be brief.	Ili-k d awezlan.
Be brief.	Ili-kem d tawezlant.
Be brief.	Ili-ken d iwezlanen.
Be brief.	Ili-kent d tiwezlanin.
Be brief.	Ili d awezlan.
Be brief.	Ili d tawezlant.
Be brief.	Ilit d iwezlanen.
Be brief.	Ilim d iwezlanen.
Be brief.	Ilimt d tiwezlanin.
Be quick.	Ɣiwlet.
Be quick.	Ɣiwlemt.
Be quick.	Ɣiwel.
Be quiet.	Susem.
Be quiet.	Susmet.
Be quiet.	Susmem.
Be quiet.	Susmemt.
Be smart.	Ili d amiɣis.
Be still.	Qqim ur ttewliwil ara.
Be still.	Qqimet ur ttewliwilet ara.
Be still.	Qqimemt ur ttewliwilemt ara.
Be still.	Qqimem ur ttewliwilet ara.
Bye, Tom.	Ar tufat a Tom.
Bye, Tom.	Ar timlilit a Tom.
Call Tom.	Ɣer-as i Tom.
Call Tom.	Ɣret-as i Tom.
Call Tom.	Ɣrem-as i Tom.
Call Tom.	Ɣremt-as i Tom.
Catch me.	Ṭṭef-iyi-d.
Catch me.	Ṭṭfet-iyi-d.
Catch me.	Ṭṭfem-iyi-d.
Catch me.	Ṭṭfemt-iyi-d.
Cheer up!	Fṛeḥ!
Cheer up!	Ur ḥezzen ara!
Cuff him.	Err-as ticekkalin.
Cuff him.	Rret-as ticekkalin.
Cuff him.	Rremt-as ticekkalin.
Drive on.	Kemmel tanhaṛt.
Drive on.	Kemmlet tanhaṛt.
Drive on.	Kemmlent tanhaṛt.
Find Tom.	Af-d Tom.
Find Tom.	Afet-d Tom.
Find Tom.	Afem-d Tom.
Find Tom.	Afemt-d Tom.
Fix that.	Ṣeggem aya.
Fix that.	Ṣeggmet aya.
Fix that.	Ṣeggmem aya.
Fix that.	Ṣeggmemt aya.
For real?	D tidet?
Get away!	Ffeɣ seg-a!
Get away!	Erẓ akkin!
Get down!	Ṣubb!
Get down.	Ader.
Get down.	Adret.
Get down.	Adremt.
Get lost!	Qewwed!
Get lost!	Ṛuḥ fell-i!
Get lost!	Ṛuḥet fell-i!
Get lost!	Ṛuḥemt fell-i!
Get lost!	Qewwdet!
Get lost!	Qewwdemt!
Get lost!	Qewwed fell-i!
Get lost!	Qewwdet fell!
Get lost!	Qewwdemt fell-i!
Get lost.	Rreẓ akkin.
Get lost.	Rrẓet akkin.
Get lost.	Rrẓemt akkin.
Get this.	Awi wa.
Get this.	Awit wa.
Get this.	Awim wa.
Get this.	Awimt wa.
Go ahead.	Aha.
Good job!	D axeddim yelhan!
Good job!	D amahil yelhan!
Grab Tom.	Ḍḍef-d Tom.
Grab Tom.	Ḍḍfet-d Tom.
Grab Tom.	Ḍḍfemt-d Tom.
Grab him.	Ḍḍef-it-id.
Grab him.	Ḍḍfet-t-id.
Grab him.	Ḍḍfemt-t-id.
He spoke.	Yessawel-d.
He tried.	Yeɛreḍ.
He tried.	Yurem.
He tries.	La iɛerreḍ.
He tries.	La yettarem.
He's wet.	Atan yebzeg.
Help Tom.	Ɛawen Tom.
Help Tom.	Ɛawnet Tom.
Help Tom.	Ɛawnem Tom.
Help Tom.	Ɛawnemt Tom.
Help Tom.	Alel Tom.
Help Tom.	Allet Tom.
Help Tom.	Allem Tom.
Help Tom.	Allemt Tom.
Hit that.	Ḥaz-it.
Hit that.	Ḥazet-t.
Hit that.	Ḥazem-t.
Hit that.	Ḥazemt-t.
Hit that.	Ḥaz-itt.
Hit that.	Ḥazet-tt.
Hit that.	Ḥazem-tt.
Hit that.	Ḥazemt-tt.
Hit this.	Ḥaz wa.
Hit this.	Ḥazet wa.
Hit this.	Ḥazem wa.
Hit this.	Ḥazemt wa.
How cute!	I d umliḥ!
How deep?	Anect i d alqayan?
Hurry up.	Ɣiwel!
Hurry up.	Ɣiwlet.
Hurry up.	Ɣiwlemt.
I agreed.	Nekk qebleɣ.
I agreed.	Qebleɣ.
I agreed.	Deggeɣ.
I agreed.	Nekk deggeɣ.
I ate it.	Ččiɣ-t.
I ate it.	Ččiɣ-tt.
I can go.	Zemreɣ ad ṛuḥeɣ.
I can go.	Zemreɣ ad dduɣ.
I cooked.	Lliɣ ssewwayeɣ.
I did it.	D nekk ay igan aya.
I did it.	Giɣ-tt.
I forgot.	Ttuɣ.
I forgot.	Nekk ttuɣ.
I garden.	Ttbeḥḥireɣ.
I get by.	Ttsellikeɣ iɣef-inu.
I get it.	Gziɣ.
I got it.	Fehmeɣ.
I helped.	Ulleɣ.
I obeyed.	Lliɣ ttaɣeɣ awal.
I obeyed.	Uɣeɣ awal.
I obeyed.	Nekk uɣeɣ awal.
I obeyed.	Nekk lliɣ ttaɣeɣ awal.
I played.	Lliɣ tturareɣ.
I resign.	Ad ttixreɣ.
I skated.	Sfuccgeɣ.
I stayed.	Qqimeɣ.
I use it.	Sseqdaceɣ-t.
I use it.	Sseqdaceɣ-tt.
I waited.	Gganiɣ
I'm a DJ.	Nekk d adiji.
I'm back.	Qqleɣ-d.
I'm back.	Uɣaleɣ-d.
I'm busy.	Aql-iyi wweẓlaɣ.
I'm cold.	Yenɣa-iyi usemmiḍ.
I'm fine.	Ur iyi-yuɣ wara.
I'm fine.	Fejjijeɣ.
I'm fine.	Aql-iyi bxir.
I'm fine.	Ifejjij.
I'm fine.	Igerrez.
I'm full.	Ṛwiɣ.
I'm good.	Lhiɣ.
I'm here.	Aql-in da.
I'm late.	Ɛeṭṭleɣ.
I'm lost.	Ɛerqeɣ.
I'm sick.	Aql-iyi uḍneɣ.
I'm warm.	Ḥmiɣ.
It works.	Tečča.
It's Tom.	D Tom aya.
It's Tom.	D Tom.
It's hot.	D aẓɣal.
It's new.	Aya d amaynu.
Keep out.	Ur d-ttadef ara.
Keep out.	Ur d-ttadfet ara.
Keep out.	Ur d-ttadfemt ara.
Kill Tom.	Neɣ Tom.
Kill Tom.	Nɣet Tom.
Kill Tom.	Nɣem Tom.
Kill Tom.	Nɣemt Tom.
Kiss Tom.	Ssuden Tom.
Kiss Tom.	Ssudnet Tom.
Kiss Tom.	Ssudnem Tom.
Kiss Tom.	Ssudment Tom.
Leave it.	Eǧǧ-it.
Leave it.	Ǧǧet-t.
Leave it.	Ǧǧemt-t.
Leave it.	Eǧǧ-itt.
Leave it.	Ǧǧet-tt.
Leave it.	Ǧǧemt-tt.
Leave me.	Ǧǧet-iyi.
Leave me.	Ajj-i!
Leave me.	Eǧǧ-iyi.
Leave me.	Ǧǧemt-iyi.
Leave me.	Ǧǧem-iyi.
Leave us.	Eǧǧ-aɣ.
Leave us.	Ǧǧet-aɣ.
Leave us.	Ǧǧemt-aɣ.
Let's go!	Ad neddu.
Let's go!	Yyat ad nṛuḥet !
Look out!	Ɣur-k!
Marry me.	Aɣ-iyi.
May I go?	Ulac aɣilif ma ddiɣ?
Nonsense!	ⴰⵡⴰⵍ ⴳⴰⵔ ⵜⴰⴹⴼⵉ
Now stop!	Ḥbes tura!
Save Tom.	Ssukkes-d Tom.
Save Tom.	Ssukkset-d Tom.
Save Tom.	Ssukksem-d Tom.
Save Tom.	Ssukksemt-d Tom.
Say when.	Ini-d ayweq.
She came.	Tusa-d.
She left.	Tedda.
She left.	Tṛuḥ.
She left.	Nettat tedda.
Sit down!	Qqim!
Speak up!	Ɛeyyeḍ akken ad ak-nsel!
Stand by.	Ṛju.
Stand up!	Nker!
Stand up!	Nekret!
Stand up!	Nekremt!
Stand up!	Bded!
Stand up!	Beddet!
Stand up!	Beddemt!
Stay put.	Ur ttewliwil ara.
Stay put.	Ur ttewliwilet ara.
Stay put.	Ur ttewliwilem ara.
Stay put.	Ur ttewliwilemt ara.
Stay put.	Qqim anda tellid.
Stay put.	Qqimet anda tellam.
Stay put.	Qqimemt anda tellamt.
Stop Tom.	Ḥbes Tom.
Stop Tom.	Ḥebset Tom.
Stop Tom.	Ḥebsem Tom.
Stop Tom.	Ḥebsemt Tom.
Take Tom.	Awi Tom.
Take Tom.	Awit Tom.
Take Tom.	Awim Tom.
Take Tom.	Awimt Tom.
Tell Tom.	Ini-as i Tom.
Tell Tom.	Init-as i Tom.
Tell Tom.	Inim-as i Tom.
Tell Tom.	Inimt-as i Tom.
Terrific!	Igerrez!
Terrific!	Iwenneε!
Terrific!	ⵉⵛⵡⴰ
Terrific!	ⵉⵛⵡⴰ !
They won.	Rebḥen.
They won.	Rebḥent.
Tom came.	Tom yusa-d.
Tom came.	Yusa-d Tom.
Tom died.	Yemmut Tom.
Tom fell.	Tom yeɣli.
Tom fell.	Yeɣli Tom.
Tom fled.	Tom yerwel.
Tom fled.	Yerwel Tom.
Tom knew.	Tom yella yeẓra.
Tom left.	Tom yedda.
Tom left.	Yedda Tom.
Tom lied.	Tom yeskerkes.
Tom lied.	Yeskerkes Tom.
Tom lies.	Tom yeskerkis.
Tom lost.	Tom yexṣer.
Tom lost.	Yexṣer Tom.
Tom paid.	Ixelleṣ Tom.
Tom paid.	Tom ixelleṣ.
Tom paid.	D Tom ay ixellṣen.
Tom quit.	Tom yettaxer-d seg uxeddim.
Tom quit.	Tom yettaxer.
Tom quit.	Yettaxer Tom.
Tom quit.	Tom yettaxer seg uxeddim.
Tom quit.	Tom yettaxer seg umahil.
Tom quit.	Tom yettaxer-d seg umahil.
Tom quit.	Tom yettaxer-d seg lxedma.
Tom quit.	Tom yettaxer-d seg lxedma-nnes.
Tom sang.	Tom yella icennu.
Tom sang.	Tom yecna.
Tom sang.	Tom yecna-d.
Tom sang.	Yecna Tom.
Tom sang.	Yecna-d Tom.
Tom spit.	Tom yessusef.
Tom spit.	Yessusef Tom.
Tom swam.	Tom iɛum.
Tom wept.	Iru Tom.
Tom wept.	Tom iru.
Tom's up.	Tom yeččer.
Too late.	Iṛuḥ lḥal.
Trust me!	Eg deg-i laman!
Trust me!	Get deg-i laman!
Trust me!	Gem deg-i laman!
Trust me!	Gemt deg-i laman!
Trust me.	Eg deg-i laman.
Trust me.	Get deg-i laman.
Trust me.	Gem deg-i laman.
Trust me.	Gemt deg-i laman.
Try hard.	Ɛreḍ anect umi tzemreḍ.
Try hard.	Arem anect umi tzemred.
Try hard.	Eg akk ayen umi tzemred.
Try hard.	Eg ayen umi tzemred.
Try some.	Ɛreḍ cwiṭ.
Try some.	Arem cwiṭ.
Try this.	Arem wa.
Try this.	Arem aya.
Try this.	Ɛreḍ wa.
Use this.	Sseqdec aya.
Use this.	Sseqdec wa.
Visit us.	Rzu-d fell-aneɣ.
Warn Tom.	Ɛeyyen-as i Tom.
Warn Tom.	Ɛeyynet-as i Tom.
Warn Tom.	Ɛeyynem-as i Tom.
Warn Tom.	Ɛeyynemt-as i Tom.
Warn Tom.	Ccaɣli Tom.
Warn Tom.	Ccaɣlit Tom.
Warn Tom.	Ccaɣlim Tom.
Warn Tom.	Ccaɣlimt Tom.
Watch me.	Mmuqqel-iyi.
Watch me.	Mmuqqlet-iyi.
Watch me.	Mmuqqlem-iyi.
Watch me.	Mmuqqlemt-iyi.
Watch us.	Mmuqqel-aneɣ.
We agree.	Nwufeq.
We moved.	Nguǧǧ.
We're OK.	Aql-aɣ bxir.
What for?	I wacu?
What for?	Afad ad mi?
What fun!	Yetεedda!
Who am I?	Anwa ay iyi-ilan?
Who came?	Anwa ay d-yusan?
Who died?	Anwa ay yemmuten?
Write me.	Aru-iyi-d.
Write me.	Arut-iyi-d.
Write me.	Arum-iyi-d.
Write me.	Arumt-iyi-d.
Write me.	Ttaru-iyi-d.
Write me.	Ttarut-iyi-d.
Write me.	Ttarum-iyi-d.
Write me.	Ttarumt-iyi-d.
You fool!	A abajjar!
You fool!	A tabajjart!
You fool!	A amduqqer!
You fool!	A tamduqqert!
You lost.	Txeṣred.
You lost.	Txeṣrem.
You lost.	Txeṣremt.
After you.	Zwir kecc.
After you.	Zwir kemm.
After you.	Zwir kečč.
After you.	Zwiret kenwi.
After you.	Zwiremt kennemti.
Answer me.	Err-iyi-d.
Avoid war.	Ssanaf i umgaru.
Be seated.	Qqim.
Be seated.	Qqimet.
Be seated.	Qqimem.
Be seated.	Qqimemt.
Be strong.	Ili d ujhid.
Be strong.	Ili d tujhidt.
Be strong.	Ilit d ujhiden.
Be strong.	Ilim d ujhiden.
Be strong.	Ilimt d tujhidin.
Begin now.	Bdu tura.
Bless you.	Ad ak-ibarek Yuc.
Bless you.	Ad am-ibarek Yuc.
Call home!	Ɣer-asen i wayt wexxam!
Call home!	Ɣer-asen ɣer wexxam!
Calm down.	Ssers iman-nnek.
Calm down.	Ssers iman-nnem.
Calm down.	Sserset iman-nwen.
Calm down.	Ssersemt iman-nwent.
Calm down.	Hedden iman-nnek.
Calm down.	Hedden iman-nnem.
Calm down.	Heddnet iman-nwen.
Calm down.	Heddnemt iman-nwent.
Can I eat?	Zemreɣ ad ččeɣ?
Catch Tom.	Ḍḍef-d Tom.
Catch Tom.	Ḍḍfet-d Tom.
Catch Tom.	Ḍḍfemt-d Tom.
Catch Tom.	Ḍḍfem-d Tom.
Catch Tom.	Ṭṭef-d Tom.
Catch Tom.	Ṭṭfet-d Tom.
Catch Tom.	Ṭṭfem-d Tom.
Catch Tom.	Ṭṭfemt-d Tom.
Catch him.	Ḍḍef-it-id.
Change it.	Ssenfel-it.
Change it.	Ssenfel-itt.
Choose me.	Fren-iyi.
Choose me.	Fernet-iyi.
Choose me.	Fernem-iyi.
Choose me.	Fernemt-iyi.
Clear out.	Ffeɣ seg-a.
Come back.	Qqel-d.
Come back.	Qqlet-d.
Come back.	Qqlemt-d.
Come here.	As-d ɣer da.
Come here.	ⴰⵛⴽⵉⴷ ⵙ ⵖⵉⴷ
Come home.	As-d s tgemmi.
Come home.	Uɣal-d ɣer wexxam.
Come home.	Uɣal-d ɣer taddart.
Come soon.	Ur ttɛeḍḍil ara ad d-tased.
Come soon.	Ur ttɛeḍḍilet ara ad d-tasem.
Come soon.	Ur ttɛeḍḍilemt ara ad d-tasemt.
Cool down.	Hedden iman-nnek.
Cool down.	Hedden iman-nnem.
Cool down.	Heddnemt iman-nwent.
Cool down.	Heddnet iman-nwent.
Do it now.	Eg-it imir-a.
Dogs bark.	Iḍan sseglafen.
Excuse me.	Ssuref-iyi.
Excuse me?	Anɛam?
Fantastic!	ⵉⵛⵡⴰ ⴱⴰⵀⵔⴰ
Feel this.	Ḥulfu i waya.
Film this.	Ssurret aya.
Find them.	Af-iten-id.
Find them.	Af-itent-id.
Follow me.	Ḍfer-iyi-d!
Follow me.	Ḍfer-iyi.
Follow me.	Ḍfer-iyi-d.
Follow us.	Ḍfer-aɣ.
Forget it!	Ttu tamsalt.
Forget it!	Ajj ayenna.
Forget it.	Ttu tamsalt.
Forget it.	Ajj ayenna.
Forget it.	ⵜⵜⵓ ⵜ
Forget me.	Ttu-iyi.
Forget me.	Ttut-iyi.
Forget me.	Ttumt-iyi.
Forget me.	Shu-iyi.
Forget me.	Shut-iyi.
Forget me.	Shumt-iyi.
Get ready.	Ssewjed iman-nnek.
Get ready.	Ssewjed iman-nnem.
Get ready.	Swejdet iman-nwent.
Get ready.	Swejdemt iman-nwent.
Goodnight.	ⵜⵉⵎⴻⵏⵙⵉⵡⵉⵏ
Grab that.	Ḍḍef-d wa.
Grab that.	Ḍḍfet-d wa.
Grab that.	Ḍḍfemt-d wa.
Grab this.	Ḍḍef wa.
Grab this.	Ḍḍef aya.
Have some.	Ečč seg-s cwiṭ.
He is ill.	Yuḍen.
He is ill.	Netta yuḍen.
He is old.	Netta meɣɣer.
He shaved.	Iseḍḍel tamart-nnes.
He shaved.	Iseḍḍel tamart.
He smiled.	Yezmumeg.
He smiled.	Yezmumeg-d.
He's busy.	Atan yewweẓla.
He's fast.	D arurad.
He's fast.	Yettɣawal.
He's fine.	Atan bxir.
He's fine.	Bxir i yella.
He's good.	Yelha.
He's rich.	Netta d anesbaɣur.
Hold fire.	Ur qerres ara.
Hold fire.	Ur qerrset ara.
Hold fire.	Ur qerrsemt ara.
Hold this.	Ḍḍef wa.
How awful!	I d anakkaḍ!
How's Tom?	Amek yella Tom?
I adapted.	Myezgeɣ-d.
I am good.	Lhiɣ.
I am sick.	Aql-iyi uḍneɣ.
I am tall.	Nekk d aɣezfan.
I ate out.	Ččiɣ beṛṛa.
I ate out.	Ččiɣ deg beṛṛa.
I beg you.	Ttxil-k.
I beg you.	Ttxil-m.
I beg you.	Ttxil-wen.
I beg you.	Ttxil-went.
I can fly.	Zemreɣ ad afgeɣ.
I can run.	Zemreɣ ad azzleɣ.
