Run!	Løp!
I was home.	Jeg var hjemme.
I'll do it.	Jeg skal gjøre det.
I'm a hero.	Jeg er en helt.
I'm chubby.	Jeg er lubben.
I'm coming.	Jeg kommer.
I'm greedy.	Jeg er grådig.
I'm paying.	Jeg betaler.
I'm sleepy.	Jeg er trøtt.
I'm so fat.	Jeg er så tykk.
I'm so fat.	Jeg er så tjukk.
I'm so fat.	Jeg er så feit.
I'm stupid.	Jeg er dum.
Is he tall?	Er han høy?
Is it blue?	Er det blått?
It happens.	Sånt skjer.
It is warm.	Det er varmt.
Jesus wept.	Jesus gråt.
Keep quiet!	Vær stille!
Keep quiet.	Vær stille.
Look there.	Se der.
No comment.	Ingen kommentar.
No problem!	Ikke noe problem!
Now try it.	Prøv det nå.
She smiled.	Hun smilte.
Time flies.	Tiden flyr.
Time flies.	Tida flyr.
Tom called.	Tom ringte.
Tom smiled.	Tom smilte.
Tom yawned.	Tom gjespet.
Tom's deaf.	Tom er døv.
We laughed.	Vi lo.
You called?	Du ringte?
You called?	Dere ringte?
You decide.	Du bestemmer.
You may go.	Du kan gå.
Are you sad?	Du er vel ikke trist?
Are you sad?	Er du trist?
Concentrate.	Konsentrer deg.
Don't panic!	Ikke få panikk!
Don't shoot!	Ikke skyt!
Don't shoot.	Ikke skyt!
He relented.	Han ga etter.
Hello again.	Hei igjen.
Hello again.	Hallo igjen.
How are you?	Hvordan går det?
I eat bread.	Jeg spiser brød.
I hate dogs.	Jeg hater hunder.
I hired Tom.	Jeg ansatte Tom.
I like beer.	Jeg liker øl.
I overslept.	Jeg forsov meg.
I want mine.	Jeg vil ha min.
I was lucky.	Jeg hadde flaks.
I was naked.	Jeg var naken.
I was sorry.	Jeg var lei meg.
I'm certain.	Sikkert.
I'm thirsty.	Jeg er tørst.
Is it there?	Er den der?
Is it there?	Er det der?
It can't be!	Det er ikke mulig!
It can't be!	Det kan ikke stemme!
It happened.	Det skjedde.
Look around.	Se deg rundt.
Look around.	Se dere rundt.
Nobody came.	Ingen kom.
Nobody lied.	Ingen løy.
Plants grow.	Planter vokser.
Release him.	Slipp ham løs.
Remember it.	Husk det.
Stop! Thief!	Stopp! Tyv!
That's mine.	Det er mitt.
They saw me.	De så meg.
They smiled.	De smilte.
Tom came in.	Tom kom inn.
Tom frowned.	Tom rynket pannen.
Tom is deaf.	Tom er døv.
Tom is poor.	Thomas er fattig.
Tom's drunk.	Tom er full.
Tom's right.	Tom har rett.
We survived!	Vi overlevde!
We think so.	Vi tror det.
Who's tired?	Hvem er sliten?
Are you deaf?	Er du døv?
Are you full?	Er du mett?
Are you full?	Er dere mette?
Are you lost?	Har du gått deg vill?
Are you nuts?	Er du gal?
Are you sure?	Er du sikker?
Be realistic!	Vær realistisk!
Beef, please.	Biff, takk.
Can you swim?	Kan du svømme?
Come outside.	Kom ut.
Cut the meat.	Skjær kjøttet.
Cut the meat.	Kutt kjøttet.
Do you dance?	Danser du?
Do you dance?	Danser dere?
Do you smoke?	Røyker du?
Do your best.	Gjør ditt beste.
Fish, please.	Fisk, takk.
Go away, Tom.	Gå vekk, Tom.
Good evening.	God kveld.
Good morning.	God morgen.
Happy Easter!	God påske!
He loves her.	Han elsker henne.
He was alone.	Han var alene.
Hello, girls.	Hallo, jenter.
Hello, girls.	Hei, jenter.
Here you are.	Værsågod.
How romantic!	Så romantisk!
How was that?	Hvordan var det?
I am curious.	Jeg er nysgjerrig.
I burp a lot.	Jeg raper mye.
I don't know.	Jeg vet ikke.
I don't sing.	Jeg synger ikke.
I drink milk.	Jeg drikker melk.
I felt naked.	Jeg følte meg naken.
I hear music.	Jeg hører musikk.
I must study.	Jeg er nødt til å studere.
I need money.	Jeg trenger penger.
I see a lion.	Jeg ser en løve.
I was framed.	Jeg gikk rett i fella.
I was stupid.	Jeg var dum.
I'm a doctor.	Jeg er lege.
I'm not bald.	Jeg er ikke skallet.
I'm not bald.	Jeg er ikke skalla.
I'm not deaf.	Jeg er ikke døv.
I'm out here.	Jeg er her ute.
I'm sick now.	Jeg er syk nå.
I'm stubborn.	Jeg er sta.
I'm too slow.	Jeg er for treg.
Is Tom there?	Er Tom der?
Is he asleep?	Sover han?
Is that a no?	Er det et nei?
Is that fair?	Er det rettferdig?
Is that fair?	Er det rimelig?
It scared me.	Det skremte meg.
It scares me.	Det skremmer meg.
It took time.	Det tok tid.
It was a lie.	Det var en løgn.
It was empty.	Det var tomt.
It'll happen.	Det kommer til å skje.
It's bedtime.	Det er leggetid.
It's hailing.	Det hagler.
It's perfect.	Det er perfekt.
It's snowing.	Det snør.
Ladies first.	Damene først.
Let me think.	La meg tenke.
Look at that!	Se på det!
Look it over.	Se gjennom det.
My eyes itch.	Jeg klør i øya.
Nobody asked.	Ingen spurte.
Nobody knows.	Ingen vet.
Our eyes met.	Våre øyne møttes.
Please hurry.	Skynd deg.
Please hurry.	Skynd deg, er du snill.
Please hurry.	Vær så snill og skynd deg.
She shrieked.	Hun skrek.
Someone came.	Noen kom.
Speak softly.	Snakk lavere.
Stop filming.	Slutt å filme.
Stop reading.	Slutt å lese.
Stop smoking.	Slutt å røyke.
Stop yelling.	Slutt å rope.
That is mine.	Det er mitt.
That's right!	Det stemmer!
Tom has cats.	Tom har katter.
Tom is drunk.	Tom er full.
Tom is naive.	Tom er naiv.
Tom is naked.	Tom er naken.
Tom said yes.	Tom sa ja.
Tom's crying.	Tom gråter.
Tom's greedy.	Tom er grådig.
Tom's so old.	Tom er veldig gammel.
Unbelievable!	Utrolig!
Wait in here.	Vent her inne.
We liked Tom.	Vi likte Tom.
We're greedy.	Vi er grådige.
Welcome back.	Velkommen tilbake.
Welcome home.	Velkommen hjem.
Who's hungry?	Hvem er sulten?
You're right.	Du har rett.
Are they tall?	Er de høye?
Are you blind?	Er du blind?
Are you crazy?	Er du gal?
Are you ready?	Er du klar?
Are you tired?	Er du trøtt?
Can you drive?	Kan du kjøre?
Come on board.	Kom om bord.
Does this fit?	Passer denne?
Don't look up.	Ikke se opp.
Don't respond.	Ikke svar.
Everyone dies.	Alle dør.
Flowers bloom.	Blomster blomstrer.
Guess who won.	Gjett hvem som vant.
He is a thief.	Han er en tyv.
He sells cars.	Han selger biler.
He shot at me.	Han skjøt mot meg.
He's studying.	Han studerer.
How about you?	Hva med deg?
How was lunch?	Hvordan var lunsjen?
How wonderful!	Så flott!
How wonderful!	Så herlig!
I am not deaf.	Jeg er ikke døv.
I can see you.	Jeg kan se deg.
I can see you.	Jeg kan se dere.
I can't do it.	Jeg kan ikke gjøre det.
I can't sleep.	Jeg får ikke sove.
I dislike Tom.	Jeg liker ikke Tom.
I don't dance.	Jeg danser ikke.
I enjoy chess.	Jeg liker sjakk.
I have a cold.	Jeg er forkjølet.
I have an egg.	Jeg har et egg.
I love coffee.	Jeg elsker Kaffe.
I play tennis.	Jeg spiller tennis.
I see nothing.	Jeg kan ikke se noe.
I see someone.	Jeg ser noen.
I support Tom.	Jeg støtter Tom.
I was at home.	Jeg var hjemme.
I wasn't told.	Jeg fikk ikke beskjed.
I'm a redhead.	Jeg har rødt hår.
I'm a veteran.	Jeg er veteran.
I'm different.	Jeg er annerledes.
I'm in Boston.	Jeg er i Boston.
I'm not bossy.	Jeg er ikke sjefete.
I'm not brave.	Jeg er ikke modig.
I've found it.	Jeg har funnet det.
It had snowed.	Det hadde snødd.
It isn't good.	Det er ikke bra.
It isn't mine.	Den er ikke min.
It isn't mine.	Det er ikke mitt.
It looks fine.	Det ser greit ut.
It seems easy.	Det ser lett ut.
It seems easy.	Det ser enkelt ut.
It was spooky.	Det var nifs.
It's all over.	Alt er over.
It's happened.	Det har skjedd.
It's not good.	Det er ikke bra.
It's not mine.	Den er ikke min.
It's not mine.	Det er ikke mitt.
Love is blind.	Kjærlighet gjør blind.
My head hurts.	Jeg har vondt i hodet.
No, thank you.	Nei takk.
Quit bragging.	Slutt å skryte.
Save yourself.	Redd deg selv.
See you again.	Vi sees!
She bent down.	Hun bøyde seg ned.
She is crying.	Hun gråter.
She likes him.	Hun liker ham.
She loves him.	Hun elsker ham.
She overslept.	Hun forsov seg.
Show yourself.	Vis deg.
Shut the door.	Lukk døren.
Shut the door.	Lukk døra.
Speak clearly.	Snakk tydelig.
Speak quietly.	Snakk lavere.
Take a shower.	Ta deg en dusj.
Tastes differ.	Smaker er forskjellige.
That can't be.	Det kan ikke være sant.
That's a doll.	Det der er en dukke.
That's a risk.	Det er en risiko.
This is a DVD.	Dette er en DVD.
Tom and I ran.	Tom og jeg løp.
Tom bent down.	Tom bøyde seg ned.
Tom can do it.	Tom kan gjøre det.
Tom is crying.	Tom gråter.
Tom is greedy.	Tom er grådig.
Tom is my man.	Tom er mannen min.
Tom let me go.	Tom lot meg gå.
Tom loved you.	Tom elsket deg.
Tom loved you.	Tom elsket dere.
Tom overslept.	Tom forsov seg.
Tom was drunk.	Tom var full.
We admire you.	Vi beundrer deg.
We got robbed.	Vi ble ranet.
We need money.	Vi trenger penger.
We understand.	Vi forstår.
We're hunters.	Vi er jegere.
What happened?	Hva skjedde?
What's an elf?	Hva er en alv?
When's dinner?	Når er det middag?
Who helps her?	Hvem hjelper henne?
Whose is this?	Hvem sin er dette?
You come, too.	Du kommer også.
You'll go far.	Du vil komme langt.
You're a snob.	Du er en snobb.
You're greedy.	Du er grådig.
You're greedy.	Dere er grådige.
You're joking!	Du tuller!
You're joking!	Du spøker!
You're pretty.	Du er pen.
You're stupid.	Du er dum.
Are you coming?	Kommer du?
Are you crying?	Gråter du?
Both are alive.	Begge to er i live.
Bring a camera.	Ta med et kamera.
Buy one for me.	Kjøp en til meg.
Can I go first?	Kan jeg gå først?
Can I help you?	Kan jeg hjelpe deg?
Can you cancel?	Kan du kansellere?
Cats are smart.	Katter er smarte.
Close the door.	Lukk døren.
Close the door.	Lukk døra.
Come back soon.	Kom snart igjen.
Do it your way.	Gjør det på din måte.
Do you like it?	Liker du det?
Do you like it?	Liker dere det?
Do you love me?	Elsker du meg?
Does this hurt?	Gjør dette vondt?
Don't be angry.	Ikke vær sint.
Eat everything.	Spis alt.
Everybody lies.	Alle lyver.
Get some sleep.	Få deg litt søvn.
Good afternoon.	God ettermiddag.
Guess who I am.	Gjett hvem jeg er.
Happy New Year!	Godt nytt år!
He came by bus.	Han kom med bussen.
He disappeared.	Han forsvant.
Here is a book.	Her er en bok.
How did we win?	Hvordan vant vi?
I bought a car.	Jeg kjøpte en bil.
I can't go out.	Jeg kan ikke gå ut.
I didn't smile.	Jeg smilte ikke.
I drink coffee.	Jeg drikker kaffe.
I have friends.	Jeg har venner.
I like castles.	Jeg liker slott.
I like drawing.	Jeg liker å tegne.
I like to draw.	Jeg liker å tegne.
I lost my keys.	Jeg mistet nøkkelen min.
I love bananas.	Jeg elsker bananer.
I love lizards.	Jeg elsker øgler.
I need a knife.	Jeg trenger en kniv.
I need a stamp.	Jeg trenger et frimerke.
I remember Tom.	Jeg husker Tom.
I study abroad.	Jeg studerer utenlands.
I walked alone.	Jeg gikk alene.
I want to live.	Jeg vil leve.
I want to play.	Jeg vil leke.
I'll go by car.	Jeg tar bil.
I'm a comedian.	Jeg er komiker.
I'm a free man.	Jeg er en fri mann.
I'm an atheist.	Jeg er ateist.
I'm going back.	Jeg går tilbake.
I'm not biased.	Jeg er ikke partisk.
I'm not famous.	Jeg er ikke berømt.
I'm not greedy.	Jeg er ikke grådig.
I'm on holiday.	Jeg er på ferie.
I'm on holiday.	Jeg har ferie.
I'm used to it.	Jeg er vant til det.
I'm vegetarian.	Jeg er vegetarianer.
I've lost hope.	Jeg har mistet håpet.
Is he sleeping?	Sover han?
It makes sense.	Det henger på greip.
It makes sense.	Det gir mening.
It will happen.	Det vil skje.
It's cold here.	Det er kaldt her.
It's no secret.	Det er ikke en hemmelighet.
It's on page 3.	Det står på side 3.
Leave it to me.	Overlat det til meg.
Leave it to me.	Jeg tar hånd om det.
Let us go home.	La oss gå hjem.
Make it happen.	Få det til å skje.
May I help you?	Kan jeg hjelpe deg?
May I use this?	Kan jeg bruke denne?
Maybe it's Tom.	Kanskje det er Tom.
Money is power.	Penger er makt.
My desk is old.	Skrivebordet mitt er gammelt.
No one shouted.	Ingen ropte.
Our dog is big.	Hunden vår er stor.
Shall we begin?	Skal vi begynne?
She is a nurse.	Hun er sykepleierske.
She is out now.	Hun er ute nå.
She is running.	Hun løper.
She was crying.	Hun gråt.
She's a blonde.	Hun er blondine.
She's stubborn.	Hun er sta.
Someone called.	Noen ringte.
Sorry I'm late.	Beklager at jeg er sen.
That isn't Tom.	Det er ikke Tom.
That's my seat.	Det er mitt sete.
That's not Tom.	Det er ikke Tom.
They quarreled.	De kranglet.
This is a joke.	Dette er en vits.
This is a test.	Dette er en test.
Tom barely ate.	Tom spiste knapt.
Tom can't walk.	Tom kan ikke gå.
Tom had a boat.	Tom hadde en båt.
Tom has my car.	Tom har bilen min.
Tom hates Mary.	Tom hater Mary.
Tom is our son.	Tom er vår sønn.
Tom isn't mean.	Tom er ikke slem.
Tom was crying.	Tom gråt.
Tom was greedy.	Tom var grådig.
Tom's laughing.	Tom ler.
Wait. Don't go.	Vent. Ikke gå.
We aren't late.	Vi er ikke sene.
We forgive you.	Vi tilgir deg.
We make things.	Vi lager ting.
We're rich men.	Vi er rike menn.
We're stubborn.	Vi er sta.
What do you do?	Hva gjør du?
What do you do?	Hvilket yrke har du?
What do you do?	Hva jobber du med?
What'd you say?	Hva sa du?
Who broke this?	Hvem ødelagte denne?
Who's confused?	Hvem er forvirret?
You are stupid.	Du er dum.
You can't stop.	Du kan ikke slutte.
You have to go.	Du må gå.
You look tired.	Du ser trøtt ut.
You may go now.	Du kan dra nå.
You're my type.	Du er min type.
Are you guys OK?	Går det bra med dere?
Are you kidding?	Du tuller?
Are you over 18?	Er du over 18?
Are you serious?	Seriøst?
Are you serious?	Er du seriøs?
Behave yourself.	Oppfør deg.
Behave yourself.	Oppfør dere.
Call my husband.	Ring mannen min.
Call the doctor.	Ring legen.
Call the police!	Tilkall politiet!
Can you show me?	Kan du vise meg?
Chicken, please.	Kylling, takk.
Chicken, please.	Kylling, er du snill.
Congratulations!	Gratulerer!
Did I scare you?	Skremte jeg deg?
Do you have one?	Han du en?
Don't be stupid.	Ikke vær dum.
Don't get angry.	Ikke bli sint.
Drive carefully.	Kjør forsiktig.
Enjoy your meal!	Nyt måltidet ditt.
Everyone dreams.	Alle drømmer.
Everyone smiled.	Alle smilte.
Everyone waited.	Alle ventet.
He can run fast.	Han kan løpe fort.
He has a hat on.	Han har på seg hatt.
He has a ticket.	Han har en billett.
He is a teacher.	Han er lærer.
He quit smoking.	Han sluttet å røyke.
He seems hungry.	Han virker sulten.
He writes books.	Han skriver bøker.
He's my brother.	Han er min bror.
Here is the map.	Her er kartet.
How about 12:45?	Hva med 12:45?
How big you are!	Så stor du er!
How can that be?	Hvordan kan det være?
How may we help?	Hvordan kan vi hjelpe?
How's the apple?	Hvordan smaker eplet?
Hypnotism works.	Hypnose virker.
Hypnotism works.	Hypnose funker.
I can't do that.	Jeg kan ikke gjøre det.
I forgot to ask.	Jeg glemte å spørre.
I have two cars.	Jeg har to biler.
I have two cats.	Jeg har to katter.
I like sleeping.	Jeg liker å sove.
I like your car.	Jeg liker bilen din.
I love your top.	Jeg elsker toppen din.
I misunderstood.	Jeg misforsto.
I read his book.	Jeg leste boken hans.
I saw Tom naked.	Jeg så Tom naken.
I saw the fight.	Jeg så kampen.
I study English.	Jeg studerer engelsk.
I talked to her.	Jeg snakket med henne.
I was a teacher.	Jeg var lærer.
I wasn't asleep.	Jeg sov ikke.
I wasn't honest.	Jeg var ikke ærlig.
I'm a bit crazy.	Jeg er litt gal.
I'm a bit crazy.	Jeg er litt gæren.
I'm a grown man.	Jeg er en voksen mann.
I'm about ready.	Jeg er nesten klar.
I'm color blind.	Jeg er fargeblind.
I'm embarrassed.	Jeg er flau.
I'm not a witch.	Jeg er ikke en heks.
I'm not finicky.	Jeg er ikke pirkete.
I'm not finicky.	Jeg er ikke kresen.
I'm very greedy.	Jeg er veldig grådig.
Is it important?	Er det viktig?
Is she a doctor?	Er hun en lege?
Is today Monday?	Er det mandag i dag?
It has happened.	Det har skjedd.
It might happen.	Det kan skje.
It's a dead end.	Det er en blindvei.
It's cold today.	Det er kaldt i dag.
It's incredible.	Det er utrolig.
It's just money.	Det er bare penger.
It's not my cat.	Det er ikke min katt.
It's not my cat.	Det er ikke katten min.
It's only money.	Det er bare penger.
It's pretty new.	Den er ganske ny.
It's time to go.	Det er på tide å gå.
It's time to go.	Det er tid for å gå.
It's warm today.	Det er varmt i dag.
Lemons are sour.	Sitroner er sure.
Let me help you.	La meg hjelpe deg.
Let's talk here.	La oss snakke her.
Look at the sky.	Se på himmelen.
Mary is my wife.	Maria er kona mi.
Merry Christmas!	God jul!
Might I come in?	Kan jeg komme inn?
Mom, I'm hungry.	Mamma, jeg er sulten.
My father walks.	Faren min går.
My shoes squeak.	Skoene mine piper.
My throat hurts.	Jeg har vondt i halsen min.
No one survived.	Ingen overlevde.
Nobody screamed.	Ingen skrek.
Nobody survived.	Ingen overlevde.
Open the window.	Åpne vinduet.
She got up late.	Hun sto opp sent.
She is stubborn.	Hun er sta.
She's assertive.	Hun er påståelig.
She's depressed.	Hun er deprimert.
She's no singer.	Hun er ingen sanger.
That's not mine.	Den er ikke min.
That's not mine.	Det er ikke mitt.
The car is blue.	Bilen er blå.
The dog is dead.	Hunden er død.
The dog is ours.	Hunden er våres.
The sky is blue.	Himmelen er blå.
There's so much.	Det er så mye.
They don't care.	De bryr seg ikke.
They don't help.	De hjelper ikke.
They drove home.	De kjørte hjem.
They held hands.	De holdt hverandre i hendene.
They hugged Tom.	De ga Tom en klem.
They're talking.	De snakker.
This is awesome.	Dette er fantastisk.
This isn't mine.	Dette er ikke mitt.
Tom bought that.	Tom kjøpte det.
Tom burps a lot.	Tom raper mye.
Tom denied that.	Tom nektet på det.
Tom denied this.	Tom nektet på det.
Tom disappeared.	Tom forsvant.
Tom got furious.	Tom ble rasende.
Tom had a knife.	Tom hadde en kniv.
Tom is insolent.	Tom er uforskammet.
Tom is laughing.	Tom ler.
Tom is off duty.	Tom har fri.
Tom is stubborn.	Tom er sta.
Tom is very ill.	Tom er veldig syk.
Tom isn't tough.	Tom er ikke tøff.
Tom missed Mary.	Tom savnet Mary.
Tom read novels.	Tom leste romaner.
Tom told us why.	Tom fortalte oss hvorfor.
Tom was my boss.	Tom var sjefen min.
Tom was my hero.	Tom var helten min.
We already know.	Det vet vi allerede.
We are his sons.	Vi er sønnene hans.
We are students.	Vi er studenter.
We build things.	Vi bygger ting.
We have bananas.	Vi har bananer.
We like to help.	Vi liker og hjelpe.
We were in love.	Vi var forelsket.
We were invited.	Vi var invitert.
We're desperate.	Vi er desperate.
Were you afraid?	Var du redd?
What do you bid?	Hva byr du?
What time is it?	Hvor mye er klokka?
What's the time?	Hvor mye er klokka?
When can we eat?	Når kan vi spise?
When will we go?	Når skal vi gå?
Who are you all?	Hvem er dere?
Who elected you?	Hvem valgte deg?
Why did you cry?	Hvorfor gråt du?
Write something.	Skriv noe.
You almost died.	Du døde nesten.
You almost died.	Dere døde nesten.
You cannot lose.	Du kan ikke tape.
You got the job.	Du fikk jobben.
You look strong.	Du ser sterk ut.
You look stupid.	Du ser dum ut.
You're stubborn.	Du er sta.
You're stubborn.	Dere er sta.
Your time is up.	Tiden er ute.
Are you sleeping?	Sover du?
Attention please!	Oppmerksomhet, takk!
Come eat with us.	Kom, spis med oss.
Did Tom pay, too?	Betalte Tom også?
Do it yourselves.	Gjør det selv.
Do you like beer?	Liker du øl?
Do you like beer?	Liker dere øl?
Do you live here?	Bor du her?
Do you need help?	Trenger du hjelp?
Do you need help?	Trenger dere hjelp?
Do you want fish?	Vil du ha fisk?
Do your homework.	Gjør leksene dine.
Don't look at me.	Ikke se på meg.
Enough is enough.	Nok får være nok.
Everyone cheered.	Alle jublet.
Everyone laughed.	Alle lo.
Have a good trip.	God tur.
Have a nice trip.	God tur.
He bent his back.	Han bøyde ryggen.
He can swim fast.	Han kan svømme fort.
He doesn't smoke.	Han røyker ikke.
He had no hat on.	Han hadde ikke hatt på.
He likes animals.	Han liker dyr.
He likes oranges.	Han liker appelsiner.
He looks his age.	Han ser like gammel ut som han er.
He's a biologist.	Han er biolog.
He's a bit drunk.	Han er litt full.
He's about to go.	Han skal til å gå.
He's about to go.	Han er i ferd med å gå.
He's still alive.	Han lever fortsatt.
Here is your bag.	Her er baggen din.
Hey, what's this?	Hei, hva er dette?
His eyes are red.	Øynene hans er røde.
How was the play?	Hvordan var skuespillet?
I also like cake.	Jeg liker også kake.
I am a bit crazy.	Jeg er litt gal.
I am a bit crazy.	Jeg er litt gæren.
I am eating rice.	Jeg spiser ris.
I am not a witch.	Jeg er ikke en heks.
I can bake bread.	Jeg kan bake brød.
I couldn't speak.	Jeg kunne ikke snakke.
I dislike coffee.	Jeg liker ikke kaffe.
I don't eat meat.	Jeg spiser ikke kjøtt.
I don't eat pork.	Jeg spiser ikke svinekjøtt.
I don't use them.	Jeg bruker dem ikke.
I gave Tom a hug.	Jeg ga Tom en klem.
I get up at 7:30.	Jeg står opp 07:30.
I had a flu shot.	Jeg fikk influensa-vaksine.
I hate chemistry.	Jeg hater kjemi.
I have a big dog.	Jeg har en stor hund.
I have questions.	Jeg har spørsmål.
I hope Tom is OK.	Jeg håper det går bra med Tom.
I know your name.	Jeg vet navnet ditt.
I like languages.	Jeg liker språk.
I like that flag.	Jeg liker det flagget.
I like this part.	Jeg liker denne delen.
I like your dogs.	Jeg liker hundene dine.
I live in Boston.	Jeg bor i Boston.
I lost my camera.	Jeg har mistet fotografiapparatet mitt.
I lost my camera.	Jeg har mistet fotoapparatet mitt.
I lost my camera.	Jeg mistet kameraet mitt.
I love dinosaurs.	Jeg elsker dinosaurer.
I made it myself.	Jeg laget det selv.
I must warn them.	Jeg må advare dem.
I need a crowbar.	Jeg trenger et brekkjern.
I never eat meat.	Jeg spiser aldri kjøtt.
I only ate bread.	Jeg spiste bare brød.
I play in a band.	Jeg spiller i et band.
I swim every day.	Jeg svømmer hver dag.
I want us to win.	Jeg vil at vi skal vinne.
I want you to go.	Jeg vil at du går.
I was very tired.	Jeg var veldig trøtt.
I wasn't careful.	Jeg var ikke forsiktig.
I won't be ready.	Jeg vil ikke være klar.
I'm a bank clerk.	Jeg er bankansatt.
I'm a bit chubby.	Jeg er litt lubben.
I'm a vegetarian.	Jeg er vegetarianer.
I'm an architect.	Jeg er en arkitekt.
I'm curious, too.	Jeg er også nysgjerrig.
I'm going to pay.	Jeg skal betale.
I'm not a doctor.	Jeg er ikke lege.
I'm not stubborn.	Jeg er ikke sta.
