Run!	Azzer!
Where did they take Tom?	Mani uyen Tom?
Where did they take Tom?	Mani isin Tom?
Where did you get these?	Manis i dd-tewwuyd ta?
Excuses won't work on me.	Wer ɣar Min da-yi ɣa ṯinniḏ ɛqḏ
Excuses won't work on me.	Wer ɣar-k yeqqim Min da-yi - a ṯinniď!
He lives in a huge house.	Netta izdeɣ g ijen taddart tameqrant.
Do we have to do all that?	Ma ixes ad negg manaya marra?
Where are they taking you?	Mani C tawuyen?
Where are they taking you?	Mani cek tawuyen?
Where are we going anyway?	Mani neggur waha?
Where are you going to be?	Min ɣa texdmd zi sa tswant?
Do you want me to help you?	? Zemmreɣ ac ɛwnɣ
Everyone has their own way.	Kur ijjen d-abrid-nnes
Tom walked back to his car.	Tom iɛqeb ar tumubin nes.
Where are they going to go?	Mani gguren?
Where are you going anyway?	Mani teggurd waha?
Where did you get the eggs?	Manis i dd-tewwuyd timǧarin nni?
Where did you get the eggs?	Manis i dd-tewwuyd timllalin nni?
When's that going to happen?	Meřmi ɣa yiři
Where are all our suitcases?	Mani ǧan maṛṛa i qurab-neɣ?
Where are all our suitcases?	Iqurab-neɣ maṛṛa mani ǧan?
Where are all our suitcases?	Mani llan maṛṛa Iqurab-neɣ?
Where are you going to live?	Mani ɣa tezzdɣed?
Where are you going to live?	Mani ɣa ṯiřid?
Where are you going to live?	Mani ɣa teddred?
Where are you going to live?	Mani ɣa tilid?
Where did they get all this?	Manis d-assen-dd yekka manaya?
Where did you get all these?	Manis d-ac-dd yekka manaya?
Where did you get all these?	Manis d-am-dd yekka manaya?
Where did you get that idea?	Manis d-ac-dd tekka tawngimt nni?
Where did you get that idea?	Manis d-ac-dd yekka uxariṣ nni?
Where did you get the money?	Manis i dd-tewwuyd tinɛacin?
Where are you going to sleep?	Mani teggurd ateṭṣd
Where are you going to sleep?	Mani teggurd ad teṭṣd?
Where did this one come from?	Manis i dd-yekka manaya?
Where did you get that thing?	Manis i dd-tewwuyd manaynni?
Where did you get that water?	Manis i dd-tewwuyd aman nni?
Where're we going for dinner?	Mani neggur anečč amensi
Where are you going with this?	Mani teggurd akeḏ wa?
Where are you going with this?	Mani teggurd aked wanita?
Where are you going with this?	Mani teggurd ked wa?
Where are we getting the money?	Manis i dd ɣa nawuy izřwaɣ?
Where are we getting the money?	Manis i dd ɣa nawuy tinɛacin?
Where are you going with those?	Mani teggurd akeḏ yina?
Where are you going with those?	Mani teggurd ked yina?
Where are you going with those?	Mani teggurd ked tina?
Where did you find her picture?	Mani tufiɣ tawlaft nes?
Where did you get on the train?	Mani texxd ar maccina?
Where did you get on the train?	Mani tewḍed ɣar maccina?
At least three people were hurt.	Netḥaka nedfan tlata n tarasen.
I fell asleep while watching TV.	Ṭṣɣ nec ẓarɣ tifaza.
I fell asleep while watching TV.	Ṭṣɣ nec tfyrujɣ di talfaza.
Tom is much wiser than he looks.	Tom yeqqza attas zeg Ami nessen.
Tom is much wiser than he looks.	Tom yeqqza xarebbi zi min tuɣa netḥaka.
Where did you get these clothes?	Manis i dd-tewwuyd aruḍ-a?
Why did you make such a mistake?	Maɣer teggid fayu-ya?
Why did you make such a mistake?	Mayemmi teggid azgil-a
Why do you want such an old car?	Maɣer texsd am tunubin-a taqdimt?
Why do you want such an old car?	Mayemmi texsd amcnaw tunubin-a n zic?
Where did you get these pictures?	Manis i dd-tewwuyd tiwlafin-a?
Where did you get these pictures?	Manis i dd-tewwuyd tawlaft-a?
Tom thought Mary was John's cousin.	Yetɣir Tom qa Mary d-yeǧis n ɛzizs n John's
Personally, I can't see a difference.	S-ixef-inu wer zemmerɣ ad ẓrɣ beṭṭu
What did you do with your old guitar?	Min teg s lguitar aqbur nec?
Where are you going on your honeymoon?	Mani ɣa truḥd awarenni urar-nem?
Where are you going on your honeymoon?	Mani ɣa truḥd awarenni urcař-nem?
Where are you going on your honeymoon?	Mani ɣa truḥd awarenni tamɣra-nem?
Where did you get all this information?	Manis d-ac-dd kkint tilɣa-ya maṛṛa?
I don't want to embarrass you in front of your friends.	Wer xsɣ ac snikriɣ zdat imddukkal-nec.
I don't want to embarrass you in front of your friends.	Wer xsɣ ac snikriɣ zdat imddukkař-nec
I don't want to embarrass you in front of your friends.	Wer xsɣ ca acek snikriɣ zdat imddukkař-nec
Tom didn't realize Mary wasn't going to be able to do that.	Tom tuɣa wer yessin qa Mary Wer Temmer ategg manaynni.
